ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_582_PF01326_1	406	116	56	234	13.79	0.8071	0.0009	0.036	0.0674	0.104	0.1479	0.1941	0.24	0.3307	0.4627	0.8038	1.8956	0.0002	0.0108	0.0201	0.0323	0.0456	0.0613	0.0855	0.1392	0.2042	0.2607	0.3923	0	0.0037	0.0074	0.0117	0.0163	0.0221	0.0288	0.0359	0.0479	0.0704	0.189	4.8258	0.2942	0.4516	0.3758	0.2299	294779	842.23	3.895	1309	1056	1083	1142	4.9014	1.6865	2.5877	2.0331	0.2374	286417	818.33	3.957	1122	884	946	1015	0.9846	0.1744	0.1848	0.9684	1.0292	1.1667	1.1946	1.1448	1.1251	fitch
A_583_PF10609_1	83	3	17	63	20.48	0.7324	0.0008	0.0374	0.0613	0.0963	0.1287	0.164	0.2143	0.2645	0.3122	0.425	0.8286	0.0003	0.0196	0.0397	0.0543	0.0723	0.096	0.1154	0.1487	0.1808	0.2357	0.4917	0	0.0074	0.0148	0.022	0.0312	0.0402	0.0504	0.0635	0.0802	0.108	0.2485	5.012	0.5728	1.0678	0.9034	0.2409	56491	855.92	3.671	1113	709	853	940	4.998	1.7482	3.2600	3.2402	0.2434	54769	829.83	3.66	1024	671	831	924	1.0028	0.3277	0.2788	0.9897	1.0314	1.0869	1.0566	1.0265	1.0173	UPGMA
A_584_PF14492_1	76	1	20	55	26.32	0.5741	0.001	0.0606	0.097	0.1295	0.1735	0.2141	0.3413	0.42	0.5297	0.7243	3.2165	0.0004	0.0105	0.0394	0.0644	0.0894	0.1254	0.1678	0.2406	0.3337	0.4429	0.7164	0	0.0034	0.0088	0.0153	0.0214	0.0303	0.0426	0.0597	0.0793	0.1111	0.2171	3.8388	0.3032	0.9199	0.7896	0.1832	61880	1105	2.204	1308	921	1005	1119	3.9998	2.3804	7.2173	5.222	0.1896	59372	1060.21	2.297	1164	961	1017	1102	0.9597	0.1274	0.1512	0.9662	1.0422	1.1237	0.9584	0.9882	1.0154	fitch
A_587_PF14578_1	96	11	13	72	13.54	0.8628	0.0007	0.0316	0.0593	0.0809	0.1064	0.1392	0.1752	0.2036	0.245	0.3217	0.6141	0.0003	0.0156	0.0284	0.05	0.0681	0.0902	0.1282	0.1595	0.193	0.2591	0.5165	0	0.0064	0.0133	0.0213	0.0311	0.0416	0.0559	0.0854	0.1128	0.1459	0.3197	4.8818	1.2273	1.6487	1.312	0.2344	76566	922.48	4.212	1092	650	714	809	4.8636	2.0776	2.7915	2.6504	0.2366	76122	917.13	4.196	1067	761	880	1017	1.0037	0.5907	0.495	0.9907	1.0058	1.0234	0.8541	0.8114	0.7955	UPGMA
A_588_PF00437_1	348	140	43	165	12.36	0.7111	0	0.0335	0.0906	0.1471	0.2112	0.2753	0.3474	0.4498	0.6002	0.8085	1.5706	0	0.0132	0.0336	0.0561	0.0942	0.1283	0.1709	0.2379	0.2972	0.3573	0.8719	0	0.002	0.0079	0.0152	0.0219	0.0309	0.0386	0.0501	0.0665	0.0944	0.2718	4.3498	0.3615	0.7149	0.4922	0.2086	209138	685.7	3.093	1324	1074	1125	1176	4.4912	3.2154	6.3624	4.7915	0.2121	209032	685.35	3.193	1122	1074	1165	1189	0.9685	0.1124	0.1027	0.9835	1.0005	1.18	1	0.9657	0.9891	fitch
A_590_PF04981_1	288	82	11	195	3.82	1.8945	0.0004	0.0277	0.0513	0.0732	0.1025	0.1306	0.1625	0.1967	0.2636	0.32	0.5582	0.0002	0.0102	0.0181	0.031	0.041	0.0561	0.0745	0.0912	0.1209	0.158	0.4057	0	0.0052	0.0101	0.0161	0.0226	0.0309	0.0408	0.052	0.0646	0.0851	0.1669	4.7348	1.647	0.4589	0.3873	0.2258	220112	794.63	8.97	1325	1013	1083	1115	4.7264	4.6266	1.2888	1.032	0.2259	220241	795.09	8.955	1323	1060	1138	1186	1.0018	0.3560	0.3753	0.9996	0.9994	1.0015	0.9557	0.9517	0.9401	fitch
A_594_PF04998_2	115	35	35	45	30.43	0.3839	0	0.0293	0.0672	0.0913	0.1206	0.1535	0.202	0.2512	0.3099	0.404	1.2038	0	0.011	0.031	0.0487	0.0686	0.0969	0.125	0.1625	0.2254	0.2908	0.6884	0	0.0038	0.011	0.0189	0.0293	0.0388	0.0526	0.0697	0.0904	0.1238	0.3065	4.2378	0.2054	1.3937	1.015	0.2051	50308	628.85	1.627	1271	936	1020	1094	4.27	0.5274	3.5804	2.895	0.2113	49324	616.55	1.639	1209	940	1076	1125	0.9925	0.3895	0.3506	0.9707	1.0199	1.0513	0.9957	0.948	0.9724	fitch
A_598_PF01912_1	205	12	14	179	6.83	1.2069	0.0001	0.0245	0.0448	0.0735	0.1008	0.1236	0.1593	0.1961	0.2475	0.3339	0.5953	0.0001	0.0124	0.0222	0.0338	0.0527	0.0704	0.0967	0.1234	0.1537	0.2107	0.4946	0.0001	0.0081	0.0153	0.0223	0.0315	0.0393	0.0506	0.0635	0.0801	0.1063	0.2463	4.5556	1.2974	0.8907	0.7889	0.2182	195375	1022.91	5.498	1270	983	1056	1111	4.634	2.864	1.9646	1.7835	0.2189	195909	1025.7	5.595	1212	947	1015	1060	0.9831	0.4530	0.4423	0.9968	0.9973	1.0479	1.038	1.0404	1.0481	UPGMA
A_599_PF02540_1	251	24	37	190	14.74	0.9804	0.0007	0.029	0.0541	0.0781	0.1083	0.1363	0.1732	0.2155	0.2677	0.3761	0.8474	0.0004	0.0125	0.0229	0.0343	0.0479	0.0619	0.0798	0.0955	0.1159	0.1502	0.4547	0	0.0049	0.0101	0.0154	0.0208	0.0292	0.0385	0.052	0.0666	0.0872	0.1772	5.831	0.5358	0.5574	0.5258	0.2804	147895	691.1	5.717	1110	791	938	1025	5.8324	1.1569	1.2036	1.1819	0.2814	146406	684.14	5.718	1046	737	877	991	0.9998	0.4631	0.4449	0.9964	1.0102	1.0612	1.0733	1.0696	1.0343	fitch
A_601_PF00361_1	315	83	6	226	1.9	1.5357	0.0001	0.0323	0.0611	0.0952	0.1333	0.1756	0.2519	0.3259	0.4224	0.5464	0.9709	0	0.0091	0.0187	0.0289	0.0464	0.0708	0.1017	0.137	0.1807	0.2504	0.4556	0	0.0043	0.0086	0.0141	0.0197	0.0261	0.033	0.0425	0.0567	0.0765	0.1842	4.5836	1.5902	0.6743	0.4668	0.2172	283018	915.92	7.039	1120	907	956	1012	4.4786	5.4635	2.3157	1.7669	0.2172	284034	919.2	6.879	1111	1116	1177	1197	1.0234	0.2911	0.2642	1	0.9964	1.0081	0.8127	0.8122	0.8454	UPGMA
A_602_PF01255_1	234	16	29	189	12.39	1.0421	0.0008	0.0388	0.075	0.1162	0.1526	0.1922	0.2333	0.3208	0.4708	0.6827	1.8868	0.0002	0.0118	0.0239	0.0383	0.0579	0.0814	0.1019	0.1459	0.2188	0.309	0.5108	0	0.0047	0.0097	0.015	0.0206	0.0264	0.033	0.0419	0.0547	0.0747	0.1789	4.5486	0.4713	0.4340	0.4163	0.2169	213809	1042.97	4.74	1304	964	1027	1093	4.6942	4.0046	3.6876	3.7117	0.2196	213956	1043.69	4.892	1256	974	1052	1114	0.969	0.1177	0.1122	0.9877	0.9993	1.0382	0.9897	0.9762	0.9811	fitch
A_607_PF07541_1	117	4	5	108	4.27	1.3802	0.0014	0.0288	0.0545	0.0868	0.1262	0.1603	0.2196	0.2799	0.3789	0.547	1.3076	0.0005	0.0132	0.027	0.0454	0.0633	0.0971	0.1622	0.2282	0.2962	0.3765	0.7415	0	0.0073	0.0135	0.0225	0.0331	0.042	0.0542	0.07	0.0925	0.1247	0.2828	4.2602	2.4723	1.2978	0.924	0.2034	114198	1019.63	5.88	1238	932	1018	1051	4.3568	8.9343	4.6873	4.0683	0.2064	114272	1020.29	6.015	1180	976	1078	1129	0.9778	0.2767	0.2271	0.9855	0.9994	1.0492	0.9549	0.9443	0.9309	UPGMA
A_610_PF05746_1	128	21	11	96	8.59	1.1041	0.0018	0.0382	0.069	0.101	0.1435	0.196	0.2392	0.2823	0.3595	0.4668	1.0616	0.0008	0.0146	0.026	0.041	0.06	0.0747	0.0946	0.1239	0.1648	0.2261	0.4437	0	0.0058	0.0122	0.0173	0.0233	0.0309	0.0384	0.0486	0.061	0.0764	0.1773	4.3974	0.5628	0.4617	0.3834	0.2097	119736	1023.38	4.855	1307	908	1013	1087	4.326	2.897	2.3769	1.9646	0.2116	118744	1014.91	4.776	1273	963	1064	1088	1.0165	0.1943	0.1952	0.991	1.0084	1.0267	0.9429	0.9521	0.9991	fitch
A_612_PF00827_1	196	28	32	136	16.33	0.6222	0	0.0553	0.0922	0.1292	0.1718	0.2124	0.2564	0.3107	0.4406	0.6604	2.3786	0	0.0164	0.0351	0.0573	0.0803	0.1016	0.1311	0.165	0.218	0.2739	0.4741	0	0.0044	0.009	0.0145	0.0217	0.0288	0.0398	0.0513	0.0665	0.0902	0.1978	4.9966	0.2461	0.6357	0.5591	0.2377	119073	726.05	3.109	1244	956	1043	1082	5.0834	1.1271	2.9114	3.0823	0.2428	115336	703.27	3.163	1028	897	958	1026	0.9829	0.2183	0.1814	0.979	1.0324	1.2101	1.0658	1.0887	1.0546	fitch
A_614_PF02896_1	335	47	62	226	18.51	0.8733	0.0033	0.0438	0.0808	0.1315	0.1708	0.2094	0.255	0.325	0.4003	0.4982	1.3514	0.0002	0.0126	0.0252	0.0368	0.0517	0.0685	0.0829	0.1064	0.1353	0.1716	0.3396	0	0.0031	0.007	0.0107	0.0155	0.0214	0.0294	0.0393	0.0496	0.067	0.1496	3.8738	0.2713	0.3557	0.2521	0.185	315458	1155.52	3.383	1304	986	1032	1094	3.836	1.3187	1.7303	1.354	0.1863	314075	1150.46	3.349	1237	1034	1090	1118	1.0099	0.2057	0.1862	0.993	1.0044	1.0542	0.9536	0.9468	0.9785	fitch
A_616_PF00398_1	268	115	18	135	6.72	1.1578	0.0003	0.0258	0.0536	0.0798	0.1102	0.1413	0.1644	0.1977	0.2571	0.3397	0.5365	0.0001	0.0129	0.027	0.0406	0.0552	0.0697	0.0893	0.1137	0.1439	0.201	0.4643	0.0001	0.0066	0.0131	0.0201	0.0288	0.0368	0.0462	0.0575	0.0752	0.1072	0.2323	4.564	1.418	1.0578	0.7518	0.2175	200411	801.64	5.284	1250	1002	1059	1100	4.5738	2.9731	2.2175	2.059	0.2187	200327	801.31	5.296	1238	1027	1092	1119	0.9979	0.4769	0.3651	0.9945	1.0004	1.0097	0.9757	0.9698	0.983	fitch
A_621_PF01253_1	82	6	13	63	15.85	0.8186	0.001	0.0334	0.0797	0.1105	0.1382	0.1636	0.2077	0.2732	0.3735	0.5221	3.6932	0.0004	0.013	0.0243	0.0394	0.0555	0.073	0.0969	0.1332	0.1807	0.2431	1.0071	0	0.0024	0.0102	0.0161	0.0222	0.0281	0.0373	0.0492	0.0656	0.095	0.2144	3.9606	0.4679	0.6982	0.6375	0.1899	74620	1081.45	3.242	1224	867	973	1070	4.109	1.7363	2.5904	3.0941	0.1935	73216	1061.1	3.364	1102	860	958	1017	0.9639	0.2695	0.206	0.9814	1.0192	1.1107	1.0081	1.0157	1.0521	fitch
A_622_PF00318_1	106	6	22	78	20.75	0.6639	0.0004	0.025	0.0539	0.0866	0.1356	0.1835	0.2303	0.3081	0.4106	0.631	1.3009	0.0002	0.0112	0.0244	0.0406	0.0661	0.1011	0.1305	0.1618	0.2245	0.2962	0.6153	0	0.0046	0.0104	0.0163	0.0241	0.0347	0.0459	0.059	0.0766	0.0981	0.2337	4.3036	0.3088	0.7006	0.8352	0.2073	83314	991.83	2.857	1336	917	1071	1108	4.4226	2.2302	5.0644	4.9148	0.2108	82394	980.88	2.935	1274	937	1069	1115	0.9731	0.1385	0.1699	0.9834	1.0112	1.0487	0.9787	1.0019	0.9937	UPGMA
A_623_PF00164_1	137	1	53	83	38.69	0.3992	0.0016	0.034	0.0769	0.1342	0.183	0.2344	0.2976	0.4239	0.7601	1.1329	4.4338	0.0006	0.0092	0.0204	0.0304	0.0453	0.0601	0.0805	0.1175	0.2513	0.3373	0.7741	0	0.0018	0.0064	0.0107	0.0148	0.0199	0.0255	0.0312	0.0394	0.0543	0.149	3.6246	0.0494	0.3100	0.2155	0.1731	90636	1079	1.447	1308	902	996	1053	3.5798	0.5274	3.3095	3.3815	0.1762	88978	1059.26	1.429	1102	960	1023	1065	1.0125	0.0937	0.0637	0.9824	1.0186	1.1869	0.9396	0.9736	0.9887	fitch
A_624_PF00831_1	66	10	3	53	4.55	0.8482	0.0001	0.0347	0.0723	0.1042	0.1408	0.1865	0.2296	0.2805	0.3647	0.5197	1.2234	0.0001	0.0173	0.0362	0.0567	0.0819	0.1109	0.155	0.2013	0.2557	0.3383	0.6785	0	0.0059	0.0141	0.0226	0.0315	0.0403	0.0518	0.072	0.0922	0.1228	0.2759	4.6298	0.9959	1.3843	1.1835	0.2212	49728	789.33	3.927	1175	735	852	947	4.7642	3.1832	4.4224	4.0135	0.2264	49183	780.68	4.042	1096	723	805	946	0.9718	0.3129	0.2949	0.977	1.0111	1.0721	1.0166	1.0584	1.0011	fitch
A_628_PF01255_1	238	18	31	189	13.03	1.0711	0	0.0413	0.0837	0.1249	0.1635	0.2143	0.2629	0.3931	0.6206	0.8874	1.9632	0	0.012	0.0245	0.0348	0.0504	0.0727	0.1026	0.1361	0.2132	0.3059	0.5182	0	0.0031	0.0065	0.0112	0.0164	0.0228	0.0301	0.0377	0.0475	0.0605	0.1474	4.011	0.3435	0.2994	0.227	0.1913	227492	1099	4.296	1344	1056	1128	1159	4.074	3.6345	3.1692	2.6258	0.1929	226184	1092.68	4.363	1245	1063	1094	1116	0.9845	0.0945	0.0864	0.9917	1.0058	1.0795	0.9934	1.0311	1.0385	fitch
A_631_PF02475_1	245	59	15	171	6.12	1.0327	0.0013	0.038	0.0736	0.1117	0.1633	0.211	0.2751	0.3979	0.4724	0.6141	1.4146	0.0007	0.0124	0.0261	0.0434	0.0671	0.1035	0.1333	0.1614	0.196	0.2658	0.5687	0	0.0043	0.0095	0.0153	0.0224	0.0304	0.0373	0.0479	0.06	0.0783	0.1633	5.2192	0.5197	0.4873	0.3752	0.248	150722	655.31	5.39	1185	919	996	1068	5.173	3.1583	2.9603	2.2396	0.2503	150980	656.43	5.343	1123	949	1021	1071	1.0089	0.1646	0.1675	0.9908	0.9983	1.0552	0.9684	0.9755	0.9972	UPGMA
A_632_PF00623_1	176	9	69	98	39.2	0.3877	0.0015	0.037	0.072	0.1124	0.1654	0.2122	0.251	0.3086	0.3961	0.5698	1.734	0.0008	0.0153	0.0338	0.0474	0.0733	0.0989	0.1257	0.1525	0.1922	0.2607	0.4337	0	0.0054	0.0106	0.0178	0.0242	0.0319	0.0416	0.0522	0.0657	0.091	0.2012	4.8342	0.1047	0.6966	0.5687	0.2312	83192	777.5	1.874	1241	950	1016	1062	4.8762	0.4152	2.7637	2.5165	0.2314	83256	778.09	1.89	1241	959	1040	1131	0.9914	0.2522	0.226	0.9991	0.9992	1	0.9906	0.9769	0.939	UPGMA
A_634_PF06418_1	279	11	84	184	30.11	0.5417	0.0005	0.0333	0.0716	0.1091	0.138	0.181	0.2403	0.3445	0.5222	0.7032	1.6362	0.0001	0.0115	0.0235	0.0366	0.0507	0.0736	0.1038	0.1475	0.1939	0.2432	0.3915	0	0.0041	0.0087	0.014	0.0188	0.0257	0.033	0.0411	0.0527	0.0693	0.1582	5.1786	0.1045	0.3561	0.3329	0.2476	146850	753.08	2.805	1277	947	1050	1113	5.2836	0.8092	2.7576	3.0232	0.2526	141775	727.05	2.862	1043	775	864	915	0.9801	0.1291	0.1101	0.9802	1.0358	1.2244	1.2219	1.2153	1.2164	fitch
A_638_PF00416_1	129	1	27	101	20.93	0.8437	0.0006	0.027	0.0474	0.0788	0.1084	0.1391	0.1709	0.1993	0.2247	0.2955	1.2453	0.0004	0.0109	0.0252	0.0363	0.0577	0.0754	0.1043	0.1385	0.1782	0.2404	0.772	0	0.0049	0.0106	0.0165	0.024	0.0335	0.0469	0.0646	0.0904	0.1489	0.3288	4.4044	1.4367	2.0183	1.3909	0.2158	121967	1195.75	3.716	1201	760	883	989	4.4674	2.0696	2.9074	3.3196	0.2136	122442	1200.41	3.769	1193	765	878	983	0.9859	0.6942	0.419	1.0103	0.9961	1.0067	0.9935	1.0057	1.0061	UPGMA
A_642_PF04997_1	381	194	42	145	11.02	0.5661	0.0035	0.0523	0.1008	0.1436	0.1902	0.2438	0.303	0.36	0.4784	0.5765	1.9955	0.0005	0.0128	0.0271	0.0424	0.0636	0.0872	0.113	0.1357	0.1746	0.2637	0.791	0	0.0035	0.0076	0.0116	0.0164	0.0212	0.0276	0.0363	0.051	0.0841	0.2169	4.4324	0.2267	0.7074	0.3016	0.2108	189086	557.78	2.509	1338	1113	1176	1194	4.5136	2.8263	8.8193	6.7659	0.2294	172961	510.21	2.555	938	996	1071	1102	0.982	0.0802	0.0446	0.9189	1.0932	1.4264	1.1175	1.098	1.0835	fitch
A_643_PF01170_1	194	55	8	131	4.12	1.4999	0.0002	0.0264	0.0526	0.085	0.1146	0.1425	0.1689	0.2023	0.2352	0.3036	0.6605	0.0001	0.0148	0.0337	0.0513	0.0717	0.0913	0.1132	0.1387	0.1687	0.225	0.3873	0	0.0079	0.0176	0.0271	0.0372	0.0486	0.0601	0.075	0.0917	0.1173	0.2841	5.0344	3.6156	1.6071	1.0192	0.2413	132659	713.22	7.551	1081	735	867	934	5.0806	4.8408	2.1515	1.7183	0.2425	133034	715.24	7.621	1073	818	906	974	0.9909	0.7469	0.5931	0.9951	0.9972	1.0075	0.8985	0.957	0.9589	UPGMA
A_644_PF00156_2	135	45	4	86	2.96	1.171	0.0012	0.0309	0.0564	0.0834	0.1094	0.1351	0.1683	0.2148	0.2496	0.3349	0.7605	0.0005	0.0193	0.0356	0.0488	0.0739	0.0936	0.1244	0.1575	0.1953	0.2573	0.5631	0.0001	0.0091	0.0168	0.0258	0.0365	0.0483	0.0615	0.0771	0.0987	0.1313	0.3745	5.649	3.2859	2.3963	0.8816	0.276	81731	623.9	6.615	1108	670	846	979	5.7414	4.5883	3.3455	1.9817	0.2792	80823	616.97	6.724	1027	846	960	1042	0.9839	0.7161	0.4449	0.9885	1.0112	1.0789	0.792	0.8813	0.9395	fitch
A_647_PF00013_1	80	38	3	39	3.75	1.7352	0	0.0259	0.0549	0.0769	0.106	0.1373	0.1688	0.1942	0.2402	0.281	0.6537	0	0.0255	0.0594	0.093	0.1275	0.1659	0.2141	0.2551	0.3077	0.4286	0.9088	0	0.014	0.0281	0.0464	0.0654	0.0904	0.1176	0.1471	0.1823	0.2363	0.5409	4.2728	18.5756	6.1694	3.0942	0.2091	55574	721.74	7.414	1114	757	895	1008	4.3932	26.0568	8.6501	7.0821	0.209	56679	736.09	7.625	1085	869	936	992	0.9726	0.7129	0.4369	1.0005	0.9805	1.0267	0.8711	0.9562	1.0161	UPGMA
A_648_PF00583_1	97	28	10	59	10.31	1.2578	0.0004	0.0262	0.0497	0.0841	0.1123	0.1415	0.1777	0.2186	0.2774	0.3638	0.8402	0.0005	0.0246	0.0436	0.0682	0.0941	0.1246	0.1594	0.2108	0.2704	0.3712	0.7388	0.0001	0.0107	0.0222	0.0345	0.0489	0.0637	0.0804	0.1023	0.1298	0.1674	0.3633	5.3396	3.5845	2.2657	1.8024	0.2573	57350	659.2	6.716	1119	734	896	979	5.3774	8.5804	5.4227	4.9832	0.2604	57078	656.07	6.764	1102	721	865	948	0.993	0.4178	0.3617	0.9881	1.0048	1.0154	1.018	1.0358	1.0327	fitch
A_649_PF08438_1	113	12	15	86	13.27	0.8292	0.0005	0.0299	0.0549	0.0827	0.1128	0.1493	0.194	0.2305	0.2829	0.3623	0.678	0.0003	0.0199	0.0421	0.0605	0.08	0.1016	0.1362	0.1686	0.214	0.273	0.5593	0.0003	0.0097	0.0183	0.0275	0.0382	0.0509	0.0634	0.0807	0.1056	0.1422	0.3115	5.4194	1.069	1.5547	1.4396	0.2598	64121	654.3	4.494	975	623	740	810	5.4586	2.0056	2.9169	2.7921	0.2627	63442	647.37	4.526	928	668	825	979	0.9928	0.5330	0.5156	0.989	1.0107	1.0506	0.9326	0.897	0.8274	fitch
A_650_PF00623_1	176	9	66	101	37.5	0.4051	0.0003	0.0323	0.0652	0.0997	0.1418	0.1805	0.2196	0.265	0.3363	0.4446	1.2136	0.0001	0.0137	0.0279	0.0433	0.0628	0.0787	0.0975	0.1226	0.1624	0.2134	0.3527	0.0001	0.0052	0.011	0.017	0.024	0.0328	0.0407	0.0494	0.0632	0.0838	0.226	5.0778	0.1046	0.6374	0.573	0.2436	78232	711.2	2.057	1219	924	1006	1105	5.1198	0.3338	2.0320	1.9248	0.2461	76238	693.07	2.075	1128	853	925	1012	0.9918	0.3134	0.2977	0.9898	1.0262	1.0807	1.0832	1.0876	1.0919	fitch
A_651_PF00133_1	687	317	70	300	10.19	0.8539	0.0002	0.0427	0.0848	0.1189	0.1681	0.2137	0.281	0.35	0.5098	0.926	2.2463	0	0.008	0.0189	0.0302	0.0426	0.0637	0.0914	0.1243	0.1843	0.2326	0.4026	0	0.0034	0.007	0.0107	0.0144	0.0187	0.023	0.0291	0.0394	0.0543	0.1529	4.7418	0.216	0.2962	0.2095	0.2269	475098	770.01	4.049	1285	1028	1077	1110	4.7264	1.4502	1.9889	1.5228	0.2314	468998	760.13	4.036	1103	1042	1096	1136	1.0033	0.1489	0.1376	0.9806	1.013	1.165	0.9866	0.9827	0.9771	fitch
A_652_PF10996_1	134	10	26	98	19.4	0.7383	0.0001	0.0463	0.09	0.1304	0.1708	0.217	0.2719	0.3336	0.4643	0.6821	1.4447	0	0.0124	0.0259	0.0419	0.0582	0.0781	0.1043	0.1521	0.2099	0.2854	0.5191	0	0.0035	0.0076	0.0118	0.017	0.0224	0.0296	0.038	0.0528	0.0818	0.2564	3.6176	0.4046	0.7423	0.666	0.1731	127767	1183.03	2.671	1307	942	1025	1063	3.689	1.9033	3.4936	2.2601	0.1758	123124	1140.04	2.723	1140	927	989	1049	0.9806	0.2126	0.2947	0.9846	1.0377	1.1465	1.0162	1.0364	1.0133	fitch
A_656_PF00108_1	273	134	11	128	4.03	1.1158	0.0001	0.024	0.0476	0.0761	0.1022	0.1318	0.1575	0.2057	0.2609	0.3427	0.8546	0	0.0114	0.0254	0.0389	0.0565	0.0736	0.0949	0.1228	0.1668	0.2097	0.5408	0	0.0077	0.0159	0.0232	0.0313	0.0404	0.0515	0.0645	0.0819	0.1072	0.2534	4.3092	1.4548	1.1685	0.6347	0.2058	180718	689.76	4.808	1240	914	1042	1113	4.2938	2.1036	1.6890	1.9007	0.2059	180661	689.55	4.792	1233	1006	1055	1151	1.0036	0.6916	0.3339	0.9995	1.0003	1.0057	0.9085	0.9877	0.967	fitch
A_661_PF00750_1	400	363	4	33	1	1.3989	0.0002	0.0326	0.0608	0.0938	0.1233	0.1567	0.2052	0.2642	0.3306	0.4484	0.7452	0.0001	0.0149	0.0251	0.0378	0.0553	0.0754	0.0968	0.127	0.164	0.2366	0.5175	0	0.0054	0.0102	0.0165	0.0229	0.0307	0.0412	0.0537	0.0724	0.1061	0.2708	4.788	2.9924	1.5291	0.9688	0.2303	301702	761.87	6.698	1150	872	951	1024	4.8342	5.5782	2.8493	2.1978	0.2306	313615	791.96	6.764	1150	909	1012	1067	0.9904	0.5364	0.4408	0.9987	0.962	1	0.9593	0.9397	0.9597	fitch
A_664_PF00730_1	166	42	10	114	6.02	1.3715	0.0004	0.0213	0.0439	0.0678	0.0934	0.122	0.1511	0.1789	0.2484	0.3235	0.6178	0.0003	0.0112	0.024	0.0388	0.0563	0.0729	0.0992	0.1405	0.1924	0.3063	0.5555	0	0.0084	0.0161	0.0247	0.0333	0.0448	0.0579	0.0753	0.1023	0.1406	0.2951	4.5934	3.3508	1.7814	1.3011	0.2204	139965	897.21	6.3	1222	885	977	1061	4.6046	7.2596	3.8594	2.5707	0.2223	139234	892.53	6.315	1203	907	983	1084	0.9976	0.4616	0.5061	0.9915	1.0053	1.0158	0.9757	0.9939	0.9788	UPGMA
A_666_PF00293_1	143	29	12	102	8.39	1.2307	0.0008	0.0256	0.0599	0.0832	0.1039	0.1241	0.1522	0.1754	0.2109	0.2653	0.6417	0.0006	0.0157	0.0314	0.0481	0.0642	0.0787	0.0982	0.1308	0.1596	0.2181	0.5047	0.0001	0.0086	0.0173	0.0271	0.0367	0.047	0.0613	0.0753	0.0952	0.1264	0.3713	5.0946	1.8507	1.2219	0.8032	0.2467	111093	848.04	6.27	1232	846	995	1111	5.124	3.2038	2.1152	1.349	0.2463	111097	848.07	6.306	1231	846	960	1032	0.9943	0.5777	0.5954	1.0016	1	1.0008	1	1.0365	1.0766	UPGMA
A_667_PF01702_1	246	24	35	187	14.23	0.8886	0.0001	0.0322	0.0633	0.0991	0.1349	0.1622	0.2042	0.2582	0.3401	0.5362	1.0965	0	0.0102	0.0249	0.0411	0.0612	0.082	0.1041	0.125	0.1513	0.2192	0.4324	0.0001	0.0055	0.0115	0.0163	0.023	0.0298	0.0386	0.0512	0.0668	0.0841	0.1541	4.5668	0.4016	0.5086	0.4332	0.2184	182492	864.89	4.058	1330	1069	1140	1180	4.6564	1.7042	2.1588	1.7286	0.2234	180003	853.09	4.137	1208	1036	1117	1152	0.9808	0.2357	0.2506	0.9776	1.0138	1.101	1.0319	1.0206	1.0243	fitch
A_672_PF00181_1	76	5	6	65	7.89	0.9558	0.0007	0.0331	0.0619	0.0864	0.1161	0.1479	0.1734	0.2088	0.2493	0.2969	0.7448	0.0005	0.0212	0.042	0.0698	0.0876	0.1118	0.1451	0.1816	0.2222	0.293	0.8697	0.0001	0.0089	0.0198	0.0302	0.0454	0.061	0.0769	0.0946	0.1183	0.155	0.3548	4.6452	1.7758	1.9438	1.7621	0.2246	64555	922.21	4.44	1196	771	893	950	4.816	4.8463	5.3049	5.0838	0.2301	63819	911.7	4.603	1131	760	859	978	0.9645	0.3664	0.3466	0.9761	1.0115	1.0575	1.0145	1.0396	0.9714	fitch
A_673_PF01842_1	70	21	3	46	4.29	1.7903	0.0002	0.0301	0.0632	0.0975	0.1257	0.1563	0.18	0.2152	0.2502	0.3141	0.831	0.0001	0.0214	0.0506	0.0757	0.1011	0.136	0.1776	0.2174	0.2639	0.3441	0.7381	0.0001	0.012	0.0225	0.033	0.0475	0.0603	0.079	0.1051	0.1323	0.1813	0.4273	4.1188	8.8483	2.7606	1.6632	0.1987	63413	946.46	7.374	1170	694	826	935	4.3078	18.4514	5.7574	4.128	0.2052	64855	967.99	7.712	1049	740	902	1011	0.9561	0.4795	0.4029	0.9683	0.9778	1.1153	0.9378	0.9157	0.9248	fitch
