ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_885_PF00118_5	506	16	242	248	47.83	0.2594	0.003	0.047	0.0777	0.1193	0.1593	0.2088	0.2565	0.3153	0.4005	0.5381	1.6173	0.001	0.0131	0.0253	0.0344	0.0484	0.063	0.0793	0.0966	0.1208	0.1716	0.3209	0	0.0034	0.0072	0.0105	0.0154	0.0204	0.0264	0.0343	0.0437	0.0571	0.2035	4.8734	0.0182	0.2705	0.3435	0.233	195587	740.86	1.264	1295	961	1047	1128	4.8496	0.124	1.8428	1.2785	0.2333	195007	738.66	1.258	1267	962	1023	1060	1.0049	0.1468	0.2687	0.9987	1.003	1.0221	0.999	1.0235	1.0642	fitch
F_886_PF00383_1	161	78	10	73	6.21	0.7732	0.0001	0.0325	0.0674	0.101	0.129	0.1643	0.1982	0.241	0.3025	0.4039	1.359	0.0001	0.0192	0.0427	0.0647	0.0846	0.1102	0.1444	0.1819	0.2409	0.3786	1.4456	0	0.0072	0.015	0.0249	0.0351	0.0473	0.0613	0.08	0.1037	0.1378	0.4266	5.6224	1.1562	1.9340	1.1187	0.2688	60644	401.62	4.347	1138	718	889	996	5.7638	4.4032	7.3652	6.388	0.2947	57719	382.25	4.456	941	702	889	1022	0.9755	0.2626	0.1751	0.9121	1.0507	1.2094	1.0228	1	0.9746	fitch
F_887_PF03719_1	74	1	46	27	62.16	0.1595	0	0.0185	0.0519	0.0973	0.1814	0.263	0.3483	0.4388	0.7996	1.1188	3.1166	0	0.0078	0.0149	0.0481	0.0832	0.1043	0.1428	0.1878	0.2361	0.3624	1.0507	0	0.0003	0.0014	0.0042	0.0122	0.0258	0.0356	0.0452	0.0655	0.0874	0.3407	3.6428	0.021	0.8255	0.8917	0.1753	27782	992.21	0.581	1238	587	790	978	3.8696	0.194	7.6257	7.6454	0.181	27532	983.29	0.617	1192	526	723	849	0.9414	0.1082	0.1166	0.9685	1.0091	1.0386	1.116	1.0927	1.1519	UPGMA
F_888_PF00501_3	644	382	5	257	0.78	1.5522	0.0007	0.033	0.0616	0.0903	0.1171	0.147	0.1872	0.2384	0.3073	0.404	1.1508	0.0001	0.0079	0.02	0.0292	0.0393	0.0524	0.0689	0.0982	0.1284	0.1773	0.3567	0	0.0045	0.009	0.0141	0.0193	0.0255	0.0314	0.0392	0.0509	0.0684	0.1902	5.4194	1.4545	0.6037	0.3893	0.2602	439267	687.43	8.412	1228	818	947	1033	5.166	3.982	1.6527	1.1379	0.2604	439360	687.57	8.02	1218	983	1106	1150	1.0491	0.3653	0.3421	0.9992	0.9998	1.0082	0.8321	0.8562	0.8983	fitch
F_890_PF02780_1	125	2	42	81	33.6	0.3911	0.0002	0.0362	0.0664	0.1016	0.1365	0.1741	0.2261	0.2779	0.3491	0.4687	1.0471	0.0001	0.0163	0.0371	0.0573	0.0743	0.0962	0.1249	0.159	0.1987	0.2663	0.5205	0	0.0056	0.0124	0.0199	0.0283	0.0388	0.0493	0.0627	0.0822	0.1139	0.2503	4.879	0.1653	1.0807	0.8454	0.2357	59724	719.57	1.908	1206	738	904	990	4.9196	0.4973	3.2512	3.375	0.2386	59098	712.02	1.924	1122	778	925	1034	0.9917	0.3324	0.2505	0.9878	1.0106	1.0749	0.9486	0.9773	0.9574	fitch
F_891_PF00443_1	906	906	0	0	0	0.9768	0	0.0083	0.0151	0.0213	0.0318	0.0421	0.0595	0.0926	0.1346	0.1833	0.3128	0	0.0108	0.023	0.0387	0.0508	0.0709	0.096	0.1302	0.2241	0.5974	17.2929	0.0001	0.006	0.0115	0.018	0.0253	0.0356	0.0481	0.0667	0.0941	0.7466	9.5574	5.2416	5.3064	5.5615	6.2473	0.2264	448748	495.31	5.12	1241	961	996	1067	4.704	6.6988	7.0208	12.5761	0.228	445890	492.15	6.799	1213	979	1023	1050	1.1143	0.7921	0.4968	0.993	1.0064	1.0231	0.9816	0.9736	1.0162	fitch
F_892_PF00856_2	107	0	43	64	40.19	0.3478	0	0.0203	0.0435	0.0706	0.11	0.1361	0.1754	0.2273	0.2856	0.3744	0.6181	0	0.0085	0.0226	0.0397	0.0568	0.0702	0.097	0.1183	0.1475	0.2228	0.4279	0	0.0019	0.0094	0.0167	0.0261	0.035	0.045	0.0557	0.0744	0.1001	0.2487	4.7586	0.1361	1.1251	0.7641	0.2279	48022	750.34	1.655	1308	868	1061	1125	4.7306	0.3677	3.0397	2.8166	0.2282	48016	750.25	1.646	1304	927	1060	1137	1.0059	0.3701	0.2713	0.9987	1.0001	1.0031	0.9364	1.0009	0.9894	UPGMA
F_894_PF09334_2	410	84	71	255	17.32	0.8537	0.0006	0.0304	0.062	0.0984	0.13	0.1692	0.2031	0.2512	0.3578	0.4889	1.3586	0.0001	0.0105	0.0229	0.0361	0.0495	0.0646	0.0796	0.1037	0.1342	0.1717	0.323	0	0.005	0.0099	0.015	0.0203	0.0268	0.0334	0.0409	0.052	0.0687	0.1743	5.3522	0.2766	0.3795	0.3813	0.2559	254075	749.48	4.569	1279	856	958	991	5.4068	1.4603	2.0037	1.84	0.2593	251974	743.29	4.615	1239	856	937	973	0.9899	0.1894	0.2072	0.9869	1.0083	1.0323	1	1.0224	1.0185	fitch
F_895_PF04055_1	213	34	111	68	52.11	0.1688	0.0001	0.0244	0.0577	0.091	0.1333	0.1679	0.205	0.27	0.3351	0.4099	0.6457	0	0.0101	0.0219	0.037	0.0533	0.0701	0.0871	0.1043	0.1241	0.1544	0.6807	0	0.0038	0.009	0.0142	0.0204	0.0276	0.0345	0.044	0.0589	0.0788	0.2109	4.277	0.0174	0.6107	0.5478	0.2047	66831	655.21	0.722	1237	848	984	1045	4.2854	0.0479	1.6811	1.9014	0.2047	66979	656.66	0.724	1234	855	982	1035	0.998	0.3633	0.2881	1	0.9978	1.0024	0.9918	1.002	1.0097	fitch
F_897_PF00620_1	171	36	14	121	8.19	0.8972	0	0.0329	0.0747	0.1055	0.1358	0.1753	0.2177	0.2754	0.3706	0.6101	1.5018	0	0.0104	0.0247	0.041	0.0574	0.0735	0.0947	0.1175	0.1714	0.2456	0.4899	0	0.0052	0.0096	0.0149	0.0202	0.0276	0.035	0.0459	0.0577	0.0791	0.2586	5.1184	0.5051	0.6275	0.4172	0.2438	116631	742.87	4.592	1322	966	1072	1108	5.0064	2.1574	2.6801	1.8787	0.2453	116839	744.2	4.491	1291	1036	1099	1129	1.0224	0.2341	0.2221	0.9939	0.9982	1.024	0.9324	0.9754	0.9814	UPGMA
F_898_PF00493_1	399	48	199	152	49.87	0.2749	0.0009	0.0429	0.0762	0.1107	0.1484	0.1838	0.2214	0.2804	0.3514	0.471	1.2127	0.0005	0.0117	0.0248	0.0348	0.0449	0.0605	0.0708	0.0885	0.1194	0.1639	0.2729	0	0.0037	0.0077	0.0126	0.0173	0.022	0.0285	0.0361	0.0463	0.0637	0.1301	5.1982	0.0236	0.3123	0.3176	0.2471	145167	725.84	1.429	1332	935	1007	1079	5.1786	0.1101	1.4569	1.4085	0.2482	144889	724.45	1.424	1317	986	1086	1144	1.0038	0.2144	0.2255	0.9956	1.0019	1.0114	0.9483	0.9273	0.9432	UPGMA
F_901_PF02879_2	124	16	27	81	21.77	0.6991	0.0001	0.0259	0.0578	0.0876	0.1147	0.1489	0.1862	0.2372	0.2916	0.339	0.6102	0	0.0161	0.0313	0.046	0.0621	0.0866	0.1163	0.1479	0.193	0.251	0.4419	0.0001	0.0075	0.0149	0.0227	0.0308	0.0416	0.0537	0.0674	0.0913	0.1276	0.2526	5.3872	0.7611	1.5573	1.1538	0.2597	65650	676.8	3.766	1215	737	901	993	5.4502	1.2315	2.5197	2.6131	0.2601	66185	682.32	3.809	1168	828	1003	1087	0.9884	0.6180	0.4415	0.9985	0.9919	1.0402	0.8901	0.8983	0.9135	fitch
F_902_PF00549_1	133	10	53	70	39.85	0.3891	0.0015	0.0376	0.0644	0.0973	0.1231	0.1544	0.187	0.2286	0.2875	0.3875	0.7955	0.001	0.0135	0.0268	0.039	0.054	0.0686	0.0886	0.1142	0.153	0.2168	0.6323	0.0001	0.0055	0.0107	0.0164	0.0242	0.0314	0.0407	0.0514	0.0664	0.0945	0.2565	4.0894	0.1433	0.9465	0.8288	0.1962	78569	982.11	1.591	1239	765	903	983	4.0866	0.3342	2.2074	2.3089	0.1971	78740	984.25	1.59	1209	811	951	1049	1.0007	0.4288	0.359	0.9954	0.9978	1.0248	0.9433	0.9495	0.9371	fitch
F_903_PF00069_2	307	136	59	112	19.22	0.4339	0.0002	0.03	0.0551	0.091	0.1153	0.1441	0.1689	0.2161	0.2983	0.4515	1.1157	0.0001	0.0066	0.014	0.0241	0.0317	0.0437	0.0533	0.0714	0.0961	0.1664	0.4891	0.0001	0.0037	0.0077	0.0113	0.0155	0.0203	0.0267	0.0343	0.0437	0.0566	0.1176	3.976	0.0718	0.3814	0.249	0.1907	194137	782.81	1.725	1328	990	1079	1144	3.9746	0.5902	3.1349	2.0241	0.1917	194131	782.79	1.724	1317	1000	1065	1089	1.0004	0.1217	0.123	0.9948	1	1.0084	0.99	1.0131	1.0505	fitch
F_904_PF01412_1	138	27	32	79	23.19	0.465	0	0.0297	0.0718	0.12	0.1622	0.1957	0.2425	0.3132	0.3901	0.5378	1.1021	0	0.0153	0.031	0.0566	0.0717	0.0935	0.1162	0.1519	0.1935	0.2724	0.5494	0	0.0021	0.0088	0.0164	0.0246	0.033	0.0428	0.0513	0.0676	0.0856	0.23	4.9462	0.1279	0.5915	0.5654	0.236	56102	529.26	2.3	1235	793	941	1045	4.9588	0.5429	2.5108	2.2725	0.2394	56426	532.32	2.306	1096	785	880	955	0.9975	0.2356	0.2488	0.9858	0.9943	1.1268	1.0102	1.0693	1.0942	fitch
F_906_PF00909_1	421	20	101	300	23.99	0.5499	0.0003	0.0363	0.0759	0.11	0.1382	0.1714	0.2239	0.2956	0.4047	0.5426	1.1428	0.0001	0.0112	0.0256	0.0387	0.056	0.0705	0.0892	0.1279	0.174	0.2449	0.496	0	0.0047	0.0093	0.0143	0.0193	0.0255	0.033	0.0431	0.0534	0.0735	0.1888	4.9938	0.152	0.5027	0.4416	0.2398	255793	799.35	2.746	1287	986	1060	1085	4.8916	0.7057	2.3337	1.8013	0.2395	255910	799.72	2.69	1277	1079	1134	1152	1.0209	0.2154	0.2452	1.0013	0.9995	1.0078	0.9138	0.9347	0.9418	UPGMA
F_908_PF00900_1	77	0	38	39	49.35	0.2298	0.0004	0.0257	0.055	0.0846	0.116	0.1718	0.2237	0.2869	0.3858	0.6037	1.8758	0.0003	0.0167	0.0393	0.0671	0.0917	0.1239	0.152	0.2104	0.2666	0.4073	0.886	0	0.006	0.0152	0.0277	0.0389	0.0501	0.0659	0.0829	0.1023	0.138	0.2912	4.7614	0.1125	2.1304	2.007	0.2308	28972	742.87	1.094	1212	566	774	936	5.0526	0.3557	6.7357	12.7701	0.2407	28272	724.92	1.161	1125	500	702	851	0.9424	0.3163	0.1572	0.9589	1.0248	1.0773	1.132	1.1026	1.0999	fitch
F_914_PF00009_6	273	49	110	114	40.29	0.3146	0.001	0.0609	0.1035	0.1412	0.1765	0.2226	0.2826	0.359	0.5004	0.7391	1.4633	0.0003	0.021	0.0355	0.0491	0.0624	0.0837	0.1166	0.1543	0.2112	0.2868	0.4684	0	0.0038	0.0081	0.0122	0.018	0.0241	0.0329	0.0439	0.0572	0.0788	0.1521	4.3106	0.0652	0.6588	0.6643	0.206	141761	869.7	1.356	1196	710	832	925	4.2812	0.3775	3.8142	2.6119	0.2073	141899	870.55	1.347	1164	888	1003	1088	1.0069	0.1727	0.2543	0.9937	0.999	1.0275	0.7995	0.8295	0.8502	UPGMA
F_916_PF00176_1	383	240	29	114	7.57	0.8768	0.0013	0.0326	0.0636	0.0877	0.1225	0.1553	0.1943	0.2403	0.3147	0.3928	0.7672	0.0005	0.0123	0.0234	0.0378	0.0499	0.0638	0.0815	0.0976	0.1226	0.162	0.4357	0	0.0048	0.0103	0.0162	0.021	0.0278	0.0357	0.0455	0.0587	0.0805	0.1896	5.4656	0.3462	0.4503	0.3761	0.2607	177132	500.37	4.792	1241	930	1066	1154	5.4866	1.0627	1.3823	1.2761	0.2619	177306	500.86	4.81	1235	928	1067	1136	0.9962	0.3258	0.2947	0.9954	0.999	1.0049	1.0022	0.9991	1.0158	fitch
F_917_PF00271_11	81	6	26	49	32.1	0.4293	0	0.0251	0.0486	0.0745	0.1033	0.1307	0.1591	0.1928	0.2375	0.2934	0.6625	0	0.0134	0.0289	0.0513	0.0716	0.0895	0.119	0.1472	0.1828	0.2276	0.6106	0	0.0024	0.0105	0.021	0.0325	0.0488	0.0635	0.0797	0.1079	0.1394	0.3048	5.7512	0.3823	2.0744	1.6125	0.2767	32028	582.33	2.469	983	529	606	676	5.558	0.4463	2.4216	2.4483	0.2745	32677	594.13	2.387	982	620	712	769	1.0348	0.8566	0.6586	1.008	0.9801	1.001	0.8532	0.8511	0.8791	UPGMA
F_918_PF01048_1	273	29	94	150	34.43	0.4824	0.0002	0.0326	0.0693	0.0951	0.1305	0.1711	0.2162	0.2836	0.3957	0.5611	1.348	0.0001	0.0112	0.0245	0.0355	0.0481	0.0706	0.0875	0.1216	0.1889	0.2522	0.3824	0	0.0049	0.0104	0.016	0.0222	0.0284	0.0355	0.0447	0.0571	0.0756	0.2	4.4072	0.1388	0.5965	0.5137	0.2114	171717	959.31	2.126	1241	900	1029	1080	4.4856	0.5279	2.2685	2.0117	0.2115	173101	967.04	2.164	1251	917	990	1051	0.9825	0.2629	0.2554	0.9995	0.992	0.992	0.9815	1.0394	1.0276	UPGMA
F_921_PF01145_1	195	29	89	77	45.64	0.2107	0.0013	0.0368	0.0762	0.102	0.1494	0.2003	0.2634	0.3336	0.4787	0.6908	1.6615	0.0013	0.0194	0.0425	0.0559	0.0767	0.1032	0.1378	0.1918	0.2844	0.408	0.6328	0	0.0072	0.0153	0.0233	0.0324	0.0407	0.0505	0.0611	0.0768	0.0987	0.204	5.0694	0.0417	0.9393	0.7644	0.2433	61617	581.29	1.068	1228	669	832	936	4.9952	0.3019	6.8004	5.1634	0.2523	62206	586.85	1.053	1053	776	914	1018	1.0149	0.1381	0.148	0.9643	0.9905	1.1662	0.8621	0.9103	0.9194	fitch
F_922_PF04950_1	318	29	103	186	32.39	0.4486	0.0009	0.0272	0.0624	0.0967	0.127	0.1666	0.2265	0.2636	0.3184	0.4203	1.1125	0.0004	0.0113	0.0244	0.0443	0.0567	0.0734	0.0986	0.1258	0.1591	0.2183	0.471	0	0.0049	0.0114	0.0181	0.0246	0.0329	0.0413	0.0521	0.0645	0.0849	0.1948	5.1492	0.123	0.6112	0.5583	0.2461	172463	802.15	2.31	1315	1002	1105	1146	5.1296	0.5966	2.9646	2.2228	0.2477	170772	794.29	2.301	1270	967	1048	1094	1.0038	0.2062	0.2512	0.9935	1.0099	1.0354	1.0362	1.0544	1.0475	fitch
F_923_PF00076_9	75	5	12	58	16	0.7341	0	0.0277	0.0702	0.1074	0.1488	0.1979	0.234	0.2755	0.5168	0.834	1.9063	0	0.0074	0.0199	0.0331	0.0435	0.059	0.0851	0.1204	0.1702	0.2458	0.5833	0	0.0008	0.0053	0.0104	0.0137	0.0185	0.0264	0.0344	0.045	0.0679	0.1864	3.4818	0.3507	0.6508	0.6751	0.1665	75093	1191.95	2.556	1274	819	952	1012	3.6932	2.3341	4.3312	3.9274	0.1706	74589	1183.95	2.711	1234	800	948	1047	0.9428	0.1503	0.1719	0.976	1.0068	1.0324	1.0238	1.0042	0.9666	UPGMA
F_926_PF11718_1	356	225	17	114	4.78	1.2561	0.0006	0.0309	0.0665	0.1086	0.1466	0.1881	0.2282	0.2728	0.3579	0.4937	1.1664	0.0004	0.0139	0.0289	0.0516	0.0692	0.0869	0.1063	0.1393	0.1785	0.24	0.4626	0	0.0054	0.0123	0.0193	0.0265	0.0336	0.0409	0.0515	0.0646	0.0872	0.1929	4.4016	1.323	0.8385	0.5859	0.2109	216485	638.6	5.529	1276	989	1060	1104	4.6102	5.4718	3.4680	2.5983	0.2122	215243	634.94	5.79	1215	904	971	1039	0.9548	0.2418	0.2255	0.9939	1.0058	1.0502	1.094	1.0917	1.0626	fitch
F_927_PF02881_1	89	20	15	54	16.85	0.5965	0.0001	0.0203	0.0575	0.0943	0.127	0.1749	0.2266	0.2694	0.3472	0.4864	1.1888	0.0001	0.0099	0.0267	0.0447	0.0641	0.0811	0.1028	0.1237	0.156	0.2099	0.7439	0.0002	0.0071	0.0134	0.0196	0.0265	0.0343	0.0427	0.052	0.063	0.082	0.2332	4.5752	0.3051	0.8575	0.7958	0.2193	55131	745.01	2.729	1237	701	850	956	4.7264	0.6453	1.8136	3.2243	0.221	55029	743.64	2.819	1151	703	808	861	0.968	0.4728	0.2468	0.9923	1.0019	1.0747	0.9972	1.052	1.1103	UPGMA
F_929_PF00155_7	388	22	107	259	27.58	0.5491	0.0005	0.0319	0.052	0.079	0.0962	0.1241	0.1611	0.2025	0.2459	0.3129	0.6489	0.0001	0.0094	0.0182	0.0247	0.0353	0.0452	0.0573	0.074	0.0964	0.1293	0.3304	0	0.0043	0.0088	0.0142	0.0203	0.0272	0.034	0.0416	0.0504	0.0661	0.127	5.3564	0.1129	0.3744	0.2812	0.2547	207718	739.21	2.941	1299	1028	1113	1153	5.2948	0.1871	0.6205	0.7134	0.2552	207683	739.09	2.908	1298	1065	1129	1169	1.0116	0.6034	0.3942	0.998	1.0002	1.0008	0.9653	0.9858	0.9863	fitch
F_930_PF01532_1	611	204	89	318	14.57	0.7893	0.0013	0.033	0.0569	0.0833	0.1143	0.1422	0.1751	0.2289	0.3111	0.4276	0.8069	0.0004	0.0079	0.0149	0.0232	0.0323	0.0435	0.0616	0.0809	0.1111	0.1464	0.2829	0	0.0035	0.0073	0.0117	0.0158	0.0213	0.0278	0.0356	0.0458	0.0593	0.1599	5.4292	0.2108	0.3384	0.2785	0.2595	329450	631.13	4.285	1292	1009	1048	1114	5.439	0.8416	1.3509	1.0166	0.261	327384	627.17	4.293	1249	992	1069	1138	0.9982	0.2505	0.274	0.9943	1.0063	1.0344	1.0171	0.9804	0.9789	fitch
F_932_PF03952_1	133	0	68	65	51.13	0.2391	0.0016	0.0286	0.0492	0.0774	0.1056	0.1392	0.1628	0.1961	0.25	0.3088	0.8578	0.0015	0.0183	0.034	0.052	0.0686	0.0891	0.1176	0.1476	0.184	0.254	0.6856	0	0.0083	0.0175	0.0277	0.0379	0.05	0.0631	0.0783	0.099	0.1319	0.3035	5.3816	0.095	1.6617	1.7159	0.26	39530	608.15	1.287	1016	569	711	831	5.4796	0.1667	2.9159	3.7726	0.2615	39586	609.02	1.31	1034	565	713	824	0.9821	0.5699	0.4548	0.9943	0.9986	0.9826	1.0071	0.9972	1.0085	fitch
F_933_PF05719_1	333	94	85	154	25.53	0.4808	0.0007	0.0435	0.0709	0.1189	0.1767	0.2432	0.335	0.3914	0.4491	0.5805	1.0505	0.0003	0.0153	0.0288	0.0485	0.0761	0.1032	0.129	0.1617	0.1923	0.2341	0.3672	0	0.005	0.0099	0.0146	0.0202	0.0272	0.0354	0.0443	0.0544	0.0721	0.179	4.6858	0.1265	0.5472	0.4399	0.2241	173323	698.88	2.253	1331	960	1077	1146	4.585	0.7758	3.3560	2.9307	0.2259	172016	693.61	2.205	1307	963	1045	1109	1.022	0.1631	0.1501	0.992	1.0076	1.0184	0.9969	1.0306	1.0334	fitch
F_934_PF00069_12	352	73	95	184	26.99	0.601	0.0005	0.0433	0.0771	0.1147	0.1554	0.199	0.2593	0.3417	0.4217	0.5128	1.0127	0.0001	0.0121	0.0237	0.0356	0.0473	0.0643	0.0882	0.1077	0.1329	0.1857	0.3058	0	0.003	0.0073	0.0121	0.0169	0.0228	0.029	0.0374	0.0477	0.0624	0.1273	5.075	0.0931	0.2578	0.2238	0.2427	184671	718.56	3.05	1297	996	1094	1137	5.1044	0.6774	1.8754	1.8752	0.2436	180892	703.86	3.068	1269	933	986	1050	0.9942	0.1374	0.1193	0.9963	1.0209	1.0221	1.0675	1.1095	1.0829	fitch
F_935_PF05158_1	437	183	16	238	3.66	1.3842	0	0.0337	0.0745	0.1087	0.1397	0.1739	0.2191	0.285	0.394	0.5443	1.2872	0	0.0093	0.0249	0.0369	0.0541	0.0706	0.0931	0.1251	0.1583	0.1999	0.3648	0	0.0044	0.0088	0.0137	0.0195	0.0266	0.0354	0.0453	0.0577	0.0703	0.1356	5.026	0.8625	0.4502	0.3601	0.2396	321885	764.57	6.957	1343	1116	1166	1181	4.998	3.381	1.7646	1.4156	0.2409	322055	764.98	6.92	1314	1102	1159	1192	1.0056	0.2551	0.2544	0.9946	0.9995	1.0221	1.0127	1.006	0.9908	fitch
F_937_PF00227_4	185	100	15	70	8.11	0.5178	0.0004	0.0234	0.0515	0.0779	0.108	0.1382	0.1876	0.246	0.3334	0.4587	1.0463	0.0001	0.0093	0.0196	0.0299	0.0445	0.0597	0.076	0.1185	0.1572	0.21	1.1172	0	0.0047	0.0097	0.0146	0.0203	0.0265	0.0344	0.0455	0.0626	0.0953	0.3969	4.5864	0.2503	0.9335	0.8595	0.2206	108471	638.06	2.375	1273	897	1048	1126	4.6844	0.4611	1.7198	3.7231	0.2227	108467	638.04	2.427	1205	794	873	894	0.9791	0.5428	0.2309	0.9906	1	1.0564	1.1297	1.2005	1.2595	fitch
F_939_PF00069_37	340	96	94	150	27.65	0.4504	0.0002	0.0261	0.0527	0.0858	0.1151	0.1498	0.1854	0.23	0.2763	0.3521	0.6932	0.0001	0.0091	0.0184	0.0284	0.0401	0.0544	0.0705	0.0919	0.1172	0.1464	0.3104	0	0.0052	0.0099	0.0161	0.0216	0.0278	0.0337	0.0404	0.0521	0.0682	0.1698	5.1954	0.0862	0.4249	0.3627	0.2486	131023	532.61	2.34	1302	920	1019	1102	5.1926	0.2105	1.0377	0.9606	0.2487	131006	532.54	2.338	1298	910	969	1027	1.0005	0.4095	0.3776	0.9996	1.0001	1.0031	1.011	1.0516	1.073	UPGMA
F_943_PF01248_3	98	2	49	47	50	0.3201	0	0.0195	0.0677	0.1219	0.1675	0.24	0.3269	0.4866	0.8851	1.1554	2.8106	0	0.008	0.0217	0.0411	0.0602	0.0871	0.1334	0.2391	0.3634	0.4577	0.8213	0	0.0005	0.0036	0.0109	0.0188	0.0256	0.034	0.044	0.0571	0.0733	0.2026	2.7804	0.1026	1.0013	0.6884	0.1331	72388	1477.31	0.89	1259	815	951	1038	2.863	0.9911	9.6727	8.2282	0.1341	72862	1486.98	0.916	1277	824	946	1033	0.9711	0.1035	0.0837	0.9925	0.9935	0.9859	0.9891	1.0053	1.0048	UPGMA
F_946_PF01214_1	266	87	68	111	25.56	0.4288	0	0.019	0.0521	0.0799	0.1046	0.1366	0.1707	0.2187	0.2797	0.4283	0.9523	0	0.0057	0.0165	0.0256	0.0352	0.0475	0.0636	0.0833	0.1202	0.1754	0.5283	0	0.0018	0.0071	0.0118	0.0175	0.0237	0.0316	0.0398	0.051	0.071	0.2038	4.634	0.074	0.4025	0.5002	0.2213	97593	492.89	1.987	1246	865	1000	1069	4.6774	0.3927	2.1358	2.3795	0.2217	97407	491.95	2.006	1215	881	1017	1101	0.9907	0.1884	0.2102	0.9982	1.0019	1.0255	0.9818	0.9833	0.9709	fitch
F_947_PF00291_3	395	108	87	200	22.03	0.5731	0.0028	0.0364	0.0623	0.1006	0.14	0.1827	0.2194	0.2788	0.357	0.4917	1.052	0.0007	0.0135	0.0244	0.0399	0.0558	0.0727	0.0911	0.1133	0.1424	0.1853	0.4497	0	0.0053	0.011	0.0163	0.0222	0.0281	0.0351	0.0444	0.0562	0.0743	0.1627	5.236	0.137	0.4171	0.4351	0.2507	199525	647.81	3.001	1266	846	963	1044	5.1758	0.5465	1.6639	1.3581	0.2537	195525	634.82	2.967	1213	1022	1091	1138	1.0116	0.2507	0.3204	0.9882	1.0205	1.0437	0.8278	0.8827	0.9174	fitch
F_948_PF03446_1	182	19	80	83	43.96	0.2773	0.0002	0.0306	0.0596	0.0897	0.1212	0.168	0.207	0.2529	0.3097	0.3979	0.7354	0.0001	0.0197	0.0369	0.0538	0.0772	0.1015	0.132	0.1673	0.2125	0.2688	0.5381	0	0.0086	0.0172	0.0257	0.0359	0.0453	0.0576	0.0714	0.0905	0.119	0.2142	5.2696	0.0826	1.0742	0.9164	0.2524	61894	606.8	1.461	1226	681	865	983	5.3732	0.2222	2.8896	2.7422	0.2552	61280	600.78	1.49	1196	691	891	999	0.9807	0.3717	0.3342	0.989	1.01	1.0251	0.9855	0.9708	0.984	UPGMA
F_949_PF00491_1	347	96	64	187	18.44	0.5997	0.0002	0.0339	0.069	0.0928	0.1185	0.1442	0.1789	0.2157	0.2687	0.348	0.8785	0.0001	0.0133	0.0231	0.0341	0.0441	0.0567	0.0699	0.0878	0.1111	0.1446	0.3988	0	0.0045	0.0103	0.0152	0.0211	0.0282	0.0361	0.0453	0.0572	0.0731	0.2014	5.4712	0.1812	0.5038	0.4445	0.2615	164666	581.86	3.281	1200	832	952	1032	5.5076	0.528	1.4681	1.3464	0.2617	165081	583.33	3.303	1203	797	901	963	0.9934	0.3432	0.3301	0.9992	0.9975	0.9975	1.0439	1.0566	1.0717	fitch
F_951_PF03127_1	121	28	11	82	9.09	0.9424	0.0003	0.0268	0.0547	0.083	0.1131	0.1426	0.1679	0.217	0.2886	0.4455	0.9264	0.0001	0.0112	0.0249	0.0354	0.0486	0.0632	0.0869	0.1114	0.1465	0.217	0.696	0	0.0054	0.012	0.0182	0.0251	0.0326	0.0405	0.0504	0.0618	0.0848	0.2171	4.046	0.8308	0.9355	0.6336	0.1961	101886	926.24	3.813	1259	782	880	951	4.0082	2.9394	3.3097	2.9434	0.196	101957	926.88	3.778	1250	801	900	1008	1.0094	0.2826	0.2153	1.0005	0.9993	1.0072	0.9763	0.9778	0.9435	fitch
F_952_PF00071_6	166	39	54	73	32.53	0.2338	0	0.0162	0.0444	0.0849	0.1109	0.1759	0.2469	0.3118	0.407	0.6076	1.754	0	0.0049	0.0129	0.0219	0.0337	0.0483	0.0577	0.0742	0.1262	0.253	0.8333	0	0.0006	0.004	0.0072	0.0122	0.0168	0.023	0.0321	0.0433	0.0652	0.2082	4.3414	0.0263	0.4811	0.6071	0.2091	58623	523.42	1.015	1229	719	818	919	4.3246	0.0697	1.2751	4.3056	0.2108	58755	524.6	1.011	1186	799	917	1038	1.0039	0.3773	0.141	0.9919	0.9978	1.0363	0.8999	0.892	0.8854	UPGMA
