ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_580_PF04055_2	180	11	39	130	21.67	0.78	0.0019	0.03	0.0572	0.1	0.1275	0.15	0.1927	0.24	0.3215	0.4659	1.077	0.0007	0.0087	0.0204	0.0351	0.0461	0.0621	0.0779	0.0941	0.1315	0.1862	0.3758	0	0.0051	0.0099	0.015	0.0211	0.0269	0.0336	0.0422	0.0539	0.0697	0.1465	4.5668	0.2645	0.4347	0.4088	0.2168	148772	1055.12	3.562	1265	850	956	1049	4.6172	0.8992	1.4780	1.45	0.22	149426	1059.76	3.602	1174	826	933	1015	0.9891	0.2942	0.2819	0.9855	0.9956	1.0775	1.0291	1.0247	1.0335	UPGMA
Pg_585_PF01386_1	94	9	5	80	5.32	1.5897	0.0011	0.03	0.0536	0.08	0.0995	0.13	0.1578	0.19	0.2447	0.3381	0.6575	0.0009	0.0213	0.0331	0.0507	0.067	0.0875	0.117	0.1445	0.1934	0.2612	0.5388	0	0.0097	0.0201	0.0306	0.0401	0.0501	0.0636	0.0792	0.0977	0.1272	0.3012	4.8958	3.1196	1.2344	1.0037	0.2346	76829	863.25	7.783	1215	765	957	1079	5.04	7.5873	3.0023	2.84	0.2419	74760	840	8.013	993	761	933	1012	0.9714	0.4112	0.3533	0.9698	1.0277	1.2236	1.0053	1.0257	1.0662	fitch
Pg_586_PF01649_1	84	0	5	79	5.95	1.0176	0.0001	0.03	0.0608	0.1	0.1255	0.15	0.1978	0.25	0.3087	0.3771	0.8572	0.0001	0.0154	0.041	0.0609	0.085	0.1137	0.1401	0.1896	0.23	0.2887	0.6374	0	0.0047	0.0139	0.025	0.0363	0.0488	0.0616	0.0771	0.1056	0.1394	0.328	4.3722	1.7096	1.6510	1.4343	0.2118	83346	1055.01	4.449	1265	838	988	1086	4.5262	5.181	5.0033	4.78	0.2167	82010	1038.1	4.604	1129	874	1015	1055	0.966	0.3300	0.3001	0.9774	1.0163	1.1205	0.9588	0.9734	1.0294	fitch
Pg_588_PF02687_1	135	9	15	111	11.11	1.0424	0.0003	0.03	0.0715	0.1	0.1286	0.16	0.1981	0.25	0.3552	0.466	1.1805	0.0001	0.0161	0.0277	0.0421	0.0636	0.0825	0.108	0.127	0.1647	0.2312	0.5138	0	0.0064	0.0125	0.0204	0.0274	0.0348	0.0425	0.0525	0.067	0.0892	0.1854	4.6382	0.7788	0.7167	0.6715	0.2221	122618	1021.82	4.835	1225	903	978	1042	4.634	2.3089	2.1249	1.89	0.2288	121593	1013.28	4.831	987	939	1011	1086	1.0009	0.3373	0.3561	0.9707	1.0084	1.2411	0.9617	0.9674	0.9595	fitch
Pg_589_PF02780_1	128	13	7	108	5.47	1.1542	0.002	0.03	0.0749	0.1	0.1278	0.15	0.1851	0.23	0.3043	0.3938	0.8734	0.0009	0.0197	0.0364	0.0591	0.0775	0.0994	0.1165	0.1447	0.1823	0.2272	0.4056	0	0.0072	0.0147	0.0249	0.0349	0.0432	0.0549	0.0666	0.0839	0.1068	0.2367	5.4166	1.1814	0.8868	0.8351	0.2601	86819	717.51	6.252	1180	744	894	992	5.467	2.9797	2.2367	2.15	0.2616	86811	717.45	6.31	1168	813	1026	1092	0.9908	0.3965	0.3887	0.9943	1.0001	1.0103	0.9151	0.8713	0.9084	UPGMA
Pg_592_PF01765_1	165	0	22	143	13.33	0.7781	0.0002	0.03	0.0606	0.09	0.1308	0.17	0.2118	0.26	0.3617	0.5706	1.1822	0.0001	0.0125	0.0241	0.0402	0.0589	0.0802	0.1029	0.1311	0.179	0.2261	0.4716	0.0001	0.0058	0.0127	0.0183	0.0246	0.0322	0.0407	0.0499	0.0633	0.0832	0.2374	4.8426	0.3413	0.5637	0.5363	0.2311	134640	941.54	3.768	1269	981	1048	1098	4.9364	1.5296	2.5264	1.92	0.2318	133568	934.04	3.841	1191	929	1015	1090	0.981	0.2231	0.2791	0.997	1.008	1.0655	1.056	1.0325	1.0073	UPGMA
Pg_597_PF01330_1	64	28	6	30	9.38	1.2548	0.0001	0.02	0.0463	0.07	0.0982	0.12	0.1547	0.18	0.2146	0.2676	0.5171	0.0001	0.0184	0.0411	0.0643	0.0938	0.1209	0.1536	0.2101	0.2605	0.3533	0.901	0	0.0143	0.0285	0.043	0.058	0.0725	0.0957	0.1208	0.156	0.205	0.4839	4.8902	7.8018	4.9550	2.4446	0.2476	48277	832.36	6.136	1170	651	810	951	5.0792	10.1184	6.4263	3.95	0.2484	47827	824.6	6.373	1137	696	825	924	0.9628	0.7711	0.6191	0.9968	1.0094	1.029	0.9353	0.9818	1.0292	UPGMA
Pg_599_PF01409_1	282	50	68	164	24.11	0.6515	0.0011	0.03	0.0576	0.09	0.1261	0.16	0.221	0.26	0.3358	0.4216	1.0293	0.0006	0.0115	0.0235	0.0387	0.0539	0.076	0.1002	0.1222	0.1566	0.199	0.4184	0	0.0059	0.0118	0.0185	0.0252	0.0326	0.0411	0.0508	0.0644	0.0881	0.2333	4.823	0.2811	0.6623	0.607	0.2306	173441	810.47	3.142	1254	929	1023	1071	4.914	1.0059	2.3699	2.24	0.231	173612	811.27	3.201	1253	900	989	1038	0.9815	0.2795	0.2708	0.9983	0.999	1.0008	1.0322	1.0344	1.0318	UPGMA
Pg_600_PF01171_1	208	138	6	64	2.88	1.5412	0.0006	0.03	0.0455	0.07	0.0936	0.12	0.1464	0.18	0.2219	0.2714	0.5248	0.0007	0.0201	0.035	0.0526	0.0766	0.1015	0.131	0.161	0.1998	0.2513	0.5037	0.0001	0.0106	0.0213	0.033	0.0466	0.0615	0.0762	0.0981	0.1227	0.1601	0.3667	6.3308	4.2535	1.7907	1.5167	0.3044	95953	475.01	9.757	1009	402	558	730	6.475	6.51	2.7407	3.2	0.3072	91866	454.78	9.979	914	405	543	606	0.9777	0.6534	0.4745	0.9909	1.0445	1.1039	0.9926	1.0276	1.2046	fitch
Pg_602_PF01192_1	65	12	7	46	10.77	1.0627	0	0.03	0.063	0.1	0.1204	0.15	0.1924	0.22	0.2771	0.3645	0.697	0	0.0185	0.0314	0.0527	0.0714	0.0967	0.1304	0.1675	0.204	0.278	0.9018	0	0.0072	0.015	0.0228	0.0297	0.0405	0.0543	0.0716	0.0941	0.1354	0.3272	4.431	2.1114	1.8696	1.3974	0.2147	57963	999.36	4.709	1214	721	864	955	4.5962	5.4288	4.8071	3.73	0.219	57668	994.28	4.885	1157	716	844	945	0.9641	0.3889	0.375	0.9804	1.0051	1.0493	1.007	1.0237	1.0106	fitch
Pg_603_PF07549_1	31	4	7	20	22.58	0.9498	0.0008	0.03	0.0541	0.08	0.1156	0.14	0.166	0.21	0.2487	0.3262	0.6231	0.0007	0.0173	0.0386	0.0629	0.0867	0.1104	0.1355	0.1694	0.213	0.2858	0.5987	0.0002	0.0104	0.0209	0.0326	0.0445	0.0575	0.0724	0.0903	0.1155	0.1435	0.3245	4.3218	1.6271	1.8036	1.5158	0.2102	27814	1158.92	4.105	1239	622	792	927	4.361	3.8271	4.2423	3.93	0.2134	27900	1162.5	4.143	1212	642	847	978	0.991	0.4252	0.3855	0.985	0.9969	1.0223	0.9688	0.9351	0.9479	UPGMA
Pg_606_PF00366_1	75	6	11	58	14.67	0.7796	0.0007	0.03	0.0569	0.09	0.1328	0.16	0.2053	0.24	0.302	0.4514	0.9434	0.0006	0.0172	0.0379	0.054	0.0833	0.11	0.1477	0.1811	0.2185	0.277	0.7119	0	0.0073	0.0163	0.026	0.0342	0.0462	0.0579	0.0747	0.0988	0.1294	0.3604	4.669	0.9354	1.5391	1.2795	0.2257	52328	817.63	3.64	1189	726	886	998	4.7922	2.5218	4.1492	4.31	0.2355	50934	795.84	3.735	1036	742	863	978	0.9743	0.3709	0.2968	0.9584	1.0274	1.1477	0.9784	1.0267	1.0204	UPGMA
Pg_607_PF04851_1	156	41	50	65	32.05	0.3822	0.0013	0.02	0.0524	0.08	0.104	0.13	0.1593	0.19	0.2307	0.3086	0.8737	0.0005	0.0124	0.0237	0.0359	0.0513	0.0713	0.0892	0.1115	0.1471	0.1985	0.6434	0	0.0055	0.012	0.0189	0.0267	0.0367	0.0474	0.0619	0.0799	0.1078	0.2907	4.8636	0.1621	1.1097	1.0578	0.2346	62523	589.84	1.859	1245	842	990	1074	4.8748	0.2302	1.5759	1.9	0.2357	62578	590.36	1.863	1212	909	1033	1118	0.9977	0.7042	0.5556	0.9953	0.9991	1.0272	0.9263	0.9584	0.9606	UPGMA
Pg_612_PF02978_1	102	4	15	83	14.71	0.872	0.0006	0.03	0.0535	0.09	0.1256	0.17	0.2023	0.25	0.3052	0.4158	0.6722	0.0004	0.0172	0.0353	0.0543	0.0788	0.1013	0.1397	0.1774	0.2186	0.2787	0.6064	0.0001	0.0077	0.0163	0.0238	0.0324	0.046	0.0582	0.0733	0.0962	0.1314	0.2462	5.033	0.9931	1.3061	0.9634	0.2422	79377	912.38	4.389	1189	889	1004	1089	5.061	2.617	3.4417	3.06	0.2438	79102	909.22	4.414	1151	884	959	1029	0.9945	0.3795	0.3153	0.9934	1.0035	1.033	1.0057	1.0469	1.0583	UPGMA
Pg_613_PF03840_1	74	5	5	64	6.76	1.1224	0.0003	0.03	0.0595	0.08	0.1091	0.14	0.172	0.2	0.2308	0.2779	1.2024	0.0002	0.0126	0.0235	0.038	0.0514	0.0634	0.0856	0.1154	0.1486	0.1845	0.5053	0	0.0052	0.0101	0.0164	0.0248	0.0333	0.0448	0.0595	0.0789	0.1143	0.3286	3.9494	1.7907	1.4214	1.105	0.1915	89600	1298.55	4.433	1228	810	917	984	4.018	2.2719	1.8034	1.56	0.1913	89652	1299.3	4.51	1237	897	1026	1125	0.9829	0.7882	0.7093	1.001	0.9994	0.9927	0.903	0.8938	0.8747	UPGMA
Pg_615_PF04055_2	176	5	37	134	21.02	0.737	0.0005	0.03	0.0561	0.08	0.1006	0.13	0.1625	0.2	0.2807	0.3807	1.0008	0.0002	0.0133	0.0217	0.0338	0.048	0.0623	0.0777	0.1052	0.1396	0.1939	0.4536	0	0.0054	0.0114	0.0181	0.025	0.0321	0.041	0.0528	0.0694	0.0909	0.2226	4.8398	0.3796	0.6989	0.6006	0.2314	127700	918.71	3.567	1283	870	975	1038	4.893	0.8335	1.5345	1.72	0.2327	127671	918.5	3.607	1265	914	1028	1086	0.9891	0.4554	0.3489	0.9944	1.0002	1.0142	0.9519	0.9484	0.9558	UPGMA
Pg_617_PF01255_1	223	11	47	165	21.08	0.9152	0.0004	0.02	0.0445	0.07	0.0948	0.12	0.1473	0.17	0.2047	0.2527	2.256	0.0003	0.0076	0.0179	0.0303	0.0479	0.0691	0.0902	0.1077	0.1367	0.1769	0.4312	0	0.0054	0.0103	0.0164	0.0249	0.0363	0.0516	0.068	0.0877	0.1208	0.2835	5.2458	1.0006	1.1946	1.0038	0.2512	151160	858.86	4.801	1154	884	1005	1088	5.2906	1.3233	1.5799	1.47	0.2522	150578	855.56	4.841	1144	888	1010	1060	0.9915	0.7561	0.6829	0.996	1.0039	1.0087	0.9955	0.995	1.0264	fitch
Pg_618_PF00306_2	111	5	52	54	46.85	0.2978	0.0007	0.03	0.061	0.09	0.124	0.16	0.1991	0.26	0.3077	0.389	0.7658	0.0007	0.0237	0.0418	0.0614	0.0793	0.1056	0.1338	0.1718	0.2257	0.2905	0.7507	0	0.0079	0.0159	0.0254	0.036	0.0499	0.0655	0.0801	0.1005	0.1312	0.3239	5.9304	0.1695	1.9113	1.6165	0.2851	34148	578.78	1.766	1085	441	639	816	5.7988	0.4419	4.9828	5.29	0.2848	34610	586.61	1.727	1036	466	657	755	1.0227	0.3836	0.3058	1.0011	0.9867	1.0473	0.9464	0.9726	1.0808	UPGMA
Pg_622_PF02518_3	168	25	43	100	25.6	0.5816	0.0001	0.03	0.0572	0.08	0.1151	0.14	0.1736	0.21	0.2567	0.349	0.6362	0	0.015	0.029	0.0414	0.0568	0.0754	0.1024	0.1265	0.1575	0.1926	0.3638	0.0001	0.0061	0.0131	0.0208	0.0283	0.0375	0.0484	0.0605	0.0783	0.1044	0.2496	5.3214	0.2689	0.7950	0.6745	0.2543	86868	694.94	3.095	1265	851	985	1084	5.3956	0.5722	1.6916	1.48	0.2594	86719	693.75	3.139	1225	864	969	1065	0.9862	0.4699	0.4545	0.9803	1.0017	1.0327	0.985	1.0165	1.0178	UPGMA
Pg_624_PF08545_1	87	9	12	66	13.79	0.7076	0.002	0.03	0.0709	0.1	0.1439	0.18	0.2207	0.27	0.3553	0.4908	1.2172	0.0011	0.0193	0.0387	0.0583	0.0778	0.102	0.1282	0.1605	0.199	0.2578	0.7211	0.0001	0.006	0.0138	0.022	0.0304	0.0397	0.0502	0.0629	0.0825	0.109	0.2854	5.2052	0.4506	0.8999	1.1173	0.2494	55995	746.6	3.683	1196	698	870	967	5.1492	1.3241	2.6445	3.14	0.2517	55773	743.64	3.642	1135	771	930	1051	1.0109	0.3403	0.3555	0.9909	1.004	1.0537	0.9053	0.9355	0.9201	UPGMA
Pg_625_PF03143_1	96	0	54	42	56.25	0.2594	0.0003	0.02	0.0485	0.07	0.1008	0.13	0.1547	0.2	0.2358	0.3132	0.6678	0.0001	0.0176	0.0333	0.0527	0.0698	0.0909	0.1194	0.1515	0.1928	0.261	0.6647	0	0.01	0.0208	0.0297	0.0406	0.0514	0.063	0.083	0.1063	0.142	0.3878	5.2612	0.134	1.9914	1.6718	0.2571	31502	750.05	1.365	1104	612	765	921	5.3466	0.1828	2.7167	3.03	0.2547	31716	755.14	1.387	1105	636	765	925	0.984	0.7330	0.5523	1.0094	0.9933	0.9991	0.9623	1	0.9957	UPGMA
Pg_630_PF02602_1	272	106	3	163	1.1	2.6552	0.0005	0.03	0.0507	0.07	0.1002	0.13	0.1596	0.2	0.2373	0.2981	0.5241	0.0003	0.0255	0.0381	0.0596	0.0828	0.1142	0.1464	0.1816	0.2342	0.306	0.522	0.0001	0.0111	0.0239	0.0363	0.0493	0.0646	0.08	0.1031	0.1276	0.1708	0.409	5.0372	15.6297	2.2170	1.7826	0.2435	169908	631.63	13.375	1165	923	968	1021	5.2332	30.0618	4.2640	4.1	0.2472	168399	626.02	13.895	1080	861	950	1025	0.9625	0.5199	0.4347	0.985	1.009	1.0787	1.072	1.0189	0.9961	fitch
Pg_631_PF01668_1	69	1	11	57	15.94	0.9391	0.0002	0.03	0.0548	0.08	0.1081	0.14	0.1686	0.2	0.2476	0.2997	0.478	0.0001	0.0187	0.0348	0.052	0.0676	0.0871	0.1087	0.1387	0.1743	0.228	0.412	0.0001	0.0084	0.0168	0.0259	0.0341	0.0469	0.0605	0.0756	0.0958	0.1252	0.2579	4.7418	1.0873	1.2329	1.0764	0.2285	58090	1001.55	4.453	1266	794	957	1048	4.8342	2.1098	2.3923	2.12	0.2294	57726	995.28	4.54	1251	731	898	989	0.9809	0.5154	0.5067	0.9961	1.0063	1.012	1.0862	1.0657	1.0597	UPGMA
Pg_638_PF03129_1	99	9	9	81	9.09	0.9756	0.0004	0.03	0.0548	0.08	0.1203	0.15	0.1858	0.23	0.2936	0.3737	0.9683	0.0003	0.0203	0.0381	0.0602	0.0853	0.1144	0.1469	0.1781	0.2151	0.3031	0.6009	0.0001	0.0105	0.02	0.0299	0.0408	0.0521	0.0668	0.0845	0.107	0.1336	0.3204	5.243	1.5486	1.6270	1.0776	0.2541	72794	808.82	5.115	1144	716	887	987	5.2304	3.9048	4.1026	3.66	0.2555	73289	814.32	5.103	1116	822	925	996	1.0024	0.3966	0.2947	0.9945	0.9932	1.0251	0.871	0.9589	0.991	UPGMA
Pg_639_PF01556_1	80	1	6	73	7.5	0.9504	0.0004	0.03	0.055	0.08	0.1045	0.13	0.1641	0.2	0.229	0.2719	0.501	0.0005	0.0141	0.0336	0.0529	0.0705	0.0911	0.1125	0.1379	0.1743	0.2344	0.5076	0	0.0088	0.0174	0.027	0.0362	0.0467	0.0626	0.0824	0.1047	0.1353	0.3333	5.4754	1.5068	1.6682	1.2948	0.2635	50019	675.93	5.204	1090	732	926	1005	5.607	2.1693	2.4016	2.13	0.2646	49791	672.85	5.329	1059	776	920	985	0.9765	0.6946	0.6074	0.9958	1.0046	1.0293	0.9433	1.0065	1.0203	fitch
Pg_640_PF02912_1	73	11	2	60	2.74	1.398	0.0001	0.03	0.0471	0.08	0.1055	0.13	0.1551	0.19	0.2221	0.2834	0.5296	0	0.0214	0.0417	0.0652	0.0839	0.1134	0.1406	0.1813	0.2358	0.3119	0.6669	0	0.0118	0.0243	0.037	0.0499	0.0649	0.0794	0.1035	0.1308	0.1808	0.3921	4.9392	5.7896	2.9623	1.8518	0.2364	61062	860.03	6.905	1155	838	950	1041	4.97	7.2698	3.7197	2.75	0.2373	61038	859.69	6.949	1148	867	1001	1076	0.9938	0.7964	0.6729	0.9962	1.0004	1.0061	0.9666	0.9491	0.9675	UPGMA
Pg_641_PF05173_1	139	3	32	104	23.02	0.703	0.0001	0.03	0.064	0.1	0.1244	0.16	0.2015	0.25	0.3301	0.5002	0.8977	0.0001	0.0144	0.0286	0.0411	0.0601	0.0808	0.1048	0.1354	0.1812	0.2584	0.4482	0	0.0062	0.0125	0.019	0.0271	0.0345	0.0435	0.0544	0.0694	0.0907	0.1796	4.4996	0.3839	0.7768	0.7703	0.2152	107590	1005.51	3.163	1333	965	1055	1092	4.5626	1.7256	3.4916	2.71	0.2178	107290	1002.71	3.207	1299	980	1079	1140	0.9862	0.2225	0.2845	0.9881	1.0028	1.0262	0.9847	0.9778	0.9579	UPGMA
Pg_642_PF03725_2	98	37	5	56	5.1	0.8219	0.0009	0.03	0.0524	0.08	0.1018	0.13	0.1554	0.19	0.2267	0.3016	0.5743	0.0009	0.016	0.0376	0.0511	0.0676	0.0848	0.114	0.1408	0.1835	0.255	0.5395	0.0001	0.0104	0.0186	0.028	0.0384	0.0497	0.0635	0.0803	0.1038	0.1361	0.3652	5.2696	1.2719	1.8828	1.3748	0.2547	52346	562.86	4.331	1123	615	830	958	5.2654	2.9619	4.3846	3.29	0.2558	53516	575.44	4.328	1076	697	903	1027	1.0008	0.4294	0.4177	0.9957	0.9781	1.0437	0.8824	0.9192	0.9328	UPGMA
Pg_646_PF01118_1	144	33	9	102	6.25	1.0401	0.0003	0.03	0.0558	0.08	0.1157	0.14	0.1649	0.21	0.2755	0.3903	1.0747	0.0002	0.0142	0.0303	0.0445	0.0653	0.083	0.1112	0.1385	0.1897	0.2613	0.5411	0	0.0069	0.0147	0.0226	0.0314	0.0416	0.0555	0.0692	0.0854	0.1115	0.2561	5.3382	1.4113	1.3046	1.0492	0.2554	90247	668.5	5.552	1126	682	792	877	5.2962	2.7423	2.5349	2.45	0.2555	89785	665.07	5.509	1115	838	957	1009	1.0079	0.5146	0.428	0.9996	1.0051	1.0099	0.8138	0.8276	0.8692	UPGMA
Pg_647_PF00438_1	129	31	28	70	21.71	0.7138	0	0.02	0.0468	0.07	0.0945	0.13	0.1578	0.18	0.2113	0.2974	1.2798	0	0.0091	0.0228	0.0404	0.0532	0.0722	0.0895	0.1124	0.1393	0.1775	0.4654	0	0.0025	0.0081	0.0173	0.0272	0.0374	0.049	0.0621	0.0863	0.1225	0.228	4.2896	0.6354	1.2471	0.844	0.2068	92200	912.87	3.062	1187	777	859	957	4.2714	0.8155	1.6006	1.44	0.2073	92475	915.59	3.049	1170	909	1016	1099	1.0043	0.7792	0.5864	0.9976	0.997	1.0145	0.8548	0.8455	0.8708	fitch
Pg_648_PF01193_1	212	17	23	172	10.85	0.9468	0.0006	0.02	0.0497	0.08	0.1092	0.14	0.1755	0.23	0.2885	0.3515	1.9615	0.0002	0.0067	0.016	0.0274	0.0462	0.06	0.0779	0.1019	0.1302	0.2038	0.4041	0	0.0031	0.008	0.0129	0.0205	0.0278	0.0387	0.0511	0.0671	0.0892	0.1704	4.5332	0.6834	0.7624	0.5575	0.217	173588	918.46	4.292	1239	911	972	1066	4.585	1.2873	1.4360	1.54	0.2179	172281	911.54	4.342	1196	939	999	1072	0.9887	0.5309	0.3623	0.9959	1.0076	1.036	0.9702	0.973	0.9944	fitch
Pg_649_PF01351_1	190	18	30	142	15.79	0.9476	0.0001	0.03	0.0672	0.1	0.125	0.17	0.2176	0.28	0.3893	0.5276	1.085	0	0.012	0.0273	0.046	0.059	0.0816	0.1099	0.1442	0.1807	0.2352	0.4627	0.0001	0.0062	0.0123	0.0185	0.0243	0.0317	0.0392	0.0504	0.066	0.0878	0.1894	5.32	0.6701	0.7463	0.7114	0.254	128616	803.85	5.041	1157	717	827	939	5.1688	2.6312	2.9302	2.4	0.2566	128390	802.44	4.897	1126	883	973	1079	1.0293	0.2547	0.2963	0.9899	1.0018	1.0275	0.812	0.8499	0.8703	UPGMA
Pg_650_PF03129_1	93	5	4	84	4.3	1.233	0.0007	0.03	0.0594	0.09	0.12	0.14	0.179	0.22	0.2589	0.346	0.7892	0.0003	0.0137	0.0323	0.0505	0.0695	0.1027	0.1288	0.1553	0.1892	0.2412	0.5751	0	0.0063	0.0143	0.0218	0.0326	0.0416	0.0578	0.0778	0.101	0.133	0.2494	5.25	2.4432	1.6071	1.2428	0.2537	71803	806.78	6.473	1119	763	900	1023	5.2724	4.1452	2.7266	2.55	0.2548	71621	804.73	6.501	1071	868	986	1082	0.9958	0.5894	0.4868	0.9957	1.0025	1.0448	0.879	0.9128	0.9455	UPGMA
Pg_651_PF01409_1	283	51	63	169	22.26	0.684	0.0007	0.03	0.0613	0.09	0.1209	0.16	0.2055	0.26	0.3193	0.4159	0.7437	0.0003	0.0111	0.0212	0.0359	0.0504	0.0748	0.0896	0.119	0.1475	0.1997	0.4012	0.0001	0.0048	0.0105	0.018	0.0248	0.0325	0.0406	0.0523	0.0642	0.0856	0.1904	5.0246	0.2666	0.5698	0.4975	0.2397	172894	785.88	3.437	1268	993	1071	1109	5.1296	1.1132	2.3794	2.34	0.2432	169388	769.95	3.508	1196	978	1035	1039	0.9795	0.2395	0.2128	0.9856	1.0207	1.0602	1.0153	1.0348	1.0674	fitch
Pg_653_PF03118_1	68	4	22	42	32.35	0.4019	0	0	0	0.04	0.1225	0.22	0.3047	0.38	0.5459	0.8358	2.1357	0	0	0	0.0168	0.0393	0.0956	0.1321	0.1713	0.2121	0.3349	0.5789	0	0	0	0	0	0.0089	0.022	0.0344	0.0554	0.0885	0.2061	4.088	0.1245	0.7708	0.4355	0.1961	42990	934.57	1.643	1203	660	762	823	4.1874	1.3239	8.1963	4.71	0.1989	43059	936.07	1.683	1172	716	821	885	0.9763	0.0940	0.0924	0.9859	0.9984	1.0265	0.9218	0.9281	0.9299	UPGMA
Pg_655_PF03717_1	201	77	11	113	5.47	1.7523	0.0002	0.02	0.0486	0.08	0.1157	0.14	0.168	0.2	0.2456	0.2974	0.6259	0.0002	0.0125	0.0282	0.052	0.0731	0.0921	0.1141	0.1482	0.2004	0.2556	0.6185	0	0.0064	0.0155	0.0265	0.0368	0.0483	0.0602	0.0808	0.106	0.1421	0.3825	5.1184	4.9415	1.6093	1.1096	0.2468	130066	684.56	8.969	1189	876	1031	1096	5.145	9.1097	2.9668	2.42	0.2486	128465	676.13	9.016	1088	942	1031	1070	0.9948	0.5424	0.4587	0.9928	1.0125	1.0928	0.9299	1	1.0243	UPGMA
Pg_657_PF03840_1	74	7	5	62	6.76	1.1121	0	0.02	0.0454	0.08	0.1023	0.12	0.1545	0.19	0.2359	0.2933	0.592	0	0.0159	0.034	0.0542	0.0724	0.089	0.1153	0.1494	0.1828	0.2444	0.5804	0.0001	0.0102	0.0205	0.03	0.042	0.0557	0.0698	0.0869	0.1067	0.1457	0.3147	4.8118	2.0677	1.6719	1.2632	0.2324	67437	977.35	5.351	1183	741	908	1045	4.865	3.3325	2.6945	2.56	0.2327	67381	976.54	5.411	1173	797	924	1026	0.9891	0.6205	0.4931	0.9987	1.0008	1.0085	0.9297	0.9827	1.0185	fitch
Pg_659_PF02874_2	73	8	19	46	26.03	0.614	0.0002	0.04	0.0716	0.11	0.1424	0.18	0.2116	0.26	0.3259	0.4406	0.6705	0.0001	0.0216	0.0379	0.0575	0.0801	0.1043	0.1342	0.1717	0.2173	0.2967	0.7462	0	0.0058	0.0137	0.0231	0.0319	0.0423	0.0555	0.0709	0.0888	0.1142	0.2787	4.774	0.4616	1.2244	0.9971	0.2296	48417	896.61	2.931	1258	703	862	975	4.7502	1.7439	4.6258	3.41	0.2352	48680	901.48	2.917	1178	707	897	1016	1.005	0.2647	0.2924	0.9762	0.9946	1.0679	0.9943	0.961	0.9596	UPGMA
Pg_660_PF02272_2	75	10	9	56	12	1.0856	0.0005	0.03	0.055	0.08	0.1025	0.13	0.1639	0.2	0.2548	0.3631	0.8428	0.0003	0.022	0.0408	0.0593	0.0841	0.1171	0.1538	0.2018	0.2551	0.3493	0.5585	0.0001	0.0102	0.0212	0.0321	0.0459	0.0593	0.0807	0.102	0.1261	0.1643	0.3425	4.9448	2.307	1.9575	1.4503	0.2385	59566	902.52	5.368	1171	790	931	1029	4.984	5.6855	4.8242	3.92	0.2464	57982	878.52	5.41	1046	822	931	1004	0.9921	0.4058	0.3697	0.9679	1.0273	1.1195	0.9611	1	1.0249	fitch
Pg_663_PF01926_2	180	63	24	93	13.33	1.0365	0.0003	0.03	0.0548	0.08	0.1076	0.14	0.1736	0.22	0.2613	0.3435	0.6194	0.0003	0.0231	0.0426	0.0623	0.0855	0.1131	0.1442	0.1808	0.225	0.3105	0.6737	0	0.0104	0.02	0.0324	0.0456	0.059	0.075	0.0959	0.1208	0.1629	0.4006	5.1016	2.0493	1.9075	1.3787	0.2442	99178	635.76	5.288	1175	806	948	1070	5.0582	4.0958	3.8124	3.2	0.2487	99773	639.57	5.242	1092	914	988	1044	1.0086	0.5003	0.4312	0.9819	0.994	1.076	0.8818	0.9595	1.0249	fitch
Pg_664_PF01138_2	134	6	26	102	19.4	0.606	0	0.01	0.0437	0.07	0.1005	0.13	0.166	0.2	0.2269	0.2739	0.5052	0	0.0049	0.021	0.0363	0.0528	0.0728	0.1018	0.1201	0.1551	0.2027	0.3972	0	0.0016	0.0085	0.0177	0.0265	0.0384	0.053	0.0691	0.0919	0.1207	0.255	5.0428	0.4188	1.1404	0.8338	0.2404	90620	839.07	3.056	1199	773	933	1059	5.0582	0.8406	2.2890	1.57	0.2415	90583	838.73	3.066	1192	804	946	1047	0.997	0.4982	0.5305	0.9954	1.0004	1.0059	0.9614	0.9863	1.0115	UPGMA
