ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_591_PF00270_1	201	29	37	135	18.41	0.0001	0.0268	0.0457	0.0623	0.0881	0.116	0.1535	0.1873	0.2404	0.3101	0.6147	0	0.0111	0.0198	0.0287	0.0409	0.0552	0.07	0.0974	0.1308	0.1829	0.4608	0	0.0054	0.0122	0.0187	0.0262	0.035	0.0445	0.0556	0.0741	0.0984	0.2626	4.3806	0.5801	0.9636	0.8223	0.2102	164838	1005.11	3.399	0.7759	1266	1003	1088	1134	bad
A_593_PF07992_2	307	40	27	240	8.79	0.0002	0.0412	0.0829	0.121	0.1551	0.1904	0.2619	0.352	0.4461	0.5711	1.5529	0.0001	0.0122	0.027	0.0404	0.066	0.0919	0.1124	0.1448	0.1906	0.2512	0.4463	0	0.0038	0.0089	0.0145	0.0207	0.0288	0.0375	0.0465	0.0587	0.0808	0.2263	4.8874	0.7827	0.6315	0.4986	0.2332	246904	881.8	5.441	1.1133	1114	827	897	963	bad
A_594_PF04998_2	115	35	35	45	30.43	0	0.0293	0.0672	0.0913	0.1206	0.1535	0.202	0.2512	0.3099	0.404	1.2038	0	0.011	0.031	0.0487	0.0686	0.0969	0.125	0.1625	0.2254	0.2908	0.6884	0	0.0038	0.011	0.0189	0.0293	0.0388	0.0526	0.0697	0.0904	0.1238	0.3065	4.2378	0.2054	1.3937	1.015	0.2051	50308	628.85	1.627	0.3839	1271	936	1020	1094	good
A_595_PF00687_1	208	9	26	173	12.5	0.0008	0.0435	0.0775	0.1143	0.1657	0.2128	0.2798	0.3869	0.6307	0.9094	2.6754	0.0003	0.0096	0.0222	0.0341	0.0523	0.0729	0.0961	0.1268	0.2096	0.314	0.5047	0	0.004	0.0079	0.0121	0.0166	0.0216	0.0275	0.035	0.0455	0.0611	0.1153	4.1342	0.2234	0.2850	0.2423	0.1975	193799	1064.83	3.66	0.8853	1304	1006	1068	1122	good
A_596_PF00132_1	41	12	0	29	0	0	0.0212	0.0503	0.0763	0.0966	0.1278	0.1527	0.182	0.2294	0.3289	0.5487	0	0.0327	0.0649	0.0963	0.1341	0.1902	0.2329	0.2927	0.3728	0.5262	1.2519	0.0001	0.0187	0.0353	0.0567	0.0813	0.1079	0.1305	0.1686	0.2144	0.2825	0.6368	4.9182	13.2597	6.3892	3.8267	0.2405	31737	774.07	7.085	1.4406	1016	535	688	818	bad
A_597_PF07521_1	46	0	11	35	23.91	0.0003	0.03	0.0569	0.092	0.1217	0.157	0.2015	0.2575	0.3422	0.4805	1.0561	0.0001	0.0158	0.0362	0.0525	0.0724	0.0947	0.1322	0.1713	0.2181	0.296	0.5257	0.0001	0.0085	0.0166	0.0241	0.0324	0.0423	0.0544	0.07	0.0893	0.1174	0.228	4.0782	0.5423	1.1544	0.9811	0.1958	41086	1173.89	2.795	0.6854	1326	867	1028	1106	good
A_598_PF01912_1	205	12	14	179	6.83	0.0001	0.0245	0.0448	0.0735	0.1008	0.1236	0.1593	0.1961	0.2475	0.3339	0.5953	0.0001	0.0124	0.0222	0.0338	0.0527	0.0704	0.0967	0.1234	0.1537	0.2107	0.4946	0.0001	0.0081	0.0153	0.0223	0.0315	0.0393	0.0506	0.0635	0.0801	0.1063	0.2463	4.5556	1.2974	0.8907	0.7889	0.2182	195375	1022.91	5.498	1.2069	1270	983	1056	1111	good
A_600_PF01458_1	235	13	11	211	4.68	0.0011	0.0259	0.0638	0.0942	0.1352	0.1833	0.222	0.2592	0.3264	0.4513	1.9381	0.0006	0.0091	0.0188	0.032	0.0488	0.074	0.1013	0.1336	0.1697	0.3025	0.7016	0	0.0033	0.0065	0.0104	0.0156	0.0225	0.0328	0.0504	0.0824	0.1291	0.2935	4.0124	3.5394	1.6048	0.6911	0.1919	266782	1190.99	5.959	1.4851	1264	1027	1127	1180	bad
A_601_PF00361_1	315	83	6	226	1.9	0.0001	0.0323	0.0611	0.0952	0.1333	0.1756	0.2519	0.3259	0.4224	0.5464	0.9709	0	0.0091	0.0187	0.0289	0.0464	0.0708	0.1017	0.137	0.1807	0.2504	0.4556	0	0.0043	0.0086	0.0141	0.0197	0.0261	0.033	0.0425	0.0567	0.0765	0.1842	4.5836	1.5902	0.6743	0.4668	0.2172	283018	915.92	7.039	1.5357	1120	907	956	1012	bad
A_602_PF01255_1	234	16	29	189	12.39	0.0008	0.0388	0.075	0.1162	0.1526	0.1922	0.2333	0.3208	0.4708	0.6827	1.8868	0.0002	0.0118	0.0239	0.0383	0.0579	0.0814	0.1019	0.1459	0.2188	0.309	0.5108	0	0.0047	0.0097	0.015	0.0206	0.0264	0.033	0.0419	0.0547	0.0747	0.1789	4.5486	0.4713	0.4340	0.4163	0.2169	213809	1042.97	4.74	1.0421	1304	964	1027	1093	good
A_604_PF07973_1	48	6	14	28	29.17	0	0.013	0.0434	0.079	0.1157	0.1595	0.1959	0.2517	0.3251	0.4258	1.5782	0	0.0062	0.0358	0.0607	0.0757	0.1037	0.1383	0.1806	0.2174	0.2916	0.4746	0	0	0.0054	0.0139	0.0283	0.0418	0.0585	0.0753	0.1018	0.1392	0.3889	4.795	0.3863	1.7510	1.3321	0.2298	30104	885.41	2.252	0.4697	1142	613	786	891	bad
A_605_PF00428_1	102	24	13	65	12.75	0.0004	0.0264	0.0515	0.072	0.105	0.1266	0.1575	0.2001	0.2427	0.2996	0.5682	0.0004	0.0212	0.0382	0.0552	0.0779	0.1074	0.1335	0.1635	0.2087	0.2637	0.6673	0.0001	0.01	0.0221	0.0354	0.0486	0.0592	0.0752	0.0931	0.1168	0.1533	0.341	5.1366	0.7795	1.9778	1.7568	0.2473	63744	716.22	3.225	0.6278	1199	746	915	1005	good
A_607_PF07541_1	117	4	5	108	4.27	0.0014	0.0288	0.0545	0.0868	0.1262	0.1603	0.2196	0.2799	0.3789	0.547	1.3076	0.0005	0.0132	0.027	0.0454	0.0633	0.0971	0.1622	0.2282	0.2962	0.3765	0.7415	0	0.0073	0.0135	0.0225	0.0331	0.042	0.0542	0.07	0.0925	0.1247	0.2828	4.2602	2.4723	1.2978	0.924	0.2034	114198	1019.63	5.88	1.3802	1238	932	1018	1051	good
A_608_PF00535_1	206	73	10	123	4.85	0.0003	0.0291	0.0496	0.0786	0.0993	0.1216	0.1465	0.1742	0.2189	0.2651	0.4266	0.0002	0.0209	0.0337	0.0504	0.0761	0.0949	0.1165	0.1465	0.1841	0.2441	0.4633	0.0001	0.012	0.0222	0.0328	0.0435	0.0563	0.0712	0.0876	0.1081	0.138	0.3363	5.8436	2.9917	1.4054	1.1201	0.2805	122445	624.72	8.526	1.459	1188	749	912	980	bad
A_609_PF02926_1	157	41	8	108	5.1	0.0003	0.0332	0.0597	0.0814	0.1089	0.1329	0.1623	0.1975	0.235	0.2926	0.6598	0.0002	0.0185	0.0316	0.0504	0.0701	0.0922	0.1142	0.1391	0.1783	0.2304	0.5553	0.0001	0.0092	0.0178	0.027	0.037	0.0484	0.0618	0.0778	0.0974	0.1286	0.2847	4.473	4.2094	1.4845	1.1202	0.2149	131513	882.64	7.532	1.6839	1155	831	969	1027	bad
A_610_PF05746_1	128	21	11	96	8.59	0.0018	0.0382	0.069	0.101	0.1435	0.196	0.2392	0.2823	0.3595	0.4668	1.0616	0.0008	0.0146	0.026	0.041	0.06	0.0747	0.0946	0.1239	0.1648	0.2261	0.4437	0	0.0058	0.0122	0.0173	0.0233	0.0309	0.0384	0.0486	0.061	0.0764	0.1773	4.3974	0.5628	0.4617	0.3834	0.2097	119736	1023.38	4.855	1.1041	1307	908	1013	1087	good
A_611_PF00253_1	55	9	14	32	25.45	0.0005	0.029	0.0753	0.1346	0.1907	0.2471	0.3012	0.3757	0.4298	0.5596	2.3636	0.0006	0.0096	0.0329	0.0595	0.0971	0.1247	0.1734	0.2082	0.2703	0.3418	0.6293	0	0.0042	0.0095	0.0159	0.0267	0.0364	0.0513	0.0686	0.0876	0.1189	0.2544	3.6736	0.9322	1.1455	0.9242	0.1772	53982	1316.63	3.314	0.9021	1283	861	961	1057	good
A_612_PF00827_1	196	28	32	136	16.33	0	0.0553	0.0922	0.1292	0.1718	0.2124	0.2564	0.3107	0.4406	0.6604	2.3786	0	0.0164	0.0351	0.0573	0.0803	0.1016	0.1311	0.165	0.218	0.2739	0.4741	0	0.0044	0.009	0.0145	0.0217	0.0288	0.0398	0.0513	0.0665	0.0902	0.1978	4.9966	0.2461	0.6357	0.5591	0.2377	119073	726.05	3.109	0.6222	1244	956	1043	1082	good
A_613_PF01871_1	186	16	38	132	20.43	0.0012	0.0473	0.0772	0.11	0.1368	0.1648	0.207	0.2726	0.3401	0.5069	0.9125	0.0004	0.0102	0.0251	0.0368	0.0529	0.0714	0.096	0.1315	0.1763	0.2482	0.5187	0	0.0032	0.0082	0.0126	0.0194	0.0259	0.0342	0.0473	0.061	0.0845	0.2371	5.033	0.5744	0.9279	0.6783	0.2413	125859	850.4	3.96	0.7868	1116	622	688	720	bad
A_614_PF02896_1	335	47	62	226	18.51	0.0033	0.0438	0.0808	0.1315	0.1708	0.2094	0.255	0.325	0.4003	0.4982	1.3514	0.0002	0.0126	0.0252	0.0368	0.0517	0.0685	0.0829	0.1064	0.1353	0.1716	0.3396	0	0.0031	0.007	0.0107	0.0155	0.0214	0.0294	0.0393	0.0496	0.067	0.1496	3.8738	0.2713	0.3557	0.2521	0.185	315458	1155.52	3.383	0.8733	1304	986	1032	1094	good
A_615_PF04565_1	66	0	33	33	50	0	0.0179	0.0642	0.1335	0.1935	0.2613	0.365	0.4633	0.6097	0.7614	1.3646	0	0.0051	0.025	0.0555	0.0743	0.1101	0.1432	0.182	0.2349	0.3102	0.5239	0	0	0.0025	0.0093	0.0181	0.0261	0.0332	0.0426	0.0561	0.076	0.1689	3.7002	0.0444	0.4865	0.4917	0.1789	36992	1120.97	1.118	0.3021	1286	892	1018	1077	good
A_616_PF00398_1	268	115	18	135	6.72	0.0003	0.0258	0.0536	0.0798	0.1102	0.1413	0.1644	0.1977	0.2571	0.3397	0.5365	0.0001	0.0129	0.027	0.0406	0.0552	0.0697	0.0893	0.1137	0.1439	0.201	0.4643	0.0001	0.0066	0.0131	0.0201	0.0288	0.0368	0.0462	0.0575	0.0752	0.1072	0.2323	4.564	1.4180	1.0578	0.7518	0.2175	200411	801.64	5.284	1.1578	1250	1002	1059	1100	good
A_617_PF00924_1	239	148	1	90	0.42	0.0001	0.0272	0.0506	0.074	0.1012	0.1287	0.1595	0.1947	0.222	0.2882	0.4712	0	0.0144	0.0277	0.0433	0.061	0.0802	0.1019	0.1291	0.1545	0.1995	0.5603	0	0.0088	0.0168	0.0253	0.0335	0.0441	0.0556	0.0708	0.0894	0.1152	0.3045	5.9752	3.8140	1.3496	1.121	0.2873	119032	500.13	10.045	1.6811	920	506	587	634	bad
A_618_PF01253_1	82	6	13	63	15.85	0	0.0088	0.0427	0.0803	0.1314	0.186	0.241	0.3256	0.4502	0.531	1.5902	0	0.0035	0.0141	0.0328	0.0483	0.0847	0.1233	0.2041	0.2794	0.3381	0.7009	0	0.002	0.006	0.0116	0.0196	0.0288	0.0388	0.0595	0.0802	0.1139	0.1921	3.7016	0.6217	1.0637	0.839	0.1781	79019	1145.2	2.83	0.7645	1280	880	985	1039	good
A_621_PF01253_1	82	6	13	63	15.85	0.001	0.0334	0.0797	0.1105	0.1382	0.1636	0.2077	0.2732	0.3735	0.5221	3.6932	0.0004	0.013	0.0243	0.0394	0.0555	0.073	0.0969	0.1332	0.1807	0.2431	1.0071	0	0.0024	0.0102	0.0161	0.0222	0.0281	0.0373	0.0492	0.0656	0.095	0.2144	3.9606	0.4679	0.6982	0.6375	0.1899	74620	1081.45	3.242	0.8186	1224	867	973	1070	good
A_622_PF00318_1	106	6	22	78	20.75	0.0004	0.025	0.0539	0.0866	0.1356	0.1835	0.2303	0.3081	0.4106	0.631	1.3009	0.0002	0.0112	0.0244	0.0406	0.0661	0.1011	0.1305	0.1618	0.2245	0.2962	0.6153	0	0.0046	0.0104	0.0163	0.0241	0.0347	0.0459	0.059	0.0766	0.0981	0.2337	4.3036	0.3088	0.7006	0.8352	0.2073	83314	991.83	2.857	0.6639	1336	917	1071	1108	good
A_623_PF00164_1	137	1	53	83	38.69	0.0016	0.034	0.0769	0.1342	0.183	0.2344	0.2976	0.4239	0.7601	1.1329	4.4338	0.0006	0.0092	0.0204	0.0304	0.0453	0.0601	0.0805	0.1175	0.2513	0.3373	0.7741	0	0.0018	0.0064	0.0107	0.0148	0.0199	0.0255	0.0312	0.0394	0.0543	0.149	3.6246	0.0494	0.3100	0.2155	0.1731	90636	1079	1.447	0.3992	1308	902	996	1053	good
A_624_PF00831_1	66	10	3	53	4.55	0.0001	0.0347	0.0723	0.1042	0.1408	0.1865	0.2296	0.2805	0.3647	0.5197	1.2234	0.0001	0.0173	0.0362	0.0567	0.0819	0.1109	0.155	0.2013	0.2557	0.3383	0.6785	0	0.0059	0.0141	0.0226	0.0315	0.0403	0.0518	0.072	0.0922	0.1228	0.2759	4.6298	0.9959	1.3843	1.1835	0.2212	49728	789.33	3.927	0.8482	1175	735	852	947	good
A_628_PF01255_1	238	18	31	189	13.03	0	0.0413	0.0837	0.1249	0.1635	0.2143	0.2629	0.3931	0.6206	0.8874	1.9632	0	0.012	0.0245	0.0348	0.0504	0.0727	0.1026	0.1361	0.2132	0.3059	0.5182	0	0.0031	0.0065	0.0112	0.0164	0.0228	0.0301	0.0377	0.0475	0.0605	0.1474	4.011	0.3435	0.2994	0.227	0.1913	227492	1099	4.296	1.0711	1344	1056	1128	1159	good
A_629_PF02878_1	134	15	18	101	13.43	0.0019	0.0399	0.0841	0.1168	0.1543	0.1954	0.2648	0.3309	0.4057	0.4824	1.3609	0.0009	0.0199	0.0362	0.0574	0.079	0.1019	0.1354	0.1612	0.2068	0.2788	0.5268	0	0.0056	0.0117	0.0179	0.0263	0.0359	0.0459	0.0577	0.0718	0.0962	0.2249	4.5752	1.1782	0.8035	0.5946	0.2197	115535	995.99	5.54	1.2109	1216	832	946	1020	bad
A_630_PF00924_1	238	147	4	87	1.68	0.0004	0.0281	0.0582	0.0931	0.1288	0.1528	0.1881	0.2212	0.2735	0.3908	0.6985	0.0002	0.0138	0.0261	0.0425	0.063	0.0871	0.1166	0.1513	0.2011	0.3095	0.8396	0	0.0057	0.0116	0.0192	0.03	0.0421	0.0538	0.0713	0.0931	0.128	0.3205	4.8062	4.3614	1.5024	1.0877	0.2281	167185	714.47	8.189	1.7038	1192	902	1011	1080	bad
A_631_PF02475_1	245	59	15	171	6.12	0.0013	0.038	0.0736	0.1117	0.1633	0.211	0.2751	0.3979	0.4724	0.6141	1.4146	0.0007	0.0124	0.0261	0.0434	0.0671	0.1035	0.1333	0.1614	0.196	0.2658	0.5687	0	0.0043	0.0095	0.0153	0.0224	0.0304	0.0373	0.0479	0.06	0.0783	0.1633	5.2192	0.5197	0.4873	0.3752	0.248	150722	655.31	5.39	1.0327	1185	919	996	1068	good
A_632_PF00623_1	176	9	69	98	39.2	0.0015	0.037	0.072	0.1124	0.1654	0.2122	0.251	0.3086	0.3961	0.5698	1.734	0.0008	0.0153	0.0338	0.0474	0.0733	0.0989	0.1257	0.1525	0.1922	0.2607	0.4337	0	0.0054	0.0106	0.0178	0.0242	0.0319	0.0416	0.0522	0.0657	0.091	0.2012	4.8342	0.1047	0.6966	0.5687	0.2312	83192	777.5	1.874	0.3877	1241	950	1016	1062	good
A_633_PF00005_1	135	12	32	91	23.7	0.0003	0.028	0.058	0.0832	0.115	0.1564	0.2111	0.2485	0.2984	0.3966	1.0371	0.0002	0.0122	0.0308	0.0452	0.0629	0.0802	0.1033	0.1353	0.18	0.2554	0.5268	0.0001	0.007	0.0139	0.0212	0.0293	0.0393	0.0493	0.0613	0.0791	0.1094	0.2485	4.508	0.6124	0.9455	0.8361	0.215	101252	983.03	3.628	0.8048	1196	929	1002	1038	good
A_634_PF06418_1	279	11	84	184	30.11	0.0005	0.0333	0.0716	0.1091	0.138	0.181	0.2403	0.3445	0.5222	0.7032	1.6362	0.0001	0.0115	0.0235	0.0366	0.0507	0.0736	0.1038	0.1475	0.1939	0.2432	0.3915	0	0.0041	0.0087	0.014	0.0188	0.0257	0.033	0.0411	0.0527	0.0693	0.1582	5.1786	0.1045	0.3561	0.3329	0.2476	146850	753.08	2.805	0.5417	1277	947	1050	1113	good
A_636_PF00535_1	180	40	9	131	5	0.0005	0.0267	0.0452	0.0659	0.0899	0.1187	0.1474	0.1753	0.225	0.3075	0.7107	0.0003	0.0164	0.0286	0.04	0.0567	0.0782	0.1125	0.1398	0.1768	0.2368	0.5588	0	0.008	0.0168	0.026	0.0368	0.0491	0.0639	0.0793	0.0996	0.131	0.296	5.6672	2.9472	1.3311	1.1146	0.2738	123256	720.8	8.433	1.488	1175	702	855	947	bad
A_637_PF00827_1	196	26	33	137	16.84	0.0021	0.0485	0.0913	0.1345	0.1896	0.2394	0.3094	0.3636	0.4398	0.5651	1.8676	0.0006	0.0207	0.0362	0.0541	0.0756	0.0958	0.127	0.1551	0.1838	0.2463	0.5301	0	0.0046	0.0097	0.015	0.021	0.0274	0.035	0.0445	0.0619	0.085	0.2388	4.1314	0.4433	0.8087	0.6576	0.198	150731	924.73	3.059	0.7404	1242	924	1030	1050	good
A_642_PF04997_1	381	194	42	145	11.02	0.0035	0.0523	0.1008	0.1436	0.1902	0.2438	0.303	0.36	0.4784	0.5765	1.9955	0.0005	0.0128	0.0271	0.0424	0.0636	0.0872	0.113	0.1357	0.1746	0.2637	0.791	0	0.0035	0.0076	0.0116	0.0164	0.0212	0.0276	0.0363	0.051	0.0841	0.2169	4.4324	0.2267	0.7074	0.3016	0.2108	189086	557.78	2.509	0.5661	1338	1113	1176	1194	good
A_643_PF01170_1	194	55	8	131	4.12	0.0002	0.0264	0.0526	0.085	0.1146	0.1425	0.1689	0.2023	0.2352	0.3036	0.6605	0.0001	0.0148	0.0337	0.0513	0.0717	0.0913	0.1132	0.1387	0.1687	0.225	0.3873	0	0.0079	0.0176	0.0271	0.0372	0.0486	0.0601	0.075	0.0917	0.1173	0.2841	5.0344	3.6156	1.6071	1.0192	0.2413	132659	713.22	7.551	1.4999	1081	735	867	934	good
A_644_PF00156_2	135	45	4	86	2.96	0.0012	0.0309	0.0564	0.0834	0.1094	0.1351	0.1683	0.2148	0.2496	0.3349	0.7605	0.0005	0.0193	0.0356	0.0488	0.0739	0.0936	0.1244	0.1575	0.1953	0.2573	0.5631	0.0001	0.0091	0.0168	0.0258	0.0365	0.0483	0.0615	0.0771	0.0987	0.1313	0.3745	5.649	3.2859	2.3963	0.8816	0.276	81731	623.9	6.615	1.171	1108	670	846	979	good
A_646_PF00557_2	306	37	46	223	15.03	0.0007	0.0374	0.067	0.0972	0.1379	0.1675	0.1999	0.2421	0.3012	0.4033	0.8917	0.0003	0.0128	0.0221	0.0353	0.0488	0.0606	0.0796	0.1008	0.126	0.1912	0.4302	0	0.0042	0.0084	0.0139	0.0195	0.0257	0.0338	0.044	0.0578	0.0788	0.171	4.8104	0.4394	0.4530	0.397	0.231	223462	859.47	4.738	0.9849	1281	938	1006	1053	good
A_647_PF00013_1	80	38	3	39	3.75	0	0.0259	0.0549	0.0769	0.106	0.1373	0.1688	0.1942	0.2402	0.281	0.6537	0	0.0255	0.0594	0.093	0.1275	0.1659	0.2141	0.2551	0.3077	0.4286	0.9088	0	0.014	0.0281	0.0464	0.0654	0.0904	0.1176	0.1471	0.1823	0.2363	0.5409	4.2728	18.5756	6.1694	3.0942	0.2091	55574	721.74	7.414	1.7352	1114	757	895	1008	bad
A_648_PF00583_1	97	28	10	59	10.31	0.0004	0.0262	0.0497	0.0841	0.1123	0.1415	0.1777	0.2186	0.2774	0.3638	0.8402	0.0005	0.0246	0.0436	0.0682	0.0941	0.1246	0.1594	0.2108	0.2704	0.3712	0.7388	0.0001	0.0107	0.0222	0.0345	0.0489	0.0637	0.0804	0.1023	0.1298	0.1674	0.3633	5.3396	3.5845	2.2657	1.8024	0.2573	57350	659.2	6.716	1.2578	1119	734	896	979	good
A_650_PF00623_1	176	9	66	101	37.5	0.0003	0.0323	0.0652	0.0997	0.1418	0.1805	0.2196	0.265	0.3363	0.4446	1.2136	0.0001	0.0137	0.0279	0.0433	0.0628	0.0787	0.0975	0.1226	0.1624	0.2134	0.3527	0.0001	0.0052	0.011	0.017	0.024	0.0328	0.0407	0.0494	0.0632	0.0838	0.226	5.0778	0.1046	0.6374	0.573	0.2436	78232	711.2	2.057	0.4051	1219	924	1006	1105	good
A_651_PF00133_1	687	317	70	300	10.19	0.0002	0.0427	0.0848	0.1189	0.1681	0.2137	0.281	0.35	0.5098	0.926	2.2463	0	0.008	0.0189	0.0302	0.0426	0.0637	0.0914	0.1243	0.1843	0.2326	0.4026	0	0.0034	0.007	0.0107	0.0144	0.0187	0.023	0.0291	0.0394	0.0543	0.1529	4.7418	0.2160	0.2962	0.2095	0.2269	475098	770.01	4.049	0.8539	1285	1028	1077	1110	good
A_652_PF10996_1	134	10	26	98	19.4	0.0001	0.0463	0.09	0.1304	0.1708	0.217	0.2719	0.3336	0.4643	0.6821	1.4447	0	0.0124	0.0259	0.0419	0.0582	0.0781	0.1043	0.1521	0.2099	0.2854	0.5191	0	0.0035	0.0076	0.0118	0.017	0.0224	0.0296	0.038	0.0528	0.0818	0.2564	3.6176	0.4046	0.7423	0.666	0.1731	127767	1183.03	2.671	0.7383	1307	942	1025	1063	good
A_654_PF02272_1	86	60	5	21	5.81	0	0.0204	0.0374	0.0625	0.0905	0.1192	0.1509	0.183	0.2165	0.2647	0.5341	0	0.0188	0.037	0.0593	0.0815	0.1084	0.1436	0.1828	0.2452	0.3243	0.8792	0.0001	0.0135	0.0271	0.0386	0.0529	0.0697	0.0893	0.1164	0.1488	0.1986	0.5401	5.593	7.2270	3.4712	2.2523	0.269	42944	530.17	8.07	1.4429	996	395	557	757	bad
A_656_PF00108_1	273	134	11	128	4.03	0.0001	0.024	0.0476	0.0761	0.1022	0.1318	0.1575	0.2057	0.2609	0.3427	0.8546	0	0.0114	0.0254	0.0389	0.0565	0.0736	0.0949	0.1228	0.1668	0.2097	0.5408	0	0.0077	0.0159	0.0232	0.0313	0.0404	0.0515	0.0645	0.0819	0.1072	0.2534	4.3092	1.4548	1.1685	0.6347	0.2058	180718	689.76	4.808	1.1158	1240	914	1042	1113	good
A_657_PF01813_1	199	13	17	169	8.54	0.0021	0.032	0.0619	0.088	0.1136	0.144	0.1786	0.2161	0.2516	0.3072	1.0701	0.0011	0.0122	0.021	0.0331	0.0441	0.0583	0.0716	0.0859	0.1052	0.1291	0.283	0.0002	0.0055	0.0116	0.0167	0.0227	0.029	0.0354	0.0443	0.0554	0.0722	0.1555	4.8062	0.6075	0.5391	0.3415	0.2297	172556	948.11	5.102	1.0615	1311	1050	1148	1184	good
A_658_PF02163_1	548	349	16	183	2.92	0.0023	0.0289	0.0497	0.0862	0.1268	0.1623	0.2006	0.2437	0.3198	0.4536	0.7735	0.0007	0.0143	0.0272	0.0437	0.0629	0.0873	0.1176	0.1537	0.2092	0.2755	0.5587	0.0001	0.007	0.0137	0.0211	0.0306	0.0401	0.0513	0.0639	0.084	0.1082	0.2392	5.2052	2.4210	0.9515	0.7258	0.25	276922	520.53	8.303	1.5951	1235	909	987	1096	good
A_661_PF00750_1	400	363	4	33	1	0.0002	0.0326	0.0608	0.0938	0.1233	0.1567	0.2052	0.2642	0.3306	0.4484	0.7452	0.0001	0.0149	0.0251	0.0378	0.0553	0.0754	0.0968	0.127	0.164	0.2366	0.5175	0	0.0054	0.0102	0.0165	0.0229	0.0307	0.0412	0.0537	0.0724	0.1061	0.2708	4.788	2.9924	1.5291	0.9688	0.2303	301702	761.87	6.698	1.3989	1150	872	951	1024	good
A_664_PF00730_1	166	42	10	114	6.02	0.0004	0.0213	0.0439	0.0678	0.0934	0.122	0.1511	0.1789	0.2484	0.3235	0.6178	0.0003	0.0112	0.024	0.0388	0.0563	0.0729	0.0992	0.1405	0.1924	0.3063	0.5555	0	0.0084	0.0161	0.0247	0.0333	0.0448	0.0579	0.0753	0.1023	0.1406	0.2951	4.5934	3.3508	1.7814	1.3011	0.2204	139965	897.21	6.3	1.3715	1222	885	977	1061	bad
A_665_PF01015_1	196	6	13	177	6.63	0.0003	0.0321	0.0668	0.0914	0.1306	0.1697	0.2086	0.2565	0.3147	0.4077	0.8928	0.0001	0.0114	0.0231	0.0364	0.0504	0.0654	0.0856	0.115	0.1509	0.1962	0.3819	0	0.0044	0.0096	0.0146	0.02	0.0267	0.0362	0.0469	0.0626	0.0828	0.1904	4.8412	0.4302	0.5004	0.3937	0.2325	170114	929.58	4.489	0.9272	1245	896	1004	1068	good
A_666_PF00293_1	143	29	12	102	8.39	0.0008	0.0256	0.0599	0.0832	0.1039	0.1241	0.1522	0.1754	0.2109	0.2653	0.6417	0.0006	0.0157	0.0314	0.0481	0.0642	0.0787	0.0982	0.1308	0.1596	0.2181	0.5047	0.0001	0.0086	0.0173	0.0271	0.0367	0.047	0.0613	0.0753	0.0952	0.1264	0.3713	5.0946	1.8507	1.2219	0.8032	0.2467	111093	848.04	6.27	1.2307	1232	846	995	1111	bad
A_667_PF01702_1	246	24	35	187	14.23	0.0001	0.0322	0.0633	0.0991	0.1349	0.1622	0.2042	0.2582	0.3401	0.5362	1.0965	0	0.0102	0.0249	0.0411	0.0612	0.082	0.1041	0.125	0.1513	0.2192	0.4324	0.0001	0.0055	0.0115	0.0163	0.023	0.0298	0.0386	0.0512	0.0668	0.0841	0.1541	4.5668	0.4016	0.5086	0.4332	0.2184	182492	864.89	4.058	0.8886	1330	1069	1140	1180	good
A_669_PF00117_2	190	15	31	144	16.32	0.0017	0.0379	0.0781	0.1165	0.1641	0.2045	0.2698	0.3244	0.3893	0.5193	1.0383	0.0013	0.0213	0.0409	0.0606	0.0802	0.0991	0.1235	0.1532	0.1921	0.2499	0.4171	0	0.0056	0.0123	0.0185	0.0267	0.0352	0.0435	0.0534	0.0699	0.0993	0.247	5.0638	0.8056	0.9869	0.7005	0.2422	141065	887.2	4.575	0.9035	1276	923	1040	1118	good
A_671_PF00753_2	242	102	6	134	2.48	0.0001	0.0311	0.0568	0.0894	0.1147	0.1392	0.1671	0.2035	0.2436	0.3037	0.6317	0.0001	0.0176	0.0339	0.0485	0.0662	0.0852	0.1112	0.1417	0.1767	0.2478	0.5421	0	0.0077	0.0164	0.0259	0.0357	0.0471	0.0599	0.0739	0.0919	0.1224	0.2767	4.8398	3.2870	1.1612	0.8349	0.2313	167813	711.07	8.143	1.6825	1233	924	1020	1061	bad
A_672_PF00181_1	76	5	6	65	7.89	0.0007	0.0331	0.0619	0.0864	0.1161	0.1479	0.1734	0.2088	0.2493	0.2969	0.7448	0.0005	0.0212	0.042	0.0698	0.0876	0.1118	0.1451	0.1816	0.2222	0.293	0.8697	0.0001	0.0089	0.0198	0.0302	0.0454	0.061	0.0769	0.0946	0.1183	0.155	0.3548	4.6452	1.7758	1.9438	1.7621	0.2246	64555	922.21	4.44	0.9558	1196	771	893	950	good
