ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_606_PF01196_1	97	0	26	71	26.8	0.0002	0.03	0.0514	0.08	0.1043	0.13	0.1567	0.2	0.2359	0.29	0.7163	0.0001	0.0212	0.0385	0.0601	0.0836	0.1022	0.1269	0.1582	0.1994	0.2581	0.6756	0	0.0097	0.0205	0.0324	0.0433	0.0572	0.0727	0.0902	0.114	0.1463	0.3045	5.4306	0.6071	1.8160	1.4844	0.2627	52150	734.51	3.14	0.5782	1150	653	833	974	good
Pf_607_PF00133_2	912	331	97	484	10.64	0.0036	0.04	0.0753	0.1	0.143	0.18	0.201	0.26	0.3436	0.46	1.4344	0.0009	0.0126	0.0222	0.0337	0.0442	0.0532	0.0715	0.0907	0.1084	0.1409	0.2395	0	0.0042	0.008	0.0124	0.0171	0.0225	0.0281	0.0339	0.0435	0.0569	0.1271	6.1306	0.2578	0.2690	0.2475	0.2925	360100	441.84	6.002	0.979	1193	859	986	1034	good
Pf_608_PF02355_1	190	4	26	160	13.68	0	0.02	0.0614	0.1	0.1245	0.15	0.1972	0.24	0.3295	0.43	0.8955	0	0.0136	0.0334	0.05	0.0718	0.097	0.1303	0.1521	0.184	0.2392	0.4818	0	0.0069	0.0151	0.0226	0.0304	0.0403	0.0504	0.061	0.0803	0.1093	0.2549	6.1754	0.9595	1.2054	1.0802	0.2961	117433	716.05	5.51	0.8922	1008	553	632	706	bad
Pf_609_PF01632_1	62	2	8	52	12.9	0.0002	0.03	0.0715	0.11	0.1442	0.19	0.2532	0.34	0.4295	0.62	1.9415	0.0001	0.0234	0.0537	0.0826	0.1117	0.1492	0.1991	0.2721	0.3342	0.4973	0.8678	0	0.0097	0.0191	0.0284	0.0408	0.0533	0.0662	0.0849	0.1127	0.153	0.3489	4.8552	1.5925	1.7840	1.5033	0.2358	45904	850.07	4.587	0.9448	1202	639	824	942	bad
Pf_610_PF00072_1	121	12	20	89	16.53	0.0001	0.02	0.0401	0.06	0.0905	0.12	0.1601	0.19	0.2275	0.28	0.4731	0	0.0128	0.0245	0.0391	0.0576	0.0777	0.0994	0.1215	0.1653	0.2085	0.4248	0.0001	0.0085	0.0174	0.0259	0.0346	0.0456	0.0579	0.0728	0.091	0.1205	0.2849	6.0984	0.9107	1.1402	1.2512	0.2937	62595	619.75	5.45	0.8937	1146	474	670	851	bad
Pf_611_PF02518_2	192	49	52	91	27.08	0.0004	0.03	0.0549	0.08	0.1072	0.13	0.1636	0.2	0.2373	0.29	0.5916	0.0003	0.016	0.0331	0.0479	0.0626	0.0819	0.104	0.1284	0.1622	0.2107	0.4542	0	0.0081	0.0162	0.0247	0.0356	0.0462	0.0566	0.0701	0.0871	0.1102	0.2755	5.9094	0.2064	0.9167	0.8532	0.2822	61446	438.9	2.804	0.4745	1057	507	654	840	bad
Pf_612_PF00448_1	210	9	53	148	25.24	0.0028	0.03	0.0777	0.1	0.127	0.16	0.2097	0.26	0.3284	0.45	0.8573	0.001	0.0136	0.0323	0.045	0.0593	0.0772	0.094	0.1193	0.1566	0.1975	0.4223	0	0.0051	0.0123	0.0196	0.0264	0.0339	0.0417	0.052	0.0647	0.0824	0.227	5.5664	0.2344	0.6706	0.5119	0.2661	115489	735.6	3.291	0.5912	1265	872	999	1091	good
Pf_613_PF00730_2	136	1	34	101	25	0.0004	0.02	0.0457	0.07	0.0931	0.13	0.1587	0.19	0.231	0.28	0.5231	0.0003	0.0123	0.03	0.049	0.0633	0.0855	0.1109	0.1425	0.1769	0.2177	0.3999	0.0001	0.009	0.0191	0.029	0.0415	0.0521	0.0644	0.077	0.0949	0.1259	0.2347	6.1796	0.4242	1.2174	1.0253	0.2955	64988	637.14	3.648	0.5903	1134	472	710	858	bad
Pf_614_PF13184_1	69	0	20	49	28.99	0	0.04	0.0773	0.12	0.1678	0.23	0.2829	0.37	0.4676	0.61	1.8406	0	0.0173	0.0382	0.0654	0.0819	0.1108	0.1475	0.1893	0.2406	0.3057	0.7534	0	0.0052	0.0111	0.0175	0.0254	0.0341	0.0442	0.0582	0.0775	0.1049	0.2929	4.6536	0.2251	1.1659	0.8365	0.2271	47820	975.92	2.045	0.4394	1269	632	799	966	bad
Pf_615_PF00579_2	304	23	40	241	13.16	0.0006	0.03	0.0545	0.08	0.1053	0.12	0.1471	0.18	0.2164	0.28	0.5942	0.0003	0.0071	0.0146	0.0213	0.0316	0.0404	0.0495	0.0623	0.0768	0.1077	0.3206	0	0.004	0.0081	0.0126	0.0178	0.0231	0.0285	0.0363	0.0452	0.0603	0.1798	4.0152	0.4523	0.3258	0.3733	0.192	326340	1236.14	4.731	1.1783	1208	679	770	866	bad
Pf_616_PF00133_2	747	166	130	451	17.4	0.0005	0.04	0.0665	0.1	0.1275	0.15	0.1794	0.22	0.2716	0.36	0.8493	0.0001	0.0113	0.0203	0.0306	0.0389	0.0519	0.0616	0.08	0.0962	0.1222	0.2223	0.0001	0.0046	0.0089	0.0141	0.0187	0.0243	0.03	0.0367	0.0456	0.0602	0.1126	6.1376	0.1961	0.2688	0.2713	0.294	344366	558.13	5.242	0.8541	1162	833	913	983	bad
Pf_617_PF00573_1	191	5	13	173	6.81	0	0.04	0.0753	0.1	0.1415	0.18	0.2099	0.25	0.3306	0.42	0.813	0	0.0177	0.0351	0.0513	0.0669	0.0875	0.1081	0.131	0.1618	0.2072	0.4105	0	0.0062	0.0135	0.0203	0.0263	0.0336	0.0441	0.0546	0.0701	0.0904	0.1692	5.2444	0.73	0.6115	0.6423	0.25	148587	834.76	5.73	1.0926	1152	739	833	954	good
Pf_618_PF04452_1	238	66	14	158	5.88	0.0011	0.02	0.0511	0.08	0.1112	0.14	0.1736	0.2	0.2351	0.31	0.7773	0.0006	0.0126	0.0243	0.039	0.0568	0.0739	0.0896	0.113	0.1486	0.1985	0.3232	0	0.0078	0.0151	0.0225	0.0313	0.0396	0.0496	0.0621	0.0768	0.0974	0.2235	5.628	1.3853	0.7357	0.6095	0.2679	159774	713.28	7.723	1.3722	1156	697	871	1000	good
Pf_619_PF00298_1	75	6	12	57	16	0.0009	0.03	0.0555	0.09	0.1229	0.15	0.1981	0.27	0.3473	0.45	0.8063	0.0007	0.0211	0.0442	0.0721	0.0983	0.1334	0.1722	0.2137	0.2851	0.3762	0.8862	0.0001	0.009	0.0179	0.0299	0.043	0.0594	0.072	0.0906	0.1127	0.1567	0.4041	5.6686	0.8389	2.3194	1.7619	0.2727	38804	615.94	3.409	0.6014	1142	475	719	902	bad
Pf_621_PF01343_1	156	14	12	130	7.69	0.0015	0.02	0.0471	0.08	0.1069	0.13	0.1602	0.19	0.2367	0.3	0.7352	0.0009	0.0132	0.0289	0.046	0.0652	0.0856	0.1068	0.132	0.1729	0.2262	0.4487	0.0001	0.0083	0.0176	0.0269	0.0372	0.0487	0.061	0.0761	0.0935	0.1195	0.2503	5.3746	2.5021	1.2075	0.924	0.2597	114104	792.39	7.737	1.4395	1063	531	675	790	bad
Pf_622_PF00347_1	79	3	23	53	29.11	0.0013	0.03	0.0564	0.09	0.1259	0.16	0.2087	0.25	0.3014	0.38	1.4769	0.0013	0.0215	0.0505	0.0784	0.1049	0.1336	0.1664	0.2101	0.2784	0.3622	0.6585	0	0.0117	0.0234	0.0356	0.0469	0.0611	0.0771	0.0959	0.1199	0.1532	0.284	5.6854	0.5571	1.9968	1.8792	0.2725	37138	663.18	3.003	0.5282	1108	480	668	808	bad
Pf_623_PF03989_1	54	8	7	39	12.96	0	0.03	0.0694	0.11	0.1581	0.2	0.2543	0.33	0.4256	0.57	1.1362	0.0001	0.0276	0.0635	0.0917	0.1267	0.1725	0.2218	0.2952	0.3528	0.4711	0.9978	0.0001	0.0121	0.0222	0.0337	0.0466	0.0604	0.08	0.0999	0.1244	0.1605	0.3576	4.9056	1.1094	2.2758	1.6811	0.2402	38339	815.72	3.425	0.6982	1137	483	639	790	bad
Pf_625_PF00009_3	295	21	114	160	38.64	0.0004	0.02	0.0542	0.09	0.1219	0.15	0.1856	0.22	0.2785	0.34	1.2237	0.0002	0.0138	0.0311	0.0469	0.0623	0.0842	0.1014	0.1304	0.1561	0.1962	0.3903	0	0.0076	0.0144	0.0229	0.0305	0.0379	0.0493	0.063	0.0827	0.1037	0.2255	5.7386	0.1307	1.0135	0.8101	0.2763	107519	594.03	2.061	0.3591	1160	784	925	1074	bad
Pf_626_PF01029_1	150	27	7	116	4.67	0.0004	0.03	0.0665	0.1	0.1279	0.15	0.1876	0.25	0.3029	0.43	0.7843	0.0002	0.0216	0.0488	0.0706	0.0963	0.1323	0.1616	0.1982	0.2567	0.3408	0.6799	0	0.0098	0.0201	0.0315	0.0447	0.058	0.0728	0.09	0.1107	0.1464	0.29	5.5006	3.5778	2.1824	1.475	0.2668	88399	618.17	7.043	1.2804	1016	590	716	775	bad
Pf_627_PF00206_2	337	57	26	254	7.72	0.0009	0.03	0.0666	0.1	0.1217	0.16	0.1848	0.23	0.2995	0.41	0.6831	0.0004	0.011	0.0244	0.0358	0.0488	0.0634	0.0764	0.0955	0.1169	0.1543	0.3379	0	0.005	0.0099	0.0161	0.0223	0.0284	0.0361	0.0447	0.0551	0.0698	0.1991	6.1558	0.4865	0.5943	0.36	0.2931	172059	553.24	5.57	0.9048	1233	721	853	974	bad
Pf_628_PF00133_1	762	317	102	343	13.39	0.001	0.04	0.0672	0.1	0.1438	0.19	0.2394	0.29	0.371	0.51	1.1579	0.0009	0.016	0.0328	0.0485	0.0674	0.0856	0.1077	0.1405	0.1791	0.2463	0.421	0.0001	0.0064	0.0125	0.0202	0.0266	0.0335	0.0418	0.0521	0.0648	0.0826	0.1552	6.314	0.2153	0.5217	0.4453	0.3014	295452	447.65	4.056	0.6424	1154	801	930	1029	good
Pf_630_PF07724_1	170	7	88	75	51.76	0	0.02	0.0485	0.08	0.1079	0.15	0.1828	0.22	0.273	0.33	0.8332	0	0.0134	0.0285	0.0462	0.0675	0.0892	0.1101	0.1321	0.1663	0.2123	0.4902	0.0001	0.0075	0.0163	0.0258	0.0338	0.0434	0.0555	0.0676	0.0859	0.1116	0.2453	5.5356	0.0838	1.0953	1.1552	0.2666	54286	662.02	1.531	0.2766	1117	553	675	811	good
Pf_633_PF08032_1	79	20	3	56	3.8	0.0007	0.02	0.049	0.08	0.1058	0.13	0.1549	0.2	0.2368	0.28	0.4928	0.0006	0.0191	0.0445	0.0692	0.0948	0.1208	0.1555	0.1869	0.2499	0.3219	0.7144	0	0.0129	0.0275	0.0402	0.0527	0.0709	0.0878	0.1078	0.1378	0.1806	0.4042	5.9108	8.9753	2.5846	2.0452	0.2875	50059	658.67	11.015	1.8635	1059	420	632	758	bad
Pf_634_PF00044_1	167	26	24	117	14.37	0.0005	0.03	0.0651	0.09	0.124	0.16	0.1948	0.26	0.3064	0.38	0.8291	0.0003	0.0162	0.0314	0.0461	0.0637	0.0847	0.1127	0.1512	0.1782	0.2282	0.428	0	0.0064	0.013	0.0216	0.0301	0.0383	0.048	0.0622	0.0758	0.1018	0.209	5.5216	0.6835	1.0828	0.7996	0.2656	102113	714.08	4.387	0.7945	1212	728	868	949	bad
Pf_637_PF02772_1	123	6	29	88	23.58	0.002	0.02	0.0552	0.09	0.1214	0.17	0.2063	0.25	0.3051	0.39	1.2074	0.001	0.0176	0.0375	0.0593	0.0869	0.1115	0.1412	0.1697	0.2058	0.255	0.4826	0	0.0083	0.0182	0.0281	0.0391	0.049	0.0603	0.0774	0.0937	0.12	0.2764	5.7414	0.5139	1.2406	1.0549	0.2782	61355	652.71	3.695	0.6436	1106	552	760	914	bad
Pf_638_PF00684_1	61	2	17	42	27.87	0.0001	0.03	0.0613	0.09	0.1294	0.16	0.1989	0.24	0.3153	0.39	0.6151	0.0001	0.0207	0.0476	0.0748	0.1002	0.1295	0.1648	0.2103	0.2544	0.3373	0.6641	0.0001	0.0095	0.0183	0.0293	0.0423	0.0553	0.0706	0.0914	0.1157	0.1583	0.3921	5.9388	1.4194	2.9184	2.2656	0.29	29667	674.25	4.142	0.6974	978	370	517	552	bad
Pf_640_PF08545_1	84	8	7	69	8.33	0.0006	0.03	0.0558	0.09	0.1081	0.13	0.1546	0.19	0.2406	0.29	0.6825	0.0006	0.0207	0.0406	0.0607	0.0815	0.1031	0.1325	0.1685	0.211	0.278	0.6348	0	0.0096	0.0223	0.0331	0.0467	0.0582	0.0721	0.0915	0.1147	0.1482	0.3002	5.2878	1.2923	1.8107	1.2024	0.2533	48427	628.92	4.467	0.8448	999	393	531	687	bad
Pf_641_PF00883_1	319	26	48	245	15.05	0.001	0.03	0.0559	0.09	0.1207	0.15	0.1835	0.23	0.2811	0.35	0.8446	0.0003	0.0129	0.0262	0.0369	0.0501	0.0693	0.0845	0.1109	0.1351	0.1722	0.4143	0	0.0052	0.0117	0.0178	0.025	0.0327	0.0414	0.0525	0.0671	0.086	0.1953	5.845	0.3773	0.5763	0.4488	0.2798	192198	709.22	4.729	0.8091	1163	787	903	983	bad
Pf_642_PF03471_1	87	9	2	76	2.3	0.0002	0.03	0.052	0.08	0.106	0.13	0.1526	0.18	0.2191	0.29	0.4839	0.0001	0.0221	0.0392	0.063	0.0875	0.1019	0.1279	0.1703	0.2096	0.2748	0.5331	0.0002	0.011	0.0232	0.0347	0.0471	0.06	0.0746	0.0935	0.1192	0.1616	0.3603	5.4026	5.9207	1.9210	1.5145	0.2622	67077	789.14	9.485	1.7556	1213	733	965	1080	bad
Pf_643_PF02687_1	135	0	19	116	14.07	0.0005	0.03	0.0693	0.1	0.1329	0.17	0.2051	0.25	0.3117	0.4	0.6888	0.0004	0.0212	0.0432	0.0624	0.0861	0.1134	0.144	0.1755	0.2132	0.2835	0.5769	0	0.0099	0.0188	0.0284	0.0381	0.0483	0.0606	0.0757	0.0933	0.1232	0.2272	5.7428	1.0351	1.1914	1.044	0.2757	95446	822.81	5.353	0.9321	1141	621	753	847	bad
Pf_644_PF00330_1	469	235	21	213	4.48	0.0003	0.03	0.0674	0.1	0.1304	0.16	0.1886	0.23	0.2855	0.36	1.4073	0	0.0078	0.0155	0.023	0.0324	0.0421	0.052	0.0647	0.0921	0.136	0.4973	0	0.0032	0.0065	0.0097	0.0133	0.018	0.0232	0.0292	0.0394	0.0569	0.1816	3.0044	0.9322	0.5312	0.4587	0.1431	562525	1255.64	3.98	1.3247	1109	635	803	907	bad
Pf_645_PF00044_1	160	18	20	122	12.5	0.0004	0.03	0.0541	0.09	0.1131	0.15	0.1883	0.22	0.2884	0.37	0.9545	0.0002	0.0176	0.032	0.0451	0.0663	0.0851	0.1101	0.1358	0.1705	0.2206	0.4833	0	0.0067	0.0156	0.0226	0.0322	0.0424	0.0538	0.067	0.0823	0.1061	0.2953	5.5552	0.5323	0.9269	0.8948	0.2664	99620	711.57	4.21	0.7578	1209	629	779	887	bad
Pf_646_PF00005_2	152	2	39	111	25.66	0	0.02	0.0469	0.08	0.1034	0.13	0.1558	0.19	0.2273	0.28	0.6191	0	0.0118	0.0265	0.0459	0.063	0.0842	0.1005	0.1231	0.1569	0.205	0.3478	0.0001	0.0078	0.0166	0.0252	0.0352	0.0464	0.0587	0.0726	0.0919	0.1194	0.2301	6.4722	0.428	1.0105	0.9952	0.3095	70316	622.27	4.212	0.6508	1000	378	564	758	bad
Pf_647_PF00471_1	48	0	16	32	33.33	0.0007	0.03	0.0523	0.08	0.1024	0.13	0.1595	0.2	0.2525	0.35	0.8101	0.0007	0.0239	0.0491	0.0807	0.1131	0.1418	0.1722	0.2164	0.2957	0.4187	0.991	0.0001	0.014	0.0278	0.042	0.0557	0.0745	0.0943	0.1193	0.1492	0.2	0.4918	4.984	0.579	3.0570	3.1006	0.244	25164	786.38	2.169	0.4352	1050	435	623	852	bad
Pf_648_PF01272_1	78	2	15	61	19.23	0.0003	0.03	0.06	0.1	0.1415	0.19	0.255	0.31	0.3805	0.52	1.1153	0.0003	0.0218	0.0526	0.0744	0.1094	0.153	0.1967	0.2435	0.3022	0.3695	0.6826	0	0.01	0.0195	0.0299	0.0403	0.0538	0.0674	0.0871	0.1106	0.1534	0.3564	5.5888	0.8849	1.7397	1.5166	0.2692	46269	734.43	3.986	0.7132	1160	520	763	941	bad
Pf_651_PF04101_1	180	32	15	133	8.33	0.0006	0.02	0.0557	0.09	0.1213	0.15	0.2063	0.26	0.3007	0.38	0.7204	0.0004	0.0127	0.0289	0.0475	0.0628	0.0861	0.1073	0.1318	0.1674	0.2104	0.5021	0.0001	0.0069	0.0134	0.0223	0.0306	0.0393	0.0488	0.0604	0.0747	0.0977	0.2091	6.4596	1.2252	0.9912	0.8298	0.3097	87559	530.66	7.182	1.1118	934	407	442	602	bad
Pf_652_PF02881_1	82	15	3	64	3.66	0.0014	0.03	0.0692	0.1	0.1339	0.16	0.2028	0.25	0.3027	0.45	1.105	0.0006	0.0173	0.0392	0.0581	0.0773	0.1036	0.1308	0.1582	0.2036	0.2952	0.5579	0.0001	0.0087	0.017	0.0249	0.0325	0.0436	0.0544	0.0704	0.0892	0.1161	0.2616	5.4432	1.1052	1.3178	0.9774	0.2623	51213	648.27	4.985	0.9158	1102	557	752	898	good
Pf_653_PF03033_1	141	5	9	127	6.38	0.0004	0.03	0.0606	0.09	0.1183	0.15	0.1849	0.22	0.2894	0.39	0.7834	0.0003	0.0216	0.0387	0.055	0.0788	0.1012	0.1289	0.1625	0.2045	0.2749	0.5839	0	0.0087	0.0169	0.0261	0.0365	0.0469	0.0587	0.0761	0.0955	0.1222	0.2406	5.4376	2.2139	1.1880	0.9669	0.2608	98790	748.41	7.423	1.3651	1137	597	710	874	bad
Pf_654_PF00687_1	221	8	71	142	32.13	0.0031	0.02	0.0551	0.09	0.1277	0.17	0.2147	0.27	0.3095	0.42	0.9288	0.0014	0.0101	0.0224	0.0376	0.0543	0.0743	0.0935	0.1196	0.1457	0.2019	0.3973	0	0.0057	0.0114	0.0177	0.0236	0.0308	0.039	0.048	0.0626	0.0825	0.1914	5.3354	0.1177	0.5186	0.5286	0.2548	118974	793.16	2.542	0.4764	1190	733	885	999	good
Pf_655_PF00006_3	237	20	116	101	48.95	0.0015	0.02	0.0602	0.08	0.1143	0.15	0.1759	0.21	0.2536	0.31	0.6747	0.0006	0.0155	0.0321	0.0503	0.0672	0.0888	0.1044	0.1258	0.1538	0.2008	0.3873	0	0.0075	0.016	0.0234	0.0313	0.0421	0.0519	0.0665	0.084	0.1099	0.2348	5.2934	0.0525	0.8440	0.7658	0.2538	102506	847.16	1.32	0.2494	1236	770	954	1068	good
Pf_656_PF02910_1	147	56	9	82	6.12	0.0007	0.03	0.0536	0.08	0.1107	0.14	0.1774	0.22	0.286	0.37	0.7973	0.0007	0.0225	0.0432	0.0676	0.0911	0.1179	0.1502	0.1908	0.2499	0.3296	0.6038	0	0.0108	0.0237	0.035	0.0467	0.0615	0.0752	0.0922	0.1175	0.1469	0.3296	5.4978	3.1262	2.1790	1.6634	0.265	91680	664.35	6.585	1.1978	1136	650	802	916	bad
Pf_657_PF14450_1	187	20	18	149	9.63	0.0004	0.03	0.061	0.09	0.122	0.16	0.1986	0.27	0.3343	0.42	0.7788	0.0001	0.0175	0.0342	0.0495	0.0665	0.0913	0.1162	0.1511	0.1783	0.225	0.7902	0.0002	0.0071	0.015	0.0234	0.0314	0.0408	0.0503	0.0632	0.0821	0.1065	0.266	6.0046	0.8572	0.9778	0.8746	0.2878	98116	580.57	5.622	0.9363	1082	630	792	916	bad
Pf_658_PF00453_1	110	2	27	81	24.55	0.0001	0.03	0.057	0.09	0.1324	0.17	0.2121	0.26	0.3248	0.39	0.9841	0.0001	0.02	0.0347	0.0613	0.088	0.1141	0.1467	0.1756	0.2046	0.255	0.5428	0.0001	0.008	0.0177	0.0285	0.0373	0.0479	0.0604	0.0749	0.0927	0.1181	0.2674	5.8464	0.2726	1.0979	0.9959	0.2803	49240	593.25	2.913	0.4983	1197	637	916	1085	good
Pf_660_PF01743_1	164	52	13	99	7.93	0.0007	0.03	0.0509	0.08	0.1026	0.13	0.1571	0.19	0.2331	0.31	0.6377	0.0003	0.0164	0.0308	0.0476	0.0629	0.0822	0.1071	0.138	0.1768	0.2231	0.3644	0.0001	0.0085	0.0169	0.0259	0.0354	0.0468	0.0601	0.0748	0.0959	0.123	0.228	5.327	2.0876	1.1729	1.0567	0.2556	103851	687.75	7.107	1.3341	1133	584	649	810	bad
Pf_661_PF01479_1	48	0	10	38	20.83	0.0001	0.03	0.0557	0.08	0.117	0.15	0.1873	0.23	0.2859	0.35	0.9421	0.0001	0.0188	0.0373	0.0638	0.0984	0.127	0.1482	0.188	0.2411	0.2865	0.8762	0.0003	0.0115	0.0227	0.0326	0.0447	0.0597	0.0716	0.0879	0.1118	0.1453	0.2799	4.8468	0.6328	1.9040	1.9766	0.2383	32568	857.05	2.794	0.5765	1106	321	464	554	bad
Pf_663_PF14622_1	136	64	3	69	2.21	0.0011	0.03	0.0593	0.09	0.1305	0.16	0.2097	0.25	0.3037	0.37	0.812	0.0006	0.0219	0.0416	0.0645	0.0916	0.1201	0.1522	0.1952	0.2608	0.3496	0.8105	0	0.0092	0.0191	0.0271	0.0403	0.0516	0.068	0.0859	0.112	0.1634	0.3965	5.726	2.3043	2.0289	1.1251	0.2743	78698	591.71	6.102	1.0657	1123	516	636	768	bad
Pf_665_PF02867_1	714	281	34	399	4.76	0.0002	0.04	0.0893	0.12	0.1543	0.18	0.2287	0.3	0.3867	0.88	1.9626	0	0.0107	0.0182	0.0276	0.0395	0.058	0.0791	0.1044	0.1488	0.2106	0.3741	0	0.0032	0.0064	0.0096	0.0134	0.0177	0.0229	0.0293	0.0377	0.0544	0.1607	4.3666	0.7283	0.3475	0.3037	0.2078	596026	876.51	6.322	1.4478	1179	708	792	868	bad
Pf_666_PF10385_1	67	2	9	56	13.43	0.0009	0.02	0.0423	0.06	0.0986	0.14	0.1767	0.22	0.2797	0.34	0.707	0.0009	0.0174	0.0352	0.055	0.0802	0.1121	0.1411	0.1844	0.2297	0.2947	0.6314	0.0001	0.0092	0.0205	0.0336	0.0457	0.0593	0.077	0.094	0.1244	0.1583	0.3335	5.9514	1.0888	1.9899	1.578	0.2885	39629	683.26	4.402	0.7397	1054	439	639	824	bad
Pf_667_PF13365_1	145	14	28	103	19.31	0.001	0.02	0.0591	0.09	0.1207	0.15	0.1793	0.23	0.2845	0.36	0.9601	0.0005	0.0132	0.0305	0.0508	0.0638	0.0855	0.1097	0.1343	0.1718	0.2343	0.5994	0	0.0084	0.0167	0.0236	0.0335	0.0428	0.0528	0.064	0.0806	0.1037	0.218	6.1026	0.3202	0.7369	0.598	0.2925	63972	546.77	4.023	0.6592	1187	658	924	1051	bad
Pf_670_PF03725_2	93	28	5	60	5.38	0.0008	0.03	0.0541	0.09	0.1163	0.14	0.1714	0.21	0.2544	0.32	0.576	0.0004	0.0204	0.038	0.0621	0.0814	0.1031	0.1297	0.1622	0.1976	0.2539	0.4827	0	0.0103	0.0198	0.0291	0.0417	0.0541	0.0686	0.0842	0.1034	0.1373	0.2563	5.943	0.939	1.8404	1.3871	0.2852	29420	334.32	4.245	0.7143	919	378	462	586	bad
Pf_671_PF01702_1	268	42	42	184	15.67	0.0006	0.02	0.0531	0.09	0.1162	0.15	0.1732	0.21	0.2596	0.33	0.6552	0.0002	0.0112	0.0298	0.0414	0.0575	0.075	0.0967	0.1214	0.1496	0.2007	0.3916	0.0001	0.0085	0.0157	0.0236	0.0305	0.039	0.0488	0.0607	0.0757	0.0947	0.2085	5.6322	0.6187	0.7714	0.6865	0.2696	145635	644.4	5.044	0.8956	1199	858	994	1048	bad
Pf_673_PF01728_1	214	70	6	138	2.8	0.0011	0.03	0.0646	0.09	0.1106	0.14	0.1745	0.21	0.2558	0.34	0.5661	0.0006	0.0167	0.0345	0.0497	0.0633	0.083	0.1077	0.1373	0.1779	0.2263	0.4584	0	0.0079	0.0156	0.0246	0.0343	0.0425	0.0546	0.0682	0.0865	0.1108	0.2593	4.2364	5.7301	1.1910	0.7543	0.2028	193421	929.91	9.292	2.1934	1165	637	707	803	bad
Pf_674_PF02873_1	132	39	13	80	9.85	0.0009	0.02	0.0578	0.08	0.1103	0.15	0.1757	0.22	0.2995	0.38	0.783	0.0006	0.0172	0.0354	0.0517	0.0667	0.0897	0.118	0.1563	0.2127	0.2917	0.662	0.0002	0.0099	0.0179	0.0271	0.0374	0.0486	0.0593	0.0734	0.094	0.1229	0.2563	4.865	2.5517	1.3107	1.1203	0.2348	106878	898.13	6.788	1.3953	1196	677	804	905	bad
Pf_675_PF02518_1	118	24	6	88	5.08	0.0005	0.02	0.0511	0.08	0.0997	0.13	0.1569	0.19	0.228	0.29	0.5985	0.0004	0.0189	0.0403	0.0619	0.0817	0.1025	0.1349	0.1644	0.2051	0.2654	0.5718	0	0.0114	0.0216	0.0337	0.0454	0.0586	0.0735	0.0966	0.1237	0.1584	0.3056	5.9234	4.9151	1.9956	1.5152	0.2866	70788	632.04	9.296	1.5694	1082	613	805	938	bad
Pf_678_PF01210_1	164	70	6	88	3.66	0.0002	0.03	0.0592	0.08	0.1187	0.14	0.1781	0.23	0.2928	0.36	0.7408	0.0001	0.0196	0.0359	0.0538	0.0691	0.0954	0.1118	0.1451	0.1741	0.2255	0.6171	0	0.0086	0.0167	0.0252	0.0341	0.0442	0.0566	0.0713	0.0876	0.1191	0.2419	6.083	1.9499	1.0690	0.9002	0.2936	96562	611.15	8.216	1.3506	1115	597	787	941	bad
Pf_679_PF00318_1	217	3	52	162	23.96	0.0017	0.03	0.0565	0.08	0.1122	0.15	0.181	0.22	0.2794	0.36	0.8339	0.0008	0.0144	0.0287	0.0424	0.054	0.071	0.0892	0.1128	0.1405	0.1877	0.4719	0	0.0055	0.0116	0.0187	0.0274	0.0343	0.0439	0.0567	0.0737	0.0999	0.2527	5.5426	0.2425	0.7358	0.6905	0.2642	120032	727.47	3.182	0.5741	1196	787	927	991	good
Pf_680_PF01367_1	108	18	6	84	5.56	0.0008	0.02	0.0524	0.08	0.1144	0.14	0.1729	0.21	0.2463	0.32	0.6478	0.0006	0.0164	0.0376	0.0576	0.0851	0.1057	0.1287	0.1609	0.2044	0.2616	0.9488	0.0002	0.0082	0.0189	0.0304	0.0426	0.0561	0.0689	0.0859	0.1111	0.1462	0.3031	5.2346	2.5138	1.6471	1.2744	0.2512	80588	790.08	6.467	1.2354	1212	721	891	1000	bad
Pf_681_PF02878_1	143	14	37	92	25.87	0.0008	0.03	0.0556	0.08	0.1007	0.13	0.1667	0.2	0.2486	0.3	0.6534	0.0004	0.0134	0.0281	0.0416	0.0602	0.0805	0.0989	0.1204	0.1529	0.1858	0.3718	0.0002	0.0075	0.0162	0.0249	0.0334	0.0424	0.0522	0.0641	0.0793	0.1014	0.2341	6.0032	0.241	0.8398	0.7502	0.2884	59062	557.19	3.216	0.5357	1110	545	721	927	bad
