ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_583_PF07724_2	202	4	89	109	44.06	0.0003	0.03	0.072	0.1	0.1243	0.17	0.2093	0.26	0.3098	0.38	0.7974	0	0.0147	0.03	0.0418	0.0589	0.0741	0.0922	0.121	0.1518	0.1999	0.3991	0	0.0066	0.0126	0.0184	0.0263	0.0328	0.0415	0.0527	0.0647	0.0838	0.2144	5.1856	0.0714	0.6313	0.4905	0.2478	83641	740.19	1.744	0.3363	1221	850	941	1046	good
Pg_585_PF01386_1	94	9	5	80	5.32	0.0011	0.03	0.0536	0.08	0.0995	0.13	0.1578	0.19	0.2447	0.34	0.6575	0	0.0213	0.03	0.0507	0.067	0.0875	0.117	0.1445	0.1934	0.2612	0.5388	0	0.0097	0.0201	0.0306	0.0401	0.0501	0.0636	0.0792	0.0977	0.1272	0.3012	4.8958	3.1196	1.2344	1.0037	0.2346	76829	863.25	7.783	1.5897	1215	765	957	1079	good
Pg_586_PF01649_1	84	0	5	79	5.95	0.0001	0.03	0.0608	0.1	0.1255	0.15	0.1978	0.25	0.3087	0.38	0.8572	0	0.0154	0.04	0.0609	0.085	0.1137	0.1401	0.1896	0.23	0.2887	0.6374	0	0.0047	0.0139	0.025	0.0363	0.0488	0.0616	0.0771	0.1056	0.1394	0.328	4.3722	1.7096	1.6510	1.4343	0.2118	83346	1055.01	4.449	1.0176	1265	838	988	1086	good
Pg_587_PF01648_1	133	68	4	61	3.01	0.0002	0.03	0.0511	0.08	0.1042	0.14	0.1702	0.2	0.2474	0.3	0.5523	0	0.018	0.04	0.0575	0.0827	0.1104	0.1399	0.1688	0.2119	0.2739	0.585	0.0004	0.0102	0.0199	0.0301	0.043	0.0565	0.0752	0.0929	0.1142	0.1518	0.352	5.6952	6.0232	2.4389	1.5831	0.2736	87477	678.12	8.95	1.5715	1093	534	646	756	bad
Pg_588_PF02687_1	135	9	15	111	11.11	0.0003	0.03	0.0715	0.1	0.1286	0.16	0.1981	0.25	0.3552	0.47	1.1805	0	0.0161	0.03	0.0421	0.0636	0.0825	0.108	0.127	0.1647	0.2312	0.5138	0	0.0064	0.0125	0.0204	0.0274	0.0348	0.0425	0.0525	0.067	0.0892	0.1854	4.6382	0.7788	0.7167	0.6715	0.2221	122618	1021.82	4.835	1.0424	1225	903	978	1042	good
Pg_589_PF02780_1	128	13	7	108	5.47	0.002	0.03	0.0749	0.1	0.1278	0.15	0.1851	0.23	0.3043	0.39	0.8734	0	0.0197	0.04	0.0591	0.0775	0.0994	0.1165	0.1447	0.1823	0.2272	0.4056	0	0.0072	0.0147	0.0249	0.0349	0.0432	0.0549	0.0666	0.0839	0.1068	0.2367	5.4166	1.1814	0.8868	0.8351	0.2601	86819	717.51	6.252	1.1542	1180	744	894	992	good
Pg_590_PF07516_1	251	61	26	164	10.36	0.0001	0.04	0.0727	0.1	0.1177	0.15	0.1827	0.23	0.2823	0.43	0.9085	0	0.0123	0.03	0.0383	0.0545	0.0717	0.0904	0.1152	0.1414	0.2036	0.4003	0	0.0046	0.0094	0.0156	0.0229	0.0321	0.0431	0.0532	0.0663	0.0859	0.1772	4.9336	0.7292	0.6009	0.4893	0.2355	181649	807.33	5.435	1.1016	1270	1017	1102	1176	good
Pg_591_PF00291_1	307	41	39	227	12.7	0.0016	0.03	0.0526	0.07	0.1074	0.13	0.1604	0.19	0.2348	0.28	0.6431	0	0.0095	0.02	0.0285	0.0408	0.054	0.0725	0.0887	0.1159	0.1574	0.295	0	0.0055	0.0101	0.0154	0.0227	0.0307	0.0386	0.0478	0.0609	0.0849	0.2238	5.691	0.6152	0.8475	0.5476	0.2729	178293	665.27	4.849	0.852	1179	819	959	1060	bad
Pg_592_PF01765_1	165	0	22	143	13.33	0.0002	0.03	0.0606	0.09	0.1308	0.17	0.2118	0.26	0.3617	0.57	1.1822	0	0.0125	0.02	0.0402	0.0589	0.0802	0.1029	0.1311	0.179	0.2261	0.4716	0.0001	0.0058	0.0127	0.0183	0.0246	0.0322	0.0407	0.0499	0.0633	0.0832	0.2374	4.8426	0.3413	0.5637	0.5363	0.2311	134640	941.54	3.768	0.7781	1269	981	1048	1098	good
Pg_593_PF02875_1	99	21	22	56	22.22	0.0011	0.03	0.0541	0.09	0.1184	0.15	0.1868	0.24	0.2982	0.37	0.6437	0	0.0132	0.03	0.0433	0.0593	0.0783	0.103	0.1352	0.1774	0.244	0.441	0	0.0053	0.0126	0.0207	0.0278	0.037	0.0486	0.0626	0.0799	0.1056	0.2491	5.0456	0.4034	0.9147	0.7171	0.2422	58976	765.92	3.351	0.6641	1173	678	820	938	bad
Pg_594_PF01132_1	56	2	3	51	5.36	0.0003	0.03	0.0531	0.08	0.1101	0.15	0.1765	0.23	0.2683	0.34	0.8569	0	0.017	0.03	0.0514	0.0759	0.1036	0.1291	0.1692	0.2108	0.2691	0.6053	0.0001	0.009	0.0181	0.027	0.038	0.0518	0.0651	0.0824	0.1039	0.134	0.311	5.7498	2.5626	1.4368	1.1302	0.2768	38064	718.19	7.679	1.3355	1070	486	660	822	bad
Pg_595_PF02810_1	21	2	11	8	52.38	0	0.02	0.0504	0.08	0.1067	0.13	0.1723	0.22	0.274	0.42	1.0819	0	0.0215	0.05	0.0764	0.107	0.151	0.2004	0.2741	0.3844	0.5216	0.9981	0	0.0106	0.0246	0.0379	0.0561	0.0773	0.0979	0.1296	0.167	0.2304	0.6057	4.7418	0.5903	5.6128	4.0073	0.2437	6874	687.4	1.538	0.3243	1096	345	562	762	bad
Pg_596_PF00005_1	158	22	14	122	8.86	0	0.02	0.0481	0.07	0.0933	0.11	0.1397	0.17	0.1987	0.24	0.5554	0	0.0139	0.03	0.0458	0.0616	0.0746	0.096	0.1249	0.1499	0.199	0.4338	0.0001	0.0086	0.0185	0.0271	0.0363	0.0479	0.0602	0.0759	0.0985	0.1287	0.2787	5.8478	1.7954	1.2041	1.0043	0.2819	98877	686.65	7.141	1.2211	1074	658	832	957	bad
Pg_597_PF01330_1	64	28	6	30	9.38	0.0001	0.02	0.0463	0.07	0.0982	0.12	0.1547	0.18	0.2146	0.27	0.5171	0	0.0184	0.04	0.0643	0.0938	0.1209	0.1536	0.2101	0.2605	0.3533	0.901	0	0.0143	0.0285	0.043	0.058	0.0725	0.0957	0.1208	0.156	0.205	0.4839	4.8902	7.8018	4.9550	2.4446	0.2476	48277	832.36	6.136	1.2548	1170	651	810	951	bad
Pg_599_PF01409_1	282	50	68	164	24.11	0.0011	0.03	0.0576	0.09	0.1261	0.16	0.221	0.26	0.3358	0.42	1.0293	0	0.0115	0.02	0.0387	0.0539	0.076	0.1002	0.1222	0.1566	0.199	0.4184	0	0.0059	0.0118	0.0185	0.0252	0.0326	0.0411	0.0508	0.0644	0.0881	0.2333	4.823	0.2811	0.6623	0.607	0.2306	173441	810.47	3.142	0.6515	1254	929	1023	1071	good
Pg_601_PF00512_1	90	35	3	52	3.33	0	0.02	0.043	0.07	0.1108	0.15	0.18	0.22	0.2939	0.41	0.7624	0	0.01	0.03	0.0529	0.0715	0.093	0.1318	0.1756	0.2221	0.287	0.6412	0	0.0042	0.0132	0.022	0.0338	0.0472	0.0614	0.0774	0.1019	0.1307	0.2657	5.4978	4.1092	1.3987	1.0534	0.2644	53050	609.77	9.423	1.714	1049	571	621	728	bad
Pg_602_PF01192_1	65	12	7	46	10.77	0	0.03	0.063	0.1	0.1204	0.15	0.1924	0.22	0.2771	0.36	0.697	0	0.0185	0.03	0.0527	0.0714	0.0967	0.1304	0.1675	0.204	0.278	0.9018	0	0.0072	0.015	0.0228	0.0297	0.0405	0.0543	0.0716	0.0941	0.1354	0.3272	4.431	2.1114	1.8696	1.3974	0.2147	57963	999.36	4.709	1.0627	1214	721	864	955	good
Pg_604_PF00466_1	99	3	8	88	8.08	0.0007	0.03	0.051	0.08	0.1065	0.13	0.167	0.2	0.2374	0.31	2.3622	0	0.0171	0.03	0.0536	0.0709	0.093	0.1157	0.1545	0.1964	0.2597	0.4997	0.0001	0.0066	0.0136	0.023	0.0334	0.0483	0.0666	0.0896	0.116	0.1555	0.3685	4.6774	1.9977	1.8772	1.3006	0.2244	94593	1039.48	4.825	1.0316	1255	921	1059	1144	good
Pg_607_PF04851_1	156	41	50	65	32.05	0.0013	0.02	0.0524	0.08	0.104	0.13	0.1593	0.19	0.2307	0.31	0.8737	0	0.0124	0.02	0.0359	0.0513	0.0713	0.0892	0.1115	0.1471	0.1985	0.6434	0	0.0055	0.012	0.0189	0.0267	0.0367	0.0474	0.0619	0.0799	0.1078	0.2907	4.8636	0.1621	1.1097	1.0578	0.2346	62523	589.84	1.859	0.3822	1245	842	990	1074	good
Pg_610_PF00406_1	195	44	22	129	11.28	0.0011	0.02	0.0459	0.07	0.1096	0.14	0.1726	0.21	0.2413	0.32	0.5883	0	0.0093	0.02	0.0318	0.0423	0.0579	0.0729	0.1064	0.1412	0.1834	0.4332	0	0.006	0.0122	0.0189	0.0257	0.0333	0.043	0.0531	0.0678	0.0907	0.2037	5.145	0.5727	0.6255	0.478	0.2452	129432	748.16	4.923	0.9569	1234	916	1030	1099	good
Pg_611_PF02441_1	136	13	13	110	9.56	0.0005	0.03	0.0596	0.09	0.1241	0.16	0.195	0.23	0.2672	0.34	6.1432	0	0.0096	0.02	0.0426	0.0584	0.0808	0.1025	0.1223	0.1741	0.2532	0.6057	0	0.0037	0.0094	0.0158	0.0229	0.0323	0.046	0.0657	0.0856	0.1132	0.3338	4.8104	1.0574	1.3142	0.8486	0.2325	109738	892.18	4.315	0.897	1196	858	961	1024	good
Pg_612_PF02978_1	102	4	15	83	14.71	0.0006	0.03	0.0535	0.09	0.1256	0.17	0.2023	0.25	0.3052	0.42	0.6722	0	0.0172	0.04	0.0543	0.0788	0.1013	0.1397	0.1774	0.2186	0.2787	0.6064	0.0001	0.0077	0.0163	0.0238	0.0324	0.046	0.0582	0.0733	0.0962	0.1314	0.2462	5.033	0.9931	1.3061	0.9634	0.2422	79377	912.38	4.389	0.872	1189	889	1004	1089	good
Pg_613_PF03840_1	74	5	5	64	6.76	0.0003	0.03	0.0595	0.08	0.1091	0.14	0.172	0.2	0.2308	0.28	1.2024	0	0.0126	0.02	0.038	0.0514	0.0634	0.0856	0.1154	0.1486	0.1845	0.5053	0	0.0052	0.0101	0.0164	0.0248	0.0333	0.0448	0.0595	0.0789	0.1143	0.3286	3.9494	1.7907	1.4214	1.105	0.1915	89600	1298.55	4.433	1.1224	1228	810	917	984	good
Pg_614_PF03461_1	104	12	6	86	5.77	0.0002	0.02	0.047	0.07	0.0981	0.12	0.1396	0.16	0.1995	0.25	0.4402	0	0.0127	0.03	0.0433	0.0614	0.0801	0.1046	0.1233	0.1533	0.2066	0.4626	0.0001	0.0113	0.0195	0.028	0.0387	0.0516	0.0644	0.0803	0.1018	0.1315	0.2536	4.9308	3.371	1.4763	1.1485	0.2383	89451	912.77	7.451	1.5111	1233	873	1032	1090	good
Pg_615_PF04055_2	176	5	37	134	21.02	0.0005	0.03	0.0561	0.08	0.1006	0.13	0.1625	0.2	0.2807	0.38	1.0008	0	0.0133	0.02	0.0338	0.048	0.0623	0.0777	0.1052	0.1396	0.1939	0.4536	0	0.0054	0.0114	0.0181	0.025	0.0321	0.041	0.0528	0.0694	0.0909	0.2226	4.8398	0.3796	0.6989	0.6006	0.2314	127700	918.71	3.567	0.737	1283	870	975	1038	good
Pg_616_PF00411_1	111	1	42	68	37.84	0	0.02	0.0634	0.1	0.1553	0.19	0.2339	0.27	0.3815	0.47	3.4611	0	0.0036	0.01	0.0306	0.0484	0.077	0.0958	0.1222	0.1618	0.2165	0.5853	0	0.0001	0.0011	0.0057	0.0098	0.0177	0.0289	0.0444	0.0662	0.096	0.1952	3.9984	0.1067	0.8918	0.8307	0.192	74068	1073.45	1.383	0.3459	1307	782	903	1012	good
Pg_617_PF01255_1	223	11	47	165	21.08	0.0004	0.02	0.0445	0.07	0.0948	0.12	0.1473	0.17	0.2047	0.25	2.256	0	0.0076	0.02	0.0303	0.0479	0.0691	0.0902	0.1077	0.1367	0.1769	0.4312	0	0.0054	0.0103	0.0164	0.0249	0.0363	0.0516	0.068	0.0877	0.1208	0.2835	5.2458	1.0006	1.1946	1.0038	0.2512	151160	858.86	4.801	0.9152	1154	884	1005	1088	good
Pg_619_PF00005_1	156	35	15	106	9.62	0	0.02	0.0424	0.06	0.0872	0.11	0.1402	0.17	0.2061	0.25	0.4595	0	0.0107	0.02	0.0329	0.05	0.0685	0.0823	0.1057	0.1315	0.1805	0.3874	0	0.0061	0.0135	0.0227	0.032	0.042	0.054	0.0691	0.0847	0.1104	0.2311	6.1936	1.5527	0.9237	0.8323	0.296	84510	599.36	8.03	1.2965	930	455	470	600	bad
Pg_620_PF01656_1	283	83	7	193	2.47	0.0005	0.03	0.056	0.08	0.1116	0.14	0.1804	0.22	0.2595	0.35	1.1889	0	0.0091	0.02	0.0324	0.0426	0.0612	0.0838	0.1065	0.1356	0.1811	0.4516	0.0001	0.0058	0.0108	0.016	0.0236	0.0311	0.0395	0.0493	0.0621	0.0815	0.1675	5.964	0.8631	0.6290	0.4208	0.2854	153544	556.32	6.986	1.1714	1182	795	924	1009	bad
Pg_621_PF00448_1	197	2	49	146	24.87	0.0003	0.04	0.0815	0.11	0.1517	0.2	0.2434	0.3	0.364	0.48	16.0938	0	0.0105	0.02	0.0399	0.0548	0.0737	0.0891	0.1224	0.1461	0.199	1.003	0	0.0031	0.0071	0.0114	0.017	0.0246	0.0342	0.0438	0.0571	0.0798	0.2538	4.6704	0.2591	0.6363	0.4077	0.223	153172	1034.95	2.98	0.6381	1302	961	1052	1116	good
Pg_623_PF07690_2	453	254	0	199	0	0.0003	0.02	0.0461	0.07	0.0958	0.12	0.1603	0.2	0.2454	0.34	0.6712	0	0.0157	0.03	0.0391	0.0531	0.0781	0.1017	0.1387	0.1789	0.2272	0.4835	0	0.0086	0.017	0.026	0.0346	0.0444	0.0574	0.071	0.089	0.1176	0.3473	5.6882	9.4796	1.0685	0.7873	0.2722	247820	547.06	16.943	2.9786	1163	849	945	1038	bad
Pg_625_PF03143_1	96	0	54	42	56.25	0.0003	0.02	0.0485	0.07	0.1008	0.13	0.1547	0.2	0.2358	0.31	0.6678	0	0.0176	0.03	0.0527	0.0698	0.0909	0.1194	0.1515	0.1928	0.261	0.6647	0	0.01	0.0208	0.0297	0.0406	0.0514	0.063	0.083	0.1063	0.142	0.3878	5.2612	0.134	1.9914	1.6718	0.2571	31502	750.05	1.365	0.2594	1104	612	765	921	bad
Pg_626_PF00308_1	231	16	18	197	7.79	0.0002	0.02	0.0627	0.1	0.1326	0.16	0.2018	0.25	0.3719	0.49	1.4396	0	0.0101	0.02	0.0333	0.0543	0.0722	0.0915	0.1189	0.162	0.2148	0.439	0	0.0044	0.0096	0.0151	0.0214	0.0293	0.0368	0.0469	0.0604	0.08	0.1792	4.9056	0.5315	0.4771	0.3923	0.2342	192137	902.05	5.178	1.0555	1300	1096	1167	1193	good
Pg_627_PF01118_1	147	36	4	107	2.72	0.0006	0.03	0.0628	0.09	0.1133	0.14	0.1652	0.21	0.2638	0.34	0.9454	0	0.0156	0.03	0.0551	0.0721	0.0937	0.1168	0.1535	0.1976	0.275	0.5963	0.0001	0.0094	0.0182	0.0269	0.0369	0.0477	0.061	0.0761	0.0965	0.1342	0.3532	4.2882	4.8293	1.6724	0.9347	0.2052	127559	892.02	7.287	1.6993	1177	791	897	975	bad
Pg_628_PF03118_1	68	2	12	54	17.65	0	0.02	0.0485	0.09	0.1222	0.16	0.2126	0.25	0.3209	0.42	1.097	0	0.0064	0.03	0.0532	0.0717	0.1151	0.1338	0.1795	0.231	0.2787	0.6171	0	0	0.0054	0.0142	0.0276	0.0438	0.0542	0.0761	0.094	0.126	0.2511	3.9662	1.1805	1.6130	1.0701	0.1916	60202	1075.04	3.393	0.8555	1250	952	1045	1097	good
Pg_630_PF02602_1	272	106	3	163	1.1	0.0005	0.03	0.0507	0.07	0.1002	0.13	0.1596	0.2	0.2373	0.3	0.5241	0	0.0255	0.04	0.0596	0.0828	0.1142	0.1464	0.1816	0.2342	0.306	0.522	0.0001	0.0111	0.0239	0.0363	0.0493	0.0646	0.08	0.1031	0.1276	0.1708	0.409	5.0372	15.6297	2.2170	1.7826	0.2435	169908	631.63	13.375	2.6552	1165	923	968	1021	good
Pg_631_PF01668_1	69	1	11	57	15.94	0.0002	0.03	0.0548	0.08	0.1081	0.14	0.1686	0.2	0.2476	0.3	0.478	0	0.0187	0.03	0.052	0.0676	0.0871	0.1087	0.1387	0.1743	0.228	0.412	0.0001	0.0084	0.0168	0.0259	0.0341	0.0469	0.0605	0.0756	0.0958	0.1252	0.2579	4.7418	1.0873	1.2329	1.0764	0.2285	58090	1001.55	4.453	0.9391	1266	794	957	1048	bad
Pg_632_PF07724_2	202	7	89	106	44.06	0.0003	0.05	0.0881	0.12	0.1596	0.2	0.2612	0.32	0.4147	0.48	1.0152	0	0.0198	0.03	0.0487	0.0653	0.0874	0.1078	0.1365	0.1832	0.2389	0.4015	0.0001	0.0051	0.0105	0.0164	0.0228	0.0301	0.0384	0.0495	0.0611	0.0812	0.2213	4.8062	0.0633	0.5859	0.4137	0.2291	94522	836.48	1.58	0.3287	1295	910	1014	1089	good
Pg_635_PF00005_8	156	24	23	109	14.74	0.0004	0.03	0.0554	0.08	0.1067	0.13	0.1646	0.2	0.2326	0.32	0.9357	0	0.0154	0.03	0.0388	0.0535	0.0682	0.0832	0.1053	0.1286	0.1822	0.442	0	0.0056	0.0125	0.0203	0.0277	0.0357	0.0462	0.058	0.0743	0.0967	0.242	6.2076	0.5773	0.7793	0.7759	0.2965	76798	577.43	5.343	0.8607	1069	532	667	762	bad
Pg_636_PF01728_1	204	35	8	161	3.92	0.0018	0.04	0.0657	0.09	0.1219	0.15	0.1823	0.23	0.2781	0.4	0.9101	0	0.0106	0.02	0.0316	0.0454	0.058	0.0713	0.0888	0.1093	0.1549	0.3358	0	0.0041	0.0092	0.0141	0.0193	0.0255	0.0325	0.0413	0.0526	0.0701	0.1587	3.5588	2.1958	0.5728	0.3171	0.1699	212887	1086.16	6.968	1.958	1280	934	1019	1112	good
Pg_638_PF03129_1	99	9	9	81	9.09	0.0004	0.03	0.0548	0.08	0.1203	0.15	0.1858	0.23	0.2936	0.37	0.9683	0	0.0203	0.04	0.0602	0.0853	0.1144	0.1469	0.1781	0.2151	0.3031	0.6009	0.0001	0.0105	0.02	0.0299	0.0408	0.0521	0.0668	0.0845	0.107	0.1336	0.3204	5.243	1.5486	1.6270	1.0776	0.2541	72794	808.82	5.115	0.9756	1144	716	887	987	good
Pg_639_PF01556_1	80	1	6	73	7.5	0.0004	0.03	0.055	0.08	0.1045	0.13	0.1641	0.2	0.229	0.27	0.501	0	0.0141	0.03	0.0529	0.0705	0.0911	0.1125	0.1379	0.1743	0.2344	0.5076	0	0.0088	0.0174	0.027	0.0362	0.0467	0.0626	0.0824	0.1047	0.1353	0.3333	5.4754	1.5068	1.6682	1.2948	0.2635	50019	675.93	5.204	0.9504	1090	732	926	1005	good
Pg_640_PF02912_1	73	11	2	60	2.74	0.0001	0.03	0.0471	0.08	0.1055	0.13	0.1551	0.19	0.2221	0.28	0.5296	0	0.0214	0.04	0.0652	0.0839	0.1134	0.1406	0.1813	0.2358	0.3119	0.6669	0	0.0118	0.0243	0.037	0.0499	0.0649	0.0794	0.1035	0.1308	0.1808	0.3921	4.9392	5.7896	2.9623	1.8518	0.2364	61062	860.03	6.905	1.398	1155	838	950	1041	good
Pg_641_PF05173_1	139	3	32	104	23.02	0.0001	0.03	0.064	0.1	0.1244	0.16	0.2015	0.25	0.3301	0.5	0.8977	0	0.0144	0.03	0.0411	0.0601	0.0808	0.1048	0.1354	0.1812	0.2584	0.4482	0	0.0062	0.0125	0.019	0.0271	0.0345	0.0435	0.0544	0.0694	0.0907	0.1796	4.4996	0.3839	0.7768	0.7703	0.2152	107590	1005.51	3.163	0.703	1333	965	1055	1092	good
Pg_644_PF00005_3	145	17	21	107	14.48	0.0002	0.03	0.0559	0.09	0.1156	0.14	0.1729	0.21	0.2596	0.33	0.5695	0	0.0147	0.03	0.041	0.0591	0.0758	0.0914	0.1212	0.1648	0.2203	0.4166	0.0001	0.0061	0.0129	0.0202	0.0281	0.0365	0.0479	0.0634	0.0815	0.113	0.2424	4.8944	1.3323	0.9937	0.7805	0.2344	113274	913.5	5.667	1.1579	1211	825	913	977	bad
Pg_647_PF00438_1	129	31	28	70	21.71	0	0.02	0.0468	0.07	0.0945	0.13	0.1578	0.18	0.2113	0.3	1.2798	0	0.0091	0.02	0.0404	0.0532	0.0722	0.0895	0.1124	0.1393	0.1775	0.4654	0	0.0025	0.0081	0.0173	0.0272	0.0374	0.049	0.0621	0.0863	0.1225	0.228	4.2896	0.6354	1.2471	0.844	0.2068	92200	912.87	3.062	0.7138	1187	777	859	957	bad
Pg_648_PF01193_1	212	17	23	172	10.85	0.0006	0.02	0.0497	0.08	0.1092	0.14	0.1755	0.23	0.2885	0.35	1.9615	0	0.0067	0.02	0.0274	0.0462	0.06	0.0779	0.1019	0.1302	0.2038	0.4041	0	0.0031	0.008	0.0129	0.0205	0.0278	0.0387	0.0511	0.0671	0.0892	0.1704	4.5332	0.6834	0.7624	0.5575	0.217	173588	918.46	4.292	0.9468	1239	911	972	1066	good
Pg_650_PF03129_1	93	5	4	84	4.3	0.0007	0.03	0.0594	0.09	0.12	0.14	0.179	0.22	0.2589	0.35	0.7892	0	0.0137	0.03	0.0505	0.0695	0.1027	0.1288	0.1553	0.1892	0.2412	0.5751	0	0.0063	0.0143	0.0218	0.0326	0.0416	0.0578	0.0778	0.101	0.133	0.2494	5.25	2.4432	1.6071	1.2428	0.2537	71803	806.78	6.473	1.233	1119	763	900	1023	good
Pg_651_PF01409_1	283	51	63	169	22.26	0.0007	0.03	0.0613	0.09	0.1209	0.16	0.2055	0.26	0.3193	0.42	0.7437	0	0.0111	0.02	0.0359	0.0504	0.0748	0.0896	0.119	0.1475	0.1997	0.4012	0.0001	0.0048	0.0105	0.018	0.0248	0.0325	0.0406	0.0523	0.0642	0.0856	0.1904	5.0246	0.2666	0.5698	0.4975	0.2397	172894	785.88	3.437	0.684	1268	993	1071	1109	good
Pg_652_PF00380_1	122	1	34	87	27.87	0.0003	0.02	0.0526	0.08	0.1097	0.14	0.1736	0.22	0.2783	0.35	0.7205	0	0.0112	0.02	0.0357	0.0519	0.0723	0.0926	0.1191	0.1475	0.1982	0.3468	0	0.0067	0.0125	0.0199	0.0272	0.0361	0.0452	0.0571	0.0689	0.0937	0.2062	4.473	0.2968	0.6567	0.5615	0.214	95610	1086.48	3.007	0.6723	1312	913	1016	1077	good
Pg_654_PF01795_1	339	63	50	226	14.75	0.0003	0.03	0.0587	0.08	0.1012	0.14	0.1629	0.2	0.2399	0.28	0.8308	0	0.0088	0.02	0.0268	0.0361	0.0478	0.0584	0.0744	0.0939	0.122	0.4092	0	0.0047	0.0093	0.0138	0.0195	0.0263	0.0332	0.0422	0.0532	0.0712	0.2078	5.25	0.3067	0.3770	0.3177	0.2508	230940	799.1	4.735	0.9019	1312	1028	1101	1159	good
Pg_655_PF03717_1	201	77	11	113	5.47	0.0002	0.02	0.0486	0.08	0.1157	0.14	0.168	0.2	0.2456	0.3	0.6259	0	0.0125	0.03	0.052	0.0731	0.0921	0.1141	0.1482	0.2004	0.2556	0.6185	0	0.0064	0.0155	0.0265	0.0368	0.0483	0.0602	0.0808	0.106	0.1421	0.3825	5.1184	4.9415	1.6093	1.1096	0.2468	130066	684.56	8.969	1.7523	1189	876	1031	1096	good
Pg_657_PF03840_1	74	7	5	62	6.76	0	0.02	0.0454	0.08	0.1023	0.12	0.1545	0.19	0.2359	0.29	0.592	0	0.0159	0.03	0.0542	0.0724	0.089	0.1153	0.1494	0.1828	0.2444	0.5804	0.0001	0.0102	0.0205	0.03	0.042	0.0557	0.0698	0.0869	0.1067	0.1457	0.3147	4.8118	2.0677	1.6719	1.2632	0.2324	67437	977.35	5.351	1.1121	1183	741	908	1045	good
Pg_658_PF03764_1	124	4	28	92	22.58	0.0003	0.03	0.0607	0.09	0.1243	0.17	0.219	0.27	0.3427	0.48	1.1895	0	0.0147	0.03	0.0494	0.0762	0.1064	0.1297	0.164	0.208	0.2796	0.5099	0	0.0072	0.0138	0.0225	0.0319	0.0402	0.0522	0.0673	0.0857	0.1109	0.26	6.0592	0.2789	0.9074	0.8345	0.2898	56730	590.94	3.359	0.5544	1109	495	691	802	bad
Pg_663_PF01926_2	180	63	24	93	13.33	0.0003	0.03	0.0548	0.08	0.1076	0.14	0.1736	0.22	0.2613	0.34	0.6194	0	0.0231	0.04	0.0623	0.0855	0.1131	0.1442	0.1808	0.225	0.3105	0.6737	0	0.0104	0.02	0.0324	0.0456	0.059	0.075	0.0959	0.1208	0.1629	0.4006	5.1016	2.0493	1.9075	1.3787	0.2442	99178	635.76	5.288	1.0365	1175	806	948	1070	good
Pg_664_PF01138_2	134	6	26	102	19.4	0	0.01	0.0437	0.07	0.1005	0.13	0.166	0.2	0.2269	0.27	0.5052	0	0.0049	0.02	0.0363	0.0528	0.0728	0.1018	0.1201	0.1551	0.2027	0.3972	0	0.0016	0.0085	0.0177	0.0265	0.0384	0.053	0.0691	0.0919	0.1207	0.255	5.0428	0.4188	1.1404	0.8338	0.2404	90620	839.07	3.056	0.606	1199	773	933	1059	good
Pg_666_PF02518_2	119	24	8	87	6.72	0.0001	0.02	0.05	0.08	0.099	0.12	0.1504	0.19	0.2261	0.29	0.8011	0	0.0153	0.03	0.0468	0.0644	0.0833	0.1046	0.1318	0.1612	0.2225	0.4093	0.0001	0.0083	0.0174	0.0281	0.0379	0.0487	0.0633	0.0779	0.0954	0.1256	0.2639	6.3098	2.8147	1.2840	1.0319	0.3043	69545	626.53	9.342	1.4806	1005	423	580	676	bad
Pg_667_PF06418_1	290	16	91	183	31.38	0.0001	0.04	0.0836	0.13	0.1708	0.22	0.2806	0.34	0.4219	0.54	1.6062	0	0.012	0.03	0.0405	0.0579	0.0775	0.1014	0.1278	0.1649	0.2115	0.4781	0	0.0051	0.0091	0.014	0.019	0.0244	0.0313	0.0394	0.0503	0.0667	0.1488	4.6844	0.094	0.3227	0.2602	0.2235	172052	864.58	2.528	0.5397	1329	1077	1164	1197	good
Pg_668_PF04055_2	176	7	35	134	19.89	0.0007	0.02	0.0497	0.08	0.1044	0.15	0.1893	0.23	0.2715	0.34	0.6286	0	0.0105	0.02	0.0385	0.0584	0.0759	0.0888	0.1096	0.1485	0.1954	0.4212	0.0001	0.0058	0.0119	0.0188	0.0267	0.0356	0.0468	0.0583	0.0732	0.0989	0.2197	4.9294	0.4225	0.6547	0.5505	0.2353	129504	918.47	3.96	0.8033	1273	969	1054	1127	good
