ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_555_PF00056_1	172	75	5	92	2.91	0.0008	0.02	0.0611	0.09	0.1118	0.1335	0.1665	0.1962	0.2258	0.269	0.5015	0.0004	0.0141	0.0348	0.0483	0.0649	0.0916	0.11	0.1383	0.1727	0.2446	0.4739	0.0001	0.0079	0.0167	0.0264	0.0356	0.0475	0.0608	0.0763	0.096	0.1249	0.2889	4.6284	2.8238	1.5323	1.019	0.2232	143212	857.56	6.283	1.3575	1275	795	926	1017	bad
E_556_PF13833_1	54	10	5	39	9.26	0.0014	0.04	0.0707	0.1034	0.1375	0.1779	0.2174	0.2681	0.3309	0.4336	0.9542	0.0008	0.0269	0.0575	0.0849	0.1111	0.1361	0.1714	0.2159	0.2756	0.362	0.8007	0.0001	0.0091	0.0198	0.0319	0.0433	0.0575	0.0715	0.091	0.1201	0.158	0.3253	4.8356	1.5060	2.2835	1.8036	0.232	39327	802.59	3.927	0.8121	1196	582	735	868	bad
E_557_PF01602_1	633	327	28	278	4.42	0.002	0.04	0.0751	0.113	0.1431	0.1899	0.2317	0.3135	0.3849	0.4888	1.4203	0.0007	0.0107	0.0241	0.0378	0.051	0.0712	0.0948	0.1206	0.1619	0.2153	0.8213	0.0001	0.0053	0.0103	0.0148	0.0205	0.0256	0.032	0.0412	0.0524	0.0702	0.1757	5.5678	0.3512	0.3827	0.3137	0.2659	342482	566.09	5.334	0.958	1177	917	979	1036	good
E_558_PF00004_2	133	5	14	114	10.53	0.0013	0.03	0.0591	0.0872	0.12	0.1531	0.205	0.2526	0.3276	0.4144	0.9011	0.0006	0.0136	0.0305	0.0467	0.0643	0.0887	0.1214	0.1506	0.186	0.2519	0.5041	0	0.0066	0.0137	0.0223	0.0308	0.0395	0.0493	0.0635	0.0798	0.1045	0.2231	6.3112	0.5153	0.8180	0.7638	0.3022	64842	544.89	5.009	0.7937	1025	565	710	862	bad
E_559_PF01751_1	125	16	42	67	33.6	0	0.03	0.0611	0.0944	0.1344	0.1763	0.225	0.2799	0.3559	0.4747	0.9417	0	0.0217	0.0418	0.0641	0.091	0.1193	0.1482	0.1832	0.228	0.2939	0.6514	0	0.0089	0.018	0.0276	0.0361	0.0463	0.0593	0.0717	0.0923	0.1225	0.2553	6.5338	0.2436	1.2503	1.1663	0.3122	35712	430.27	2.884	0.4414	976	320	463	604	bad
E_560_PF01704_1	488	426	6	56	1.23	0.0008	0.03	0.0551	0.0876	0.1158	0.1417	0.1849	0.2176	0.2643	0.3426	0.8566	0.0004	0.0125	0.0244	0.038	0.05	0.0632	0.0817	0.1002	0.1322	0.1859	0.3382	0.0001	0.0052	0.0109	0.0183	0.0256	0.0333	0.0428	0.0525	0.0676	0.0882	0.2342	6.0004	0.7204	0.5698	0.5139	0.2863	205466	426.28	6.747	1.1244	1186	815	925	1008	bad
E_562_PF01411_1	664	142	136	386	20.48	0.0001	0.04	0.0795	0.1163	0.1461	0.194	0.2461	0.3115	0.3664	0.4529	0.9121	0	0.0153	0.0261	0.0363	0.0468	0.0622	0.0772	0.0999	0.1204	0.1542	0.2757	0.0001	0.0039	0.0084	0.013	0.0179	0.0237	0.0303	0.0373	0.045	0.0605	0.1175	6.076	0.1334	0.2734	0.2401	0.2899	287493	544.49	4.244	0.6985	1262	987	1071	1094	good
E_563_PF04565_1	66	0	15	51	22.73	0	0.02	0.0554	0.0947	0.1294	0.172	0.2128	0.2712	0.3517	0.4699	1.1078	0	0.014	0.0428	0.0756	0.1066	0.1289	0.1556	0.1916	0.2692	0.3546	0.7246	0	0.003	0.0156	0.0294	0.0402	0.0505	0.0655	0.0862	0.108	0.1421	0.4417	5.9402	0.1395	1.3944	2.0245	0.2867	19034	373.22	1.879	0.3163	1071	390	632	821	bad
E_564_PF03099_1	138	58	4	76	2.9	0.0007	0.02	0.0545	0.0835	0.1197	0.1442	0.1796	0.2236	0.2939	0.4651	0.9441	0.0006	0.0181	0.0362	0.0573	0.0844	0.116	0.1424	0.1827	0.233	0.4127	0.9692	0	0.0104	0.0212	0.0337	0.0445	0.0576	0.0697	0.0883	0.1093	0.1445	0.2939	4.8132	5.9058	1.9460	1.1921	0.2305	103016	768.78	8.385	1.7421	1093	412	514	642	bad
E_565_PF00071_3	169	7	69	93	40.83	0.0002	0.02	0.0531	0.0775	0.1069	0.1362	0.1677	0.2013	0.2521	0.3128	0.7996	0.0001	0.0111	0.0279	0.0434	0.0634	0.0759	0.0981	0.1185	0.1575	0.2262	0.5065	0.0001	0.0076	0.0155	0.0227	0.0313	0.0412	0.0523	0.0667	0.0839	0.1127	0.3275	6.1446	0.0670	0.9029	0.9729	0.2934	38250	382.5	1.674	0.2724	1100	528	716	872	good
E_567_PF00176_1	322	37	76	209	23.6	0.0003	0.03	0.0462	0.0732	0.0961	0.128	0.1659	0.2157	0.2758	0.4613	1.8052	0.0001	0.0078	0.0136	0.0212	0.0282	0.0361	0.049	0.0634	0.0965	0.1858	0.3701	0	0.0036	0.0072	0.0111	0.0154	0.0199	0.0258	0.0333	0.0439	0.0616	0.1428	4.6956	0.1805	0.4016	0.3834	0.2246	230572	937.28	3.148	0.6704	1287	861	980	1033	bad
E_568_PF00009_4	375	59	121	195	32.27	0.0001	0.03	0.0653	0.1034	0.1458	0.1862	0.2267	0.2856	0.3477	0.419	1.2977	0	0.0088	0.0171	0.0256	0.0361	0.0458	0.0579	0.0742	0.0955	0.1216	0.2808	0	0.0036	0.0069	0.0104	0.014	0.0179	0.0228	0.0288	0.0374	0.0509	0.1479	4.9924	0.0544	0.3087	0.2992	0.2382	179368	706.17	2.096	0.4198	1231	844	928	995	good
E_570_PF03464_1	135	2	53	80	39.26	0.0001	0.03	0.0583	0.084	0.1086	0.1418	0.1741	0.2188	0.266	0.3354	1.228	0.0001	0.0196	0.0362	0.0565	0.0772	0.099	0.1268	0.1526	0.1878	0.2504	0.5072	0	0.0086	0.018	0.0277	0.038	0.0486	0.0606	0.0764	0.0966	0.129	0.2943	5.9766	0.1933	1.9187	1.3252	0.2874	42586	519.34	1.897	0.3174	993	497	632	721	bad
E_571_PF08154_1	90	30	2	58	2.22	0.0002	0.02	0.0523	0.0774	0.1018	0.1227	0.1507	0.1852	0.2279	0.2827	0.6014	0.0002	0.019	0.0452	0.0686	0.0915	0.1106	0.1434	0.1809	0.2273	0.2918	0.7009	0	0.0131	0.0251	0.0374	0.0515	0.0689	0.0856	0.1051	0.1321	0.1747	0.3368	5.9822	4.5211	2.9404	2.3009	0.2932	44315	503.58	7.418	1.24	1032	395	586	730	bad
E_572_PF04408_1	94	3	16	75	17.02	0	0.03	0.0552	0.0889	0.125	0.1692	0.2039	0.2396	0.291	0.4436	2.4249	0	0.0107	0.0229	0.0388	0.0606	0.0772	0.098	0.1369	0.1803	0.2248	0.6568	0	0.0023	0.0074	0.0139	0.0211	0.0305	0.041	0.0597	0.0843	0.1181	0.2255	4.3414	0.6387	1.1452	0.8244	0.2098	74776	958.67	3.242	0.7468	1295	843	1007	1111	bad
E_573_PF00534_1	183	33	14	136	7.65	0.0001	0.02	0.0502	0.0799	0.1173	0.151	0.2049	0.2688	0.3408	0.4324	1.0629	0.0001	0.012	0.0222	0.0376	0.0547	0.0815	0.113	0.1485	0.1832	0.2588	0.4681	0.0001	0.0048	0.0105	0.0176	0.0265	0.0349	0.0455	0.0604	0.077	0.1067	0.2438	6.181	0.9267	0.9561	0.6105	0.2959	89423	529.13	6.085	0.9845	1044	498	567	684	bad
E_575_PF12695_1	263	104	14	145	5.32	0.002	0.03	0.0504	0.0743	0.1069	0.1364	0.1663	0.2	0.2465	0.3163	1.2017	0.0005	0.0086	0.0174	0.0281	0.0397	0.0521	0.066	0.0886	0.111	0.1461	0.3296	0.0001	0.0048	0.01	0.0145	0.0204	0.0265	0.0355	0.0449	0.0594	0.0788	0.1619	5.4334	0.9102	0.5425	0.4053	0.2603	161013	646.64	7.038	1.2953	1207	730	871	990	bad
E_576_PF01504_1	496	295	25	176	5.04	0.0002	0.03	0.0638	0.109	0.1585	0.1987	0.2641	0.3162	0.3902	0.5123	1.0144	0.0001	0.0115	0.024	0.0388	0.0567	0.0762	0.0998	0.1218	0.146	0.1824	0.4061	0	0.0043	0.0088	0.0135	0.0181	0.0247	0.0322	0.0435	0.0561	0.072	0.1635	5.852	0.8092	0.4466	0.3528	0.2797	228169	484.44	7.877	1.346	1240	862	938	991	good
E_577_PF01479_2	51	11	2	38	3.92	0.0005	0.02	0.0504	0.0775	0.1094	0.1406	0.1754	0.2093	0.2511	0.32	0.6327	0.0002	0.0142	0.0336	0.0594	0.083	0.1099	0.1496	0.1838	0.2439	0.3141	0.6827	0	0.0067	0.0147	0.0268	0.0386	0.0528	0.0705	0.0914	0.1274	0.1747	0.3239	5.0498	2.1556	3.0652	1.943	0.2426	24046	490.73	4.235	0.8386	968	542	650	780	bad
E_578_PF14204_1	111	20	7	84	6.31	0.0005	0.02	0.0507	0.0792	0.113	0.148	0.1922	0.2357	0.2805	0.3529	0.759	0.0003	0.0147	0.0352	0.0617	0.0847	0.1149	0.148	0.1854	0.2313	0.3125	0.8663	0	0.01	0.0201	0.0312	0.0432	0.0552	0.069	0.0901	0.1151	0.157	0.4004	6.0088	2.5937	2.1432	1.565	0.2923	63812	613.58	6.61	1.1001	1084	514	668	825	bad
E_579_PF10584_2	23	0	11	12	47.83	0	0	0	0	0.0534	0.1499	0.4238	0.6295	1.3073	2.0963	9.5192	0	0	0	0	0.0177	0.1383	0.1999	0.3496	0.5135	0.7313	1.0785	0	0	0	0	0.0074	0.0161	0.0213	0.0291	0.0439	0.0723	0.3367	5.7792	0.0913	3.7135	0.8208	0.2865	3196	266.33	0.906	0.1568	683	194	276	394	bad
E_580_PF03104_1	404	146	41	217	10.15	0.0007	0.04	0.07	0.0962	0.1229	0.1515	0.184	0.2185	0.2825	0.3479	0.8109	0.0003	0.0162	0.0255	0.0369	0.0485	0.0634	0.0781	0.095	0.1179	0.1488	0.3149	0	0.0056	0.0107	0.0174	0.0227	0.029	0.036	0.0453	0.057	0.0745	0.1562	6.083	0.5482	0.4984	0.3976	0.2906	186474	513.7	6.38	1.0488	1056	739	883	928	good
E_581_PF13855_1	63	10	4	49	6.35	0.0008	0.02	0.0412	0.0638	0.0939	0.1186	0.153	0.1813	0.2184	0.2751	0.4284	0.0006	0.0197	0.0372	0.0644	0.0991	0.1343	0.1658	0.2047	0.2714	0.3699	0.894	0	0.0127	0.0294	0.0438	0.0594	0.0806	0.1014	0.1246	0.1567	0.2054	0.4542	6.3504	9.0460	3.4169	2.7588	0.3131	30377	514.86	10.333	1.6271	923	182	302	443	bad
E_582_PF01163_1	213	64	26	123	12.21	0.0009	0.03	0.0635	0.1023	0.1408	0.1926	0.2488	0.3018	0.3572	0.4726	1.4311	0.0004	0.0171	0.0327	0.0545	0.0721	0.0942	0.1204	0.1491	0.1865	0.2383	0.6859	0.0001	0.0071	0.0133	0.0199	0.0278	0.0358	0.0465	0.0589	0.0736	0.0981	0.2241	6.0788	0.4117	0.7528	0.6579	0.2911	94366	504.63	4.495	0.7395	1175	696	829	965	good
E_583_PF00006_2	240	31	49	160	20.42	0.0004	0.02	0.0483	0.0743	0.0963	0.1294	0.178	0.256	0.3409	0.5113	1.3123	0.0001	0.008	0.0182	0.0259	0.0421	0.0598	0.0775	0.1169	0.1666	0.25	0.4889	0	0.0035	0.0093	0.0145	0.022	0.0305	0.0419	0.0548	0.0685	0.0904	0.2294	6.2734	0.0673	0.5548	0.7595	0.2992	58686	307.26	2.185	0.3483	1127	672	777	883	bad
E_584_PF00106_1	194	67	12	115	6.19	0.0006	0.04	0.0657	0.1087	0.1437	0.1854	0.233	0.285	0.3438	0.4629	1.2708	0.0004	0.0203	0.041	0.0583	0.0826	0.1049	0.1302	0.158	0.2003	0.2542	0.5158	0.0002	0.0075	0.0145	0.0219	0.03	0.0387	0.0502	0.0634	0.0836	0.109	0.2355	6.1656	1.4710	0.9172	0.8829	0.298	90800	498.9	7.808	1.2664	1069	563	685	795	bad
E_585_PF00177_1	157	8	22	127	14.01	0.0005	0.03	0.0651	0.0951	0.1277	0.1641	0.2075	0.2562	0.319	0.4546	1.4077	0.0003	0.0142	0.0292	0.0441	0.0661	0.0804	0.0998	0.1365	0.1807	0.2428	0.4717	0	0.0055	0.0126	0.0197	0.0265	0.0347	0.0445	0.0542	0.0684	0.0935	0.2035	6.8264	0.1157	0.5888	0.725	0.3262	40059	296.73	3.026	0.4433	1016	399	578	750	bad
E_586_PF00675_1	156	25	8	123	5.13	0.001	0.04	0.073	0.101	0.1365	0.1848	0.2192	0.2632	0.3546	0.5028	1.2055	0.0007	0.0207	0.0364	0.0531	0.0742	0.0931	0.1195	0.1501	0.1886	0.2553	0.5166	0.0001	0.0063	0.0128	0.0202	0.0294	0.0386	0.047	0.0592	0.0739	0.1003	0.229	6.0536	0.7825	1.0239	0.6246	0.289	77623	524.48	5.292	0.8742	1094	625	834	949	bad
E_588_PF01131_1	510	164	52	294	10.2	0.0008	0.03	0.0611	0.0945	0.1248	0.1603	0.2158	0.2863	0.3493	0.4688	0.9359	0.0006	0.0116	0.0212	0.0321	0.0466	0.0607	0.0813	0.1112	0.151	0.1923	0.4015	0	0.0049	0.0107	0.0158	0.0222	0.0281	0.0353	0.0438	0.0531	0.0697	0.1672	5.8324	0.4104	0.3726	0.307	0.2786	262466	573.07	6.121	1.0495	1265	964	1061	1122	good
E_589_PF13499_2	66	4	35	27	53.03	0	0.01	0.0364	0.0767	0.1638	0.2235	0.321	0.4126	0.5662	0.9737	4.0106	0	0.0031	0.02	0.0489	0.0871	0.1322	0.1612	0.1968	0.2554	0.3851	1.0797	0	0	0.0023	0.0059	0.0097	0.0193	0.0429	0.059	0.0798	0.1228	0.2902	5.3508	0.0429	1.7949	1.2384	0.2567	12576	405.68	0.827	0.1546	1081	396	499	676	bad
E_590_PF00085_1	113	12	13	88	11.5	0.0008	0.02	0.051	0.0746	0.1024	0.1316	0.1568	0.1905	0.24	0.3045	0.8797	0.0003	0.0154	0.0332	0.058	0.0783	0.1006	0.1231	0.1645	0.2151	0.2785	0.5834	0	0.01	0.02	0.0315	0.0422	0.0559	0.0722	0.0914	0.1107	0.1466	0.2791	5.6686	2.8305	1.7279	1.4003	0.2729	71349	713.49	7.255	1.2799	1146	606	769	879	bad
E_591_PF13086_1	418	262	19	137	4.55	0	0.03	0.0625	0.1002	0.1396	0.1868	0.2339	0.2977	0.3782	0.5265	0.9718	0	0.0108	0.0255	0.0504	0.0749	0.0977	0.1252	0.1607	0.2008	0.2758	0.6879	0	0.006	0.0127	0.0183	0.0263	0.0349	0.044	0.0557	0.0729	0.0953	0.2359	6.2986	1.9290	0.8097	0.6497	0.3014	167164	418.96	9.722	1.5435	974	466	619	745	bad
E_592_PF13847_1	204	103	4	97	1.96	0.0007	0.03	0.056	0.0782	0.1002	0.126	0.1557	0.1878	0.2322	0.285	0.616	0.0005	0.0186	0.0361	0.0561	0.0733	0.0906	0.1185	0.1461	0.1773	0.2346	0.5439	0.0001	0.0107	0.02	0.0306	0.0411	0.0551	0.0682	0.0831	0.1047	0.1304	0.2829	5.3004	4.0659	1.7080	1.1024	0.2537	104603	523.02	8.178	1.5429	981	564	640	765	bad
E_593_PF04567_1	76	35	16	25	21.05	0.0007	0.03	0.0549	0.0836	0.1135	0.1391	0.1691	0.2177	0.2687	0.3336	0.7738	0.0005	0.0224	0.036	0.0513	0.0717	0.0982	0.1198	0.1526	0.1913	0.2579	0.5988	0	0.007	0.0146	0.0253	0.0375	0.05	0.0615	0.0747	0.0958	0.1333	0.332	6.097	0.8233	1.6401	1.5785	0.2937	27007	450.12	4.32	0.7085	987	377	508	650	bad
E_596_PF03465_1	140	5	30	105	21.43	0.0008	0.04	0.0735	0.1048	0.1443	0.1778	0.2238	0.2927	0.3538	0.4585	0.7994	0.0005	0.0198	0.0383	0.0572	0.0818	0.105	0.1376	0.1665	0.2161	0.3165	0.5118	0	0.0075	0.0143	0.0237	0.0323	0.0415	0.0513	0.065	0.084	0.1064	0.1954	5.9346	0.3235	1.0867	0.8563	0.2832	61848	562.25	3.238	0.5456	1056	567	695	798	bad
E_598_PF01412_2	120	22	22	76	18.33	0.0012	0.03	0.061	0.1019	0.1329	0.1767	0.2215	0.2758	0.351	0.4854	1.0951	0.0002	0.0177	0.0351	0.0554	0.08	0.1019	0.1265	0.1586	0.205	0.2756	0.5281	0	0.0071	0.014	0.0221	0.0309	0.04	0.05	0.064	0.0829	0.1073	0.2316	6.3714	0.8310	0.9887	0.8683	0.3075	53130	542.14	5.841	0.9168	980	475	623	740	bad
E_599_PF00637_4	157	23	8	126	5.1	0.0008	0.03	0.0549	0.0846	0.1085	0.1334	0.1728	0.2185	0.2787	0.3649	0.8546	0.0003	0.0157	0.031	0.0441	0.0635	0.0871	0.1044	0.1392	0.1838	0.2584	0.669	0.0001	0.0078	0.0147	0.0234	0.0338	0.0444	0.0552	0.0697	0.0894	0.1223	0.2901	6.0354	1.7087	1.5133	0.9235	0.2902	98096	658.36	6.413	1.0626	1124	588	711	828	bad
E_600_PF01246_1	77	8	23	46	29.87	0	0.02	0.0562	0.0904	0.1242	0.1683	0.2084	0.2548	0.3149	0.436	0.8107	0	0.0136	0.0491	0.084	0.106	0.1367	0.1733	0.2111	0.2991	0.3771	0.685	0	0.0051	0.0167	0.0306	0.0438	0.0603	0.0788	0.101	0.1232	0.1582	0.3904	5.8912	0.3590	2.0111	1.5583	0.2818	27751	513.91	2.489	0.4225	1033	403	558	708	bad
E_601_PF00702_1	679	401	46	232	6.77	0.0005	0.03	0.0611	0.1097	0.147	0.1872	0.2393	0.2796	0.343	0.4043	0.6472	0.0004	0.0161	0.0346	0.055	0.0726	0.0934	0.1146	0.1488	0.1925	0.2449	0.4851	0.0001	0.0078	0.0141	0.022	0.0297	0.0383	0.0478	0.0591	0.0761	0.0994	0.2044	6.93	1.0834	0.7706	0.6889	0.3315	155860	246.22	8.217	1.1857	876	335	540	716	bad
E_603_PF01479_1	48	1	20	27	41.67	0.0004	0.01	0.0361	0.0858	0.1125	0.1479	0.1762	0.2105	0.2769	0.3966	1.192	0.0004	0.0114	0.0328	0.0812	0.1058	0.1253	0.1494	0.2038	0.2376	0.2989	1.0991	0	0.0036	0.0111	0.0301	0.0519	0.0641	0.0822	0.1076	0.1316	0.1729	0.3993	5.5244	0.1592	2.5370	1.9062	0.2654	15718	561.36	1.384	0.2505	1172	398	619	833	bad
E_604_PF00334_1	135	1	31	103	22.96	0.0001	0.02	0.0488	0.0794	0.1071	0.1323	0.1614	0.1962	0.2376	0.2964	0.4302	0	0.0132	0.0317	0.0497	0.0719	0.0866	0.1124	0.1382	0.1774	0.2268	0.5676	0	0.0092	0.019	0.0282	0.0386	0.0499	0.0644	0.0807	0.1011	0.1291	0.2694	6.0228	0.4724	1.3743	1.2364	0.2922	63569	611.24	3.531	0.5863	1076	534	720	883	bad
E_605_PF00137_3	66	1	16	49	24.24	0.0001	0.02	0.0439	0.0683	0.0971	0.1379	0.1779	0.2078	0.2754	0.3591	0.751	0.0001	0.0164	0.0343	0.0577	0.0823	0.107	0.1457	0.1815	0.2228	0.2989	0.7668	0	0.0106	0.0214	0.0322	0.0455	0.0588	0.0741	0.0917	0.1132	0.1483	0.3322	5.8142	0.4715	1.5592	1.3479	0.2802	35127	702.54	3.197	0.5499	1095	480	662	848	bad
E_606_PF00122_1	286	189	13	84	4.55	0.0005	0.04	0.0687	0.1056	0.138	0.1726	0.2078	0.2478	0.2972	0.4214	0.9724	0.0002	0.0121	0.0214	0.0321	0.0465	0.0637	0.08	0.1027	0.1353	0.1897	0.4118	0	0.0042	0.0088	0.0137	0.0188	0.0246	0.0317	0.0408	0.0538	0.0787	0.1817	5.3928	0.3550	0.5665	0.4585	0.2582	154746	566.84	4.269	0.7916	1234	862	946	977	good
E_607_PF00044_1	153	20	38	95	24.84	0.0006	0.03	0.0556	0.0811	0.1119	0.1439	0.178	0.2187	0.2602	0.3337	0.8432	0.0004	0.0168	0.0357	0.0575	0.0735	0.0914	0.1169	0.1459	0.1831	0.2366	0.5238	0	0.0087	0.0168	0.0275	0.0367	0.0486	0.0629	0.0774	0.0956	0.1211	0.2475	6.188	0.3796	1.2927	1.1329	0.2977	66610	579.22	3.353	0.5419	1082	513	682	844	good
E_608_PF00177_1	156	30	51	75	32.69	0.0005	0.03	0.0684	0.1086	0.1364	0.1664	0.2322	0.2886	0.3905	0.5531	1.1848	0.0003	0.0195	0.0363	0.0598	0.0851	0.1024	0.1323	0.1783	0.232	0.3211	0.5958	0	0.0059	0.0142	0.0225	0.0318	0.043	0.054	0.0672	0.0848	0.1125	0.2551	5.7722	0.0716	1.2694	1.1643	0.2768	41463	394.89	1.371	0.2375	1104	611	790	884	good
E_609_PF13177_1	195	76	21	98	10.77	0.0004	0.03	0.0577	0.0799	0.1117	0.1313	0.1654	0.2044	0.2664	0.3625	0.7836	0.0005	0.0161	0.0299	0.0449	0.0579	0.0756	0.0944	0.1194	0.1493	0.1959	0.4367	0.0001	0.0064	0.0129	0.0193	0.028	0.0371	0.0491	0.0628	0.0803	0.1073	0.2321	5.894	0.4582	0.9705	0.7467	0.2857	108347	622.68	4.05	0.6871	1190	653	802	912	good
E_611_PF04815_1	105	4	19	82	18.1	0.0006	0.04	0.0593	0.08	0.1075	0.144	0.1777	0.218	0.2681	0.3352	0.795	0.0004	0.0186	0.0313	0.0452	0.0604	0.0764	0.0945	0.1212	0.1524	0.1902	0.4747	0	0.0055	0.0133	0.0222	0.0317	0.0393	0.0486	0.0596	0.0763	0.1021	0.2542	6.076	0.3531	1.0635	0.8679	0.2936	45572	529.91	3.501	0.5762	1068	591	723	856	bad
E_612_PF01556_1	87	9	8	70	9.2	0.0001	0.03	0.0504	0.0792	0.1002	0.1252	0.151	0.1862	0.2317	0.3423	0.7495	0.0001	0.0144	0.0305	0.0488	0.0643	0.0842	0.1098	0.1558	0.2102	0.2601	0.4614	0.0001	0.0077	0.0167	0.0262	0.0362	0.0473	0.0613	0.0788	0.0983	0.132	0.334	5.7596	2.8108	1.7946	1.4864	0.2776	60553	766.49	7.208	1.2515	1113	546	664	763	bad
E_618_PF00587_1	221	108	36	77	16.29	0.0007	0.03	0.051	0.0758	0.1027	0.1276	0.163	0.2112	0.2502	0.3322	0.6037	0.0001	0.0137	0.0256	0.042	0.0587	0.0761	0.0961	0.1228	0.1608	0.2173	0.4102	0.0002	0.0078	0.0154	0.0236	0.0325	0.0411	0.054	0.0684	0.0873	0.1119	0.2221	6.2972	0.3526	1.0346	0.8988	0.3013	80477	435.01	3.676	0.5838	1015	457	574	738	bad
E_620_PF13202_1	27	11	2	14	7.41	0.0003	0.03	0.0479	0.0689	0.0983	0.1232	0.1533	0.1802	0.225	0.2916	0.5549	0.0005	0.0326	0.058	0.0873	0.1234	0.1608	0.2145	0.2758	0.3537	0.4838	1.0464	0	0.0169	0.0329	0.0505	0.0709	0.0937	0.1196	0.1527	0.2024	0.2762	0.7222	6.006	14.6910	5.9404	4.2193	0.2945	13058	522.32	9.445	1.5726	855	229	369	468	bad
E_621_PF00179_2	158	11	33	114	20.89	0.0001	0.03	0.0634	0.0899	0.1204	0.152	0.1846	0.22	0.278	0.3572	0.6583	0	0.0136	0.0289	0.0449	0.0597	0.0726	0.0913	0.1199	0.1511	0.2012	0.4165	0	0.0064	0.0138	0.0201	0.029	0.0366	0.0455	0.0561	0.0709	0.095	0.1851	5.4586	0.3665	0.8073	0.6129	0.2611	90835	726.68	3.678	0.6738	1215	757	868	976	good
E_623_PF01138_1	198	87	3	108	1.52	0.0003	0.03	0.0505	0.0803	0.115	0.1507	0.1878	0.2225	0.2726	0.3554	0.7161	0.0002	0.0176	0.038	0.0649	0.0859	0.1176	0.1505	0.1936	0.2462	0.331	0.9105	0	0.0095	0.0203	0.0313	0.0427	0.0554	0.0712	0.0882	0.1187	0.1674	0.4609	5.334	10.3491	2.9148	1.6669	0.2653	108946	558.7	10.051	1.8843	1081	582	734	849	bad
E_624_PF10585_1	45	0	14	31	31.11	0.0014	0.04	0.0684	0.1044	0.1384	0.1743	0.2227	0.2834	0.3696	0.4876	0.882	0.0017	0.0308	0.0691	0.094	0.1269	0.1694	0.2094	0.2589	0.3277	0.4206	0.7683	0	0.0104	0.0213	0.0336	0.0474	0.0632	0.08	0.1073	0.1366	0.1728	0.4531	5.089	0.9092	3.0734	1.8673	0.2443	22286	718.9	2.768	0.5439	1026	572	730	888	bad
E_626_PF01000_1	175	61	16	98	9.14	0.001	0.03	0.0594	0.0868	0.1175	0.1509	0.1861	0.2381	0.3528	0.5132	0.9848	0.0004	0.016	0.0361	0.0544	0.0848	0.1082	0.1456	0.1944	0.2661	0.3562	0.6119	0.0001	0.0075	0.0174	0.0257	0.0351	0.0447	0.0597	0.0764	0.1006	0.1386	0.252	5.6224	1.4419	1.4448	1.1039	0.2689	83099	522.64	5.617	0.999	1110	669	806	906	good
E_628_PF03952_1	141	11	37	93	26.24	0.0002	0.02	0.0481	0.0712	0.0982	0.1338	0.1721	0.2067	0.2556	0.314	0.8075	0.0001	0.0134	0.0255	0.0449	0.0658	0.0876	0.1086	0.1428	0.1704	0.2104	0.404	0	0.0067	0.0153	0.0252	0.0369	0.0466	0.0589	0.0719	0.0902	0.1152	0.2702	6.1852	0.2944	1.0930	0.9468	0.2968	62819	604.03	3.21	0.519	1069	509	670	876	bad
E_629_PF00773_1	452	123	77	252	17.04	0.0008	0.03	0.0573	0.091	0.1187	0.1566	0.1989	0.2583	0.3194	0.4117	0.7112	0.0001	0.0087	0.0191	0.0299	0.041	0.0567	0.0755	0.0939	0.1192	0.1401	0.2703	0.0001	0.005	0.0093	0.0141	0.0193	0.0245	0.0312	0.0393	0.0495	0.0652	0.138	6.048	0.1711	0.3436	0.2676	0.2886	179703	479.21	4.268	0.7057	1202	755	824	931	bad
E_630_PF02146_1	266	161	8	97	3.01	0.0001	0.03	0.0603	0.0874	0.1101	0.1309	0.1564	0.1882	0.2361	0.3281	0.9086	0	0.0158	0.0352	0.0576	0.0743	0.0934	0.1201	0.1526	0.1839	0.2532	0.5715	0.0002	0.0089	0.0171	0.0255	0.0347	0.0463	0.0618	0.0786	0.1032	0.1394	0.284	5.9108	3.7150	1.7696	1.1602	0.2838	102039	395.5	8.564	1.4489	1027	677	824	941	bad
E_631_PF00044_1	167	22	33	112	19.76	0.0015	0.02	0.0481	0.0765	0.1051	0.1402	0.1736	0.2152	0.2583	0.3282	0.7379	0.0008	0.0136	0.0307	0.0462	0.0647	0.0859	0.1097	0.135	0.1854	0.2408	0.6291	0.0001	0.0077	0.0164	0.0256	0.0349	0.0454	0.0582	0.0744	0.0935	0.1233	0.2759	6.2328	0.5949	1.3603	1.036	0.2988	71266	531.84	4.122	0.6613	975	502	612	761	bad
